Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10781609469588671,-0.10781609469588671
2024-10-01,10.75,0.43807004589059595,0.43807004589059595
2024-10-02,9.0,0.11963646388181438,0.11963646388181438
2024-10-03,8.25,-0.016835071264806274,-0.016835071264806274
2024-10-06,3.25,-0.9266453055756108,-0.9266453055756108
2024-10-07,7.25,-0.19879711812696715,-0.19879711812696715
2024-10-08,6.75,-0.2897781415580476,-0.2897781415580476
2024-10-09,8.0,-0.062325582980346496,-0.062325582980346496
2024-10-13,1.5,-1.2450788875843923,-1.2450788875843923
2024-10-14,6.75,-0.2897781415580476,-0.2897781415580476
2024-10-16,4.5,-0.6991927469979096,-0.6991927469979096
2024-10-17,7.5,-0.15330660641142693,-0.15330660641142693
2024-10-18,5.5,-0.5172307001357487,-0.5172307001357487
2024-10-20,2.0,-1.1540978641533117,-1.1540978641533117
2024-10-21,14.0,1.029446698192619,1.029446698192619
2024-10-22,7.0,-0.24428762984250738,-0.24428762984250738
2024-10-23,4.75,-0.6537022352823694,-0.6537022352823694
2024-10-24,5.0,-0.6082117235668292,-0.6082117235668292
2024-10-27,6.0,-0.4262496767046683,-0.4262496767046683
2024-10-28,7.5,-0.15330660641142693,-0.15330660641142693
2024-10-29,10.75,0.43807004589059595,0.43807004589059595
2024-11-03,3.75,-0.8356642821445303,-0.8356642821445303
2024-11-04,7.25,-0.19879711812696715,-0.19879711812696715
2024-11-05,23.25,2.712595631667607,2.712595631667607
2024-11-06,10.75,0.43807004589059595,0.43807004589059595
2024-11-07,15.5,1.30238976848586,1.30238976848586
2024-11-10,3.75,-0.8356642821445303,-0.8356642821445303
2024-11-11,6.25,-0.38075916498912804,-0.38075916498912804
2024-11-15,12.75,0.8019941396149177,0.8019941396149177
2024-11-17,2.5,-1.0631168407222313,-1.0631168407222313
2024-11-18,9.25,0.16512697559735462,0.16512697559735462
2024-11-19,8.0,-0.062325582980346496,-0.062325582980346496
2024-11-20,5.25,-0.562721211851289,-0.562721211851289
2024-11-21,7.0,-0.24428762984250738,-0.24428762984250738
2024-11-24,3.75,-0.8356642821445303,-0.8356642821445303
