Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06794672428908406,0.06794672428908406
2024-10-01,10.75,0.8142090520742792,0.8142090520742792
2024-10-02,9.0,0.3788893608662487,0.3788893608662487
2024-10-03,8.25,0.19232377891994992,0.19232377891994992
2024-10-06,3.25,-1.0514467673887087,-1.0514467673887087
2024-10-07,7.25,-0.056430330341781784,-0.056430330341781784
2024-10-08,6.75,-0.18080738497264764,-0.18080738497264764
2024-10-09,8.0,0.130135251604517,0.130135251604517
2024-10-13,1.5,-1.486766458596739,-1.486766458596739
2024-10-14,6.75,-0.18080738497264764,-0.18080738497264764
2024-10-16,4.5,-0.740504130811544,-0.740504130811544
2024-10-17,7.5,0.00575819697365114,0.00575819697365114
2024-10-18,5.5,-0.4917500215498123,-0.4917500215498123
2024-10-20,2.0,-1.3623894039658733,-1.3623894039658733
2024-10-21,14.0,1.6226599071749073,1.6226599071749073
2024-10-22,7.0,-0.11861885765721471,-0.11861885765721471
2024-10-23,4.75,-0.6783156034961111,-0.6783156034961111
2024-10-24,5.0,-0.6161270761806781,-0.6161270761806781
2024-10-27,6.0,-0.36737296691894644,-0.36737296691894644
2024-10-28,7.5,0.00575819697365114,0.00575819697365114
2024-10-29,10.75,0.8142090520742792,0.8142090520742792
2024-11-03,3.75,-0.9270697127578428,-0.9270697127578428
2024-11-04,7.25,-0.056430330341781784,-0.056430330341781784
2024-11-05,23.25,3.923635417845926,3.923635417845926
2024-11-06,10.75,0.8142090520742792,0.8142090520742792
2024-11-07,15.5,1.995791071067505,1.995791071067505
2024-11-10,3.75,-0.9270697127578428,-0.9270697127578428
2024-11-11,6.25,-0.3051844396035135,-0.3051844396035135
2024-11-15,12.75,1.3117172705977427,1.3117172705977427
2024-11-17,2.5,-1.2380123493350075,-1.2380123493350075
2024-11-18,9.25,0.44107788818168164,0.44107788818168164
2024-11-19,8.0,0.130135251604517,0.130135251604517
2024-11-20,5.25,-0.5539385488652452,-0.5539385488652452
2024-11-21,7.0,-0.11861885765721471,-0.11861885765721471
2024-11-24,3.75,-0.9270697127578428,-0.9270697127578428
2024-11-25,11.5,1.0007746340205779,1.0007746340205779
2024-11-26,5.5,-0.4917500215498123,-0.4917500215498123
2024-11-28,5.75,-0.42956149423437934,-0.42956149423437934
2024-11-29,5.75,-0.42956149423437934,-0.42956149423437934
2024-12-01,4.5,-0.740504130811544,-0.740504130811544
2024-12-02,9.5,0.5032664154971146,0.5032664154971146
2024-12-03,10.0,0.6276434701279804,0.6276434701279804
2024-12-04,9.5,0.5032664154971146,0.5032664154971146
2024-12-05,8.25,0.19232377891994992,0.19232377891994992
2024-12-08,4.0,-0.8648811854424098,-0.8648811854424098
2024-12-10,9.5,0.5032664154971146,0.5032664154971146
2024-12-13,10.0,0.6276434701279804,0.6276434701279804
2024-12-15,1.75,-1.424577931281306,-1.424577931281306
2024-12-16,5.25,-0.5539385488652452,-0.5539385488652452
2024-12-17,7.25,-0.056430330341781784,-0.056430330341781784
2024-12-18,18.0,2.617676344221834,2.617676344221834
2024-12-22,1.75,-1.424577931281306,-1.424577931281306
2024-12-23,8.75,0.3167008335508158,0.3167008335508158
2024-12-24,4.5,-0.740504130811544,-0.740504130811544
2024-12-25,3.25,-1.0514467673887087,-1.0514467673887087
2024-12-26,8.0,0.130135251604517,0.130135251604517
2024-12-27,5.75,-0.42956149423437934,-0.42956149423437934
2024-12-29,1.5,-1.486766458596739,-1.486766458596739
2024-12-30,11.0,0.8763975793897121,0.8763975793897121
2024-12-31,7.75,0.06794672428908406,0.06794672428908406
2025-01-01,3.25,-1.0514467673887087,-1.0514467673887087
2025-01-02,8.5,0.25451230623538285,0.25451230623538285
2025-01-03,7.25,-0.056430330341781784,-0.056430330341781784
2025-01-05,3.5,-0.9892582400732757,-0.9892582400732757
2025-01-06,7.5,0.00575819697365114,0.00575819697365114
2025-01-07,9.0,0.3788893608662487,0.3788893608662487
2025-01-08,7.25,-0.056430330341781784,-0.056430330341781784
2025-01-09,4.75,-0.6783156034961111,-0.6783156034961111
2025-01-12,4.25,-0.8026926581269769,-0.8026926581269769
2025-01-16,12.0,1.1251516886514439,1.1251516886514439
2025-01-17,7.25,-0.056430330341781784,-0.056430330341781784
2025-01-19,2.25,-1.3002008766504403,-1.3002008766504403
2025-01-20,13.75,1.5604713798594743,1.5604713798594743
2025-01-21,7.5,0.00575819697365114,0.00575819697365114
2025-01-22,7.0,-0.11861885765721471,-0.11861885765721471
2025-01-23,6.75,-0.18080738497264764,-0.18080738497264764
2025-01-26,4.0,-0.8648811854424098,-0.8648811854424098
2025-01-27,11.25,0.9385861067051451,0.9385861067051451
2025-01-28,7.0,-0.11861885765721471,-0.11861885765721471
2025-01-29,9.5,0.5032664154971146,0.5032664154971146
2025-02-02,9.5,0.5032664154971146,0.5032664154971146
2025-02-03,8.0,0.130135251604517,0.130135251604517
2025-02-04,9.5,0.5032664154971146,0.5032664154971146
2025-02-05,11.5,1.0007746340205779,1.0007746340205779
2025-02-06,5.0,-0.6161270761806781,-0.6161270761806781
2025-02-09,2.75,-1.1758238220195745,-1.1758238220195745
2025-02-11,6.25,-0.3051844396035135,-0.3051844396035135
2025-02-14,10.75,0.8142090520742792,0.8142090520742792
2025-02-16,2.75,-1.1758238220195745,-1.1758238220195745
2025-02-17,3.75,-0.9270697127578428,-0.9270697127578428
2025-02-18,6.25,-0.3051844396035135,-0.3051844396035135
2025-02-19,7.0,-0.11861885765721471,-0.11861885765721471
2025-02-20,5.0,-0.6161270761806781,-0.6161270761806781
2025-02-23,1.5,-1.486766458596739,-1.486766458596739
2025-02-24,9.75,0.5654549428125475,0.5654549428125475
2025-02-25,11.25,0.9385861067051451,0.9385861067051451
2025-02-26,10.75,0.8142090520742792,0.8142090520742792
2025-03-02,3.0,-1.1136352947041415,-1.1136352947041415
2025-03-03,17.0,2.3689222349601025,2.3689222349601025
2025-03-04,19.0,2.866430453483566,2.866430453483566
2025-03-05,16.0,2.120168125698371,2.120168125698371
2025-03-06,10.25,0.6898319974434133,0.6898319974434133
2025-03-09,4.0,-0.8648811854424098,-0.8648811854424098
2025-03-11,13.25,1.4360943252286085,1.4360943252286085
2025-03-16,3.5,-0.9892582400732757,-0.9892582400732757
2025-03-17,8.0,0.130135251604517,0.130135251604517
2025-03-18,7.5,0.00575819697365114,0.00575819697365114
2025-03-19,0.25,-1.7977090951739036,-1.7977090951739036
