Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05925454517873237,0.05925454517873237
2024-10-01,10.75,0.8580935986994203,0.8580935986994203
2024-10-02,9.0,0.39210415081235234,0.39210415081235234
2024-10-03,8.25,0.19239438743218035,0.19239438743218035
2024-10-06,3.25,-1.1390040351022994,-1.1390040351022994
2024-10-07,7.25,-0.07388529707471561,-0.07388529707471561
2024-10-08,6.75,-0.2070251393281636,-0.2070251393281636
2024-10-09,8.0,0.12582446630545635,0.12582446630545635
2024-10-13,1.5,-1.6049934829893675,-1.6049934829893675
2024-10-14,6.75,-0.2070251393281636,-0.2070251393281636
2024-10-16,4.5,-0.8061544294686795,-0.8061544294686795
2024-10-17,7.5,-0.007315375947991622,-0.007315375947991622
2024-10-18,5.5,-0.5398747449617836,-0.5398747449617836
2024-10-20,2.0,-1.4718536407359195,-1.4718536407359195
2024-10-21,14.0,1.723502573346832,1.723502573346832
2024-10-22,7.0,-0.1404552182014396,-0.1404552182014396
2024-10-23,4.75,-0.7395845083419555,-0.7395845083419555
2024-10-24,5.0,-0.6730145872152316,-0.6730145872152316
2024-10-27,6.0,-0.40673490270833557,-0.40673490270833557
2024-10-28,7.5,-0.007315375947991622,-0.007315375947991622
2024-10-29,10.75,0.8580935986994203,0.8580935986994203
2024-11-03,3.75,-1.0058641928488514,-1.0058641928488514
2024-11-04,7.25,-0.07388529707471561,-0.07388529707471561
2024-11-05,23.25,4.18658965503562,4.18658965503562
2024-11-06,10.75,0.8580935986994203,0.8580935986994203
2024-11-07,15.5,2.1229221001071763,2.1229221001071763
2024-11-10,3.75,-1.0058641928488514,-1.0058641928488514
2024-11-11,6.25,-0.34016498158161157,-0.34016498158161157
2024-11-15,12.75,1.3906529677132122,1.3906529677132122
2024-11-17,2.5,-1.3387137984824715,-1.3387137984824715
2024-11-18,9.25,0.45867407193907633,0.45867407193907633
2024-11-19,8.0,0.12582446630545635,0.12582446630545635
2024-11-20,5.25,-0.6064446660885076,-0.6064446660885076
2024-11-21,7.0,-0.1404552182014396,-0.1404552182014396
2024-11-24,3.75,-1.0058641928488514,-1.0058641928488514
2024-11-25,11.5,1.0578033620795921,1.0578033620795921
2024-11-26,5.5,-0.5398747449617836,-0.5398747449617836
2024-11-28,5.75,-0.47330482383505956,-0.47330482383505956
2024-11-29,5.75,-0.47330482383505956,-0.47330482383505956
2024-12-01,4.5,-0.8061544294686795,-0.8061544294686795
2024-12-02,9.5,0.5252439930658003,0.5252439930658003
2024-12-03,10.0,0.6583838353192483,0.6583838353192483
2024-12-04,9.5,0.5252439930658003,0.5252439930658003
2024-12-05,8.25,0.19239438743218035,0.19239438743218035
2024-12-08,4.0,-0.9392942717221275,-0.9392942717221275
2024-12-10,9.5,0.5252439930658003,0.5252439930658003
2024-12-13,10.0,0.6583838353192483,0.6583838353192483
2024-12-15,1.75,-1.5384235618626434,-1.5384235618626434
2024-12-16,5.25,-0.6064446660885076,-0.6064446660885076
2024-12-17,7.25,-0.07388529707471561,-0.07388529707471561
2024-12-18,18.0,2.788621311374416,2.788621311374416
2024-12-22,1.75,-1.5384235618626434,-1.5384235618626434
2024-12-23,8.75,0.32553422968562834,0.32553422968562834
2024-12-24,4.5,-0.8061544294686795,-0.8061544294686795
2024-12-25,3.25,-1.1390040351022994,-1.1390040351022994
2024-12-26,8.0,0.12582446630545635,0.12582446630545635
2024-12-27,5.75,-0.47330482383505956,-0.47330482383505956
2024-12-29,1.5,-1.6049934829893675,-1.6049934829893675
2024-12-30,11.0,0.9246635198261443,0.9246635198261443
2024-12-31,7.75,0.05925454517873237,0.05925454517873237
2025-01-01,3.25,-1.1390040351022994,-1.1390040351022994
2025-01-02,8.5,0.25896430855890434,0.25896430855890434
2025-01-03,7.25,-0.07388529707471561,-0.07388529707471561
2025-01-05,3.5,-1.0724341139755755,-1.0724341139755755
2025-01-06,7.5,-0.007315375947991622,-0.007315375947991622
2025-01-07,9.25,0.45867407193907633,0.45867407193907633
2025-01-08,7.25,-0.07388529707471561,-0.07388529707471561
2025-01-09,4.75,-0.7395845083419555,-0.7395845083419555
2025-01-10,13.25,1.5237928099666602,1.5237928099666602
2025-01-12,4.25,-0.8727243505954035,-0.8727243505954035
2025-01-13,5.0,-0.6730145872152316,-0.6730145872152316
2025-01-14,5.75,-0.47330482383505956,-0.47330482383505956
2025-01-15,16.5,2.3892017846140723,2.3892017846140723
2025-01-16,12.0,1.1909432043330401,1.1909432043330401
2025-01-17,7.25,-0.07388529707471561,-0.07388529707471561
2025-01-19,2.25,-1.4052837196091954,-1.4052837196091954
2025-01-20,13.75,1.6569326522201082,1.6569326522201082
2025-01-21,7.5,-0.007315375947991622,-0.007315375947991622
2025-01-22,7.0,-0.1404552182014396,-0.1404552182014396
2025-01-23,6.75,-0.2070251393281636,-0.2070251393281636
2025-01-24,6.75,-0.2070251393281636,-0.2070251393281636
2025-01-26,4.0,-0.9392942717221275,-0.9392942717221275
2025-01-27,11.25,0.9912334409528682,0.9912334409528682
2025-01-28,7.0,-0.1404552182014396,-0.1404552182014396
2025-01-29,9.5,0.5252439930658003,0.5252439930658003
2025-01-30,6.5,-0.2735950604548876,-0.2735950604548876
2025-01-31,8.25,0.19239438743218035,0.19239438743218035
2025-02-02,9.5,0.5252439930658003,0.5252439930658003
2025-02-03,11.75,1.1243732832063162,1.1243732832063162
2025-02-04,9.5,0.5252439930658003,0.5252439930658003
2025-02-05,7.5,-0.007315375947991622,-0.007315375947991622
