Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09431686893897896,-0.09431686893897896
2024-10-01,10.75,0.45928214439850634,0.45928214439850634
2024-10-02,9.0,0.13634938661830656,0.13634938661830656
2024-10-03,8.25,-0.002050366716064753,-0.002050366716064753
2024-10-06,3.25,-0.9247153889452069,-0.9247153889452069
2024-10-07,7.25,-0.1865833711618932,-0.1865833711618932
2024-10-08,6.75,-0.2788498733848074,-0.2788498733848074
2024-10-09,8.0,-0.04818361782752186,-0.04818361782752186
2024-10-13,1.5,-1.2476481467254066,-1.2476481467254066
2024-10-14,6.75,-0.2788498733848074,-0.2788498733848074
2024-10-16,4.5,-0.6940491333879214,-0.6940491333879214
2024-10-17,7.5,-0.14045012005043608,-0.14045012005043608
2024-10-18,5.5,-0.509516128942093,-0.509516128942093
2024-10-20,2.0,-1.1553816445024925,-1.1553816445024925
2024-10-21,14.0,1.0590144088474487,1.0590144088474487
2024-10-22,7.0,-0.2327166222733503,-0.2327166222733503
2024-10-23,4.75,-0.6479158822764642,-0.6479158822764642
2024-10-24,5.0,-0.6017826311650072,-0.6017826311650072
2024-10-27,6.0,-0.4172496267191787,-0.4172496267191787
2024-10-28,7.5,-0.14045012005043608,-0.14045012005043608
2024-10-29,10.75,0.45928214439850634,0.45928214439850634
2024-11-03,3.75,-0.8324488867222927,-0.8324488867222927
2024-11-04,7.25,-0.1865833711618932,-0.1865833711618932
2024-11-05,23.25,2.7659446999713615,2.7659446999713615
2024-11-06,10.75,0.45928214439850634,0.45928214439850634
2024-11-07,15.5,1.3358139155161914,1.3358139155161914
2024-11-10,3.75,-0.8324488867222927,-0.8324488867222927
2024-11-11,6.25,-0.3711163756077216,-0.3711163756077216
2024-11-15,12.75,0.8283481532901632,0.8283481532901632
2024-11-17,2.5,-1.0631151422795782,-1.0631151422795782
2024-11-18,9.25,0.18248263772976367,0.18248263772976367
2024-11-19,8.0,-0.04818361782752186,-0.04818361782752186
2024-11-20,5.25,-0.55564938005355,-0.55564938005355
2024-11-21,7.0,-0.2327166222733503,-0.2327166222733503
2024-11-24,3.75,-0.8324488867222927,-0.8324488867222927
2024-11-25,11.5,0.5976818977328776,0.5976818977328776
2024-11-26,5.5,-0.509516128942093,-0.509516128942093
2024-11-28,5.75,-0.4633828778306358,-0.4633828778306358
2024-11-29,5.75,-0.4633828778306358,-0.4633828778306358
2024-12-01,4.5,-0.6940491333879214,-0.6940491333879214
2024-12-02,9.5,0.22861588884122078,0.22861588884122078
2024-12-03,10.0,0.320882391064135,0.320882391064135
2024-12-04,9.5,0.22861588884122078,0.22861588884122078
2024-12-05,8.25,-0.002050366716064753,-0.002050366716064753
2024-12-08,4.0,-0.7863156356108356,-0.7863156356108356
2024-12-10,9.5,0.22861588884122078,0.22861588884122078
2024-12-13,10.0,0.320882391064135,0.320882391064135
2024-12-15,1.75,-1.2015148956139496,-1.2015148956139496
2024-12-16,5.25,-0.55564938005355,-0.55564938005355
2024-12-17,7.25,-0.1865833711618932,-0.1865833711618932
2024-12-18,18.0,1.7971464266307624,1.7971464266307624
2024-12-22,1.75,-1.2015148956139496,-1.2015148956139496
2024-12-23,8.75,0.09021613550684947,0.09021613550684947
2024-12-24,4.5,-0.6940491333879214,-0.6940491333879214
2024-12-25,3.25,-0.9247153889452069,-0.9247153889452069
2024-12-26,8.0,-0.04818361782752186,-0.04818361782752186
2024-12-27,5.75,-0.4633828778306358,-0.4633828778306358
