Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09594825289372834,-0.09594825289372834
2024-10-01,10.75,0.45932674257635986,0.45932674257635986
2024-10-02,9.0,0.13541632855214175,0.13541632855214175
2024-10-03,8.25,-0.003402420315380307,-0.003402420315380307
2024-10-06,3.25,-0.9288607460988607,-0.9288607460988607
2024-10-07,7.25,-0.18849408547207638,-0.18849408547207638
2024-10-08,6.75,-0.28103991805042444,-0.28103991805042444
2024-10-09,8.0,-0.049675336604554324,-0.049675336604554324
2024-10-13,1.5,-1.2527711601230789,-1.2527711601230789
2024-10-14,6.75,-0.28103991805042444,-0.28103991805042444
2024-10-16,4.5,-0.6974961646529906,-0.6974961646529906
2024-10-17,7.5,-0.14222116918290237,-0.14222116918290237
2024-10-18,5.5,-0.5124044994962945,-0.5124044994962945
2024-10-20,2.0,-1.1602253275447307,-1.1602253275447307
2024-10-21,14.0,1.0608746543356222,1.0608746543356222
2024-10-22,7.0,-0.2347670017612504,-0.2347670017612504
2024-10-23,4.75,-0.6512232483638166,-0.6512232483638166
2024-10-24,5.0,-0.6049503320746425,-0.6049503320746425
2024-10-27,6.0,-0.4198586669179465,-0.4198586669179465
2024-10-28,7.5,-0.14222116918290237,-0.14222116918290237
2024-10-29,10.75,0.45932674257635986,0.45932674257635986
2024-11-03,3.75,-0.8363149135205127,-0.8363149135205127
2024-11-04,7.25,-0.18849408547207638,-0.18849408547207638
2024-11-05,23.25,2.772972557035061,2.772972557035061
2024-11-06,10.75,0.45932674257635986,0.45932674257635986
2024-11-07,15.5,1.3385121520706662,1.3385121520706662
2024-11-10,3.75,-0.8363149135205127,-0.8363149135205127
2024-11-11,6.25,-0.3735857506287725,-0.3735857506287725
2024-11-15,12.75,0.8295100728897521,0.8295100728897521
2024-11-17,2.5,-1.0676794949663828,-1.0676794949663828
2024-11-18,9.25,0.18168924484131577,0.18168924484131577
2024-11-19,8.0,-0.049675336604554324,-0.049675336604554324
2024-11-20,5.25,-0.5586774157854686,-0.5586774157854686
2024-11-21,7.0,-0.2347670017612504,-0.2347670017612504
2024-11-24,3.75,-0.8363149135205127,-0.8363149135205127
2024-11-25,11.5,0.598145491443882,0.598145491443882
2024-11-26,5.5,-0.5124044994962945,-0.5124044994962945
2024-11-28,5.75,-0.4661315832071205,-0.4661315832071205
2024-11-29,5.75,-0.4661315832071205,-0.4661315832071205
2024-12-01,4.5,-0.6974961646529906,-0.6974961646529906
2024-12-02,9.5,0.22796216113048978,0.22796216113048978
2024-12-03,10.0,0.3205079937088378,0.3205079937088378
2024-12-04,9.5,0.22796216113048978,0.22796216113048978
2024-12-05,8.25,-0.003402420315380307,-0.003402420315380307
2024-12-08,4.0,-0.7900419972313386,-0.7900419972313386
2024-12-10,9.5,0.22796216113048978,0.22796216113048978
2024-12-13,10.0,0.3205079937088378,0.3205079937088378
2024-12-15,1.75,-1.206498243833905,-1.206498243833905
2024-12-16,5.25,-0.5586774157854686,-0.5586774157854686
2024-12-17,7.25,-0.18849408547207638,-0.18849408547207638
2024-12-18,18.0,1.8012413149624065,1.8012413149624065
2024-12-22,1.75,-1.206498243833905,-1.206498243833905
2024-12-23,8.75,0.08914341226296774,0.08914341226296774
2024-12-24,4.5,-0.6974961646529906,-0.6974961646529906
2024-12-25,3.25,-0.9288607460988607,-0.9288607460988607
2024-12-26,8.0,-0.049675336604554324,-0.049675336604554324
2024-12-27,5.75,-0.4661315832071205,-0.4661315832071205
2024-12-29,1.5,-1.2527711601230789,-1.2527711601230789
2024-12-30,11.0,0.5055996588655339,0.5055996588655339
2024-12-31,7.75,-0.09594825289372834,-0.09594825289372834
2025-01-01,3.25,-0.9288607460988607,-0.9288607460988607
2025-01-02,8.5,0.042870495973793714,0.042870495973793714
2025-01-03,7.25,-0.18849408547207638,-0.18849408547207638
2025-01-05,3.5,-0.8825878298096866,-0.8825878298096866
2025-01-06,7.5,-0.14222116918290237,-0.14222116918290237
2025-01-07,9.0,0.13541632855214175,0.13541632855214175
2025-01-08,7.25,-0.18849408547207638,-0.18849408547207638
2025-01-09,4.75,-0.6512232483638166,-0.6512232483638166
2025-01-12,4.25,-0.7437690809421647,-0.7437690809421647
2025-01-16,12.0,0.69069132402223,0.69069132402223
2025-01-17,7.25,-0.18849408547207638,-0.18849408547207638
2025-01-19,2.25,-1.1139524112555568,-1.1139524112555568
2025-01-20,13.75,1.014601738046448,1.014601738046448
2025-01-21,7.5,-0.14222116918290237,-0.14222116918290237
2025-01-22,7.0,-0.2347670017612504,-0.2347670017612504
2025-01-23,6.75,-0.28103991805042444,-0.28103991805042444
2025-01-26,4.0,-0.7900419972313386,-0.7900419972313386
2025-01-27,11.25,0.5518725751547079,0.5518725751547079
2025-01-28,7.0,-0.2347670017612504,-0.2347670017612504
2025-01-29,9.5,0.22796216113048978,0.22796216113048978
2025-02-02,9.5,0.22796216113048978,0.22796216113048978
2025-02-03,8.0,-0.049675336604554324,-0.049675336604554324
2025-02-04,9.5,0.22796216113048978,0.22796216113048978
2025-02-05,11.5,0.598145491443882,0.598145491443882
2025-02-06,5.0,-0.6049503320746425,-0.6049503320746425
2025-02-09,2.75,-1.0214065786772086,-1.0214065786772086
2025-02-11,6.25,-0.3735857506287725,-0.3735857506287725
2025-02-14,10.75,0.45932674257635986,0.45932674257635986
2025-02-16,2.75,-1.0214065786772086,-1.0214065786772086
2025-02-17,3.75,-0.8363149135205127,-0.8363149135205127
2025-02-18,6.25,-0.3735857506287725,-0.3735857506287725
2025-02-19,7.0,-0.2347670017612504,-0.2347670017612504
2025-02-20,5.0,-0.6049503320746425,-0.6049503320746425
2025-02-23,1.5,-1.2527711601230789,-1.2527711601230789
2025-02-24,9.75,0.2742350774196638,0.2742350774196638
2025-02-25,11.25,0.5518725751547079,0.5518725751547079
2025-02-26,10.75,0.45932674257635986,0.45932674257635986
2025-03-02,3.0,-0.9751336623880347,-0.9751336623880347
2025-03-03,17.0,1.6161496498057104,1.6161496498057104
2025-03-04,19.0,1.9863329801191025,1.9863329801191025
2025-03-05,16.0,1.4310579846490143,1.4310579846490143
2025-03-06,10.25,0.36678090999801183,0.36678090999801183
2025-03-09,4.0,-0.7900419972313386,-0.7900419972313386
2025-03-11,13.25,0.9220559054681001,0.9220559054681001
2025-03-16,3.5,-0.8825878298096866,-0.8825878298096866
2025-03-17,8.0,-0.049675336604554324,-0.049675336604554324
2025-03-18,7.5,-0.14222116918290237,-0.14222116918290237
2025-03-19,11.25,0.5518725751547079,0.5518725751547079
2025-03-20,8.5,0.042870495973793714,0.042870495973793714
2025-03-21,6.75,-0.28103991805042444,-0.28103991805042444
2025-03-23,3.0,-0.9751336623880347,-0.9751336623880347
2025-03-24,7.5,-0.14222116918290237,-0.14222116918290237
2025-03-25,8.0,-0.049675336604554324,-0.049675336604554324
2025-03-26,4.75,-0.6512232483638166,-0.6512232483638166
2025-03-30,5.75,-0.4661315832071205,-0.4661315832071205
2025-03-31,9.25,0.18168924484131577,0.18168924484131577
2025-04-01,7.0,-0.2347670017612504,-0.2347670017612504
2025-04-02,23.75,2.865518389613409,2.865518389613409
2025-04-03,17.25,1.6624225660948844,1.6624225660948844
2025-04-06,14.75,1.199693403203144,1.199693403203144
2025-04-07,38.25,5.549347534385502,5.549347534385502
2025-04-08,32.5,4.4850704597345,4.4850704597345
2025-04-09,19.5,2.0788788126974507,2.0788788126974507
2025-04-13,9.25,0.18168924484131577,0.18168924484131577
2025-04-15,11.5,0.598145491443882,0.598145491443882
2025-04-16,10.25,0.36678090999801183,0.36678090999801183
2025-04-17,6.25,-0.3735857506287725,-0.3735857506287725
2025-04-20,2.5,-1.0676794949663828,-1.0676794949663828
2025-04-21,9.75,0.2742350774196638,0.2742350774196638
2025-04-22,8.0,-0.049675336604554324,-0.049675336604554324
2025-04-23,11.5,0.598145491443882,0.598145491443882
2025-04-24,8.0,-0.049675336604554324,-0.049675336604554324
2025-04-27,2.25,-1.1139524112555568,-1.1139524112555568
2025-04-28,10.5,0.41305382628718584,0.41305382628718584
2025-04-29,9.5,0.22796216113048978,0.22796216113048978
2025-05-01,0.25,-1.484135741568949,-1.484135741568949
