Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06444681332427336,0.06444681332427336
2024-10-01,10.75,0.8555870044774212,0.8555870044774212
2024-10-02,9.0,0.3940885596380849,0.3940885596380849
2024-10-03,8.25,0.196303511849798,0.196303511849798
2024-10-06,3.25,-1.1222634734054484,-1.1222634734054484
2024-10-07,7.25,-0.06740988520125127,-0.06740988520125127
2024-10-08,6.75,-0.19926658372677591,-0.19926658372677591
2024-10-09,8.0,0.1303751625870357,0.1303751625870357
2024-10-13,1.5,-1.5837619182447846,-1.5837619182447846
2024-10-14,6.75,-0.19926658372677591,-0.19926658372677591
2024-10-16,4.5,-0.7926217270916368,-0.7926217270916368
2024-10-17,7.5,-0.0014815359384889567,-0.0014815359384889567
2024-10-18,5.5,-0.5289083300405875,-0.5289083300405875
2024-10-20,2.0,-1.45190521971926,-1.45190521971926
2024-10-21,14.0,1.7126555448933314,1.7126555448933314
2024-10-22,7.0,-0.13333823446401358,-0.13333823446401358
2024-10-23,4.75,-0.7266933778288744,-0.7266933778288744
2024-10-24,5.0,-0.6607650285661121,-0.6607650285661121
2024-10-27,6.0,-0.39705163151506284,-0.39705163151506284
2024-10-28,7.5,-0.0014815359384889567,-0.0014815359384889567
2024-10-29,10.75,0.8555870044774212,0.8555870044774212
2024-11-03,3.75,-0.9904067748799237,-0.9904067748799237
2024-11-04,7.25,-0.06740988520125127,-0.06740988520125127
2024-11-05,23.25,4.152004467615537,4.152004467615537
2024-11-06,10.75,0.8555870044774212,0.8555870044774212
2024-11-07,15.5,2.108225640469905,2.108225640469905
2024-11-10,3.75,-0.9904067748799237,-0.9904067748799237
2024-11-11,6.25,-0.33112328225230053,-0.33112328225230053
2024-11-15,12.75,1.3830137985795197,1.3830137985795197
2024-11-17,2.5,-1.3200485211937354,-1.3200485211937354
2024-11-18,9.25,0.46001690890084723,0.46001690890084723
2024-11-19,8.0,0.1303751625870357,0.1303751625870357
2024-11-20,5.25,-0.5948366793033498,-0.5948366793033498
2024-11-21,7.0,-0.13333823446401358,-0.13333823446401358
2024-11-24,3.75,-0.9904067748799237,-0.9904067748799237
2024-11-25,11.5,1.0533720522657082,1.0533720522657082
2024-11-26,5.5,-0.5289083300405875,-0.5289083300405875
2024-11-28,5.75,-0.46297998077782515,-0.46297998077782515
2024-11-29,5.75,-0.46297998077782515,-0.46297998077782515
2024-12-01,4.5,-0.7926217270916368,-0.7926217270916368
2024-12-02,9.5,0.5259452581636096,0.5259452581636096
2024-12-03,10.0,0.6578019566891342,0.6578019566891342
2024-12-04,9.5,0.5259452581636096,0.5259452581636096
2024-12-05,8.25,0.196303511849798,0.196303511849798
2024-12-08,4.0,-0.9244784256171614,-0.9244784256171614
2024-12-10,9.5,0.5259452581636096,0.5259452581636096
2024-12-13,10.0,0.6578019566891342,0.6578019566891342
2024-12-15,1.75,-1.5178335689820222,-1.5178335689820222
2024-12-16,5.25,-0.5948366793033498,-0.5948366793033498
2024-12-17,7.25,-0.06740988520125127,-0.06740988520125127
2024-12-18,18.0,2.7675091330975286,2.7675091330975286
2024-12-22,1.75,-1.5178335689820222,-1.5178335689820222
2024-12-23,8.75,0.3281602103753226,0.3281602103753226
2024-12-24,4.5,-0.7926217270916368,-0.7926217270916368
2024-12-25,3.25,-1.1222634734054484,-1.1222634734054484
2024-12-26,8.0,0.1303751625870357,0.1303751625870357
2024-12-27,5.75,-0.46297998077782515,-0.46297998077782515
2024-12-29,1.5,-1.5837619182447846,-1.5837619182447846
2024-12-30,11.0,0.9215153537401835,0.9215153537401835
2024-12-31,7.75,0.06444681332427336,0.06444681332427336
2025-01-01,3.25,-1.1222634734054484,-1.1222634734054484
2025-01-02,8.5,0.2622318611125603,0.2622318611125603
2025-01-03,7.25,-0.06740988520125127,-0.06740988520125127
2025-01-05,3.5,-1.056335124142686,-1.056335124142686
2025-01-06,7.5,-0.0014815359384889567,-0.0014815359384889567
2025-01-07,9.25,0.46001690890084723,0.46001690890084723
2025-01-08,7.25,-0.06740988520125127,-0.06740988520125127
2025-01-09,4.75,-0.7266933778288744,-0.7266933778288744
2025-01-10,13.25,1.5148704971050444,1.5148704971050444
2025-01-12,4.25,-0.8585500763543991,-0.8585500763543991
2025-01-13,5.0,-0.6607650285661121,-0.6607650285661121
2025-01-14,5.75,-0.46297998077782515,-0.46297998077782515
2025-01-15,16.5,2.3719390375209546,2.3719390375209546
2025-01-16,12.0,1.1852287507912327,1.1852287507912327
2025-01-17,7.25,-0.06740988520125127,-0.06740988520125127
2025-01-19,2.25,-1.3859768704564976,-1.3859768704564976
2025-01-20,13.75,1.646727195630569,1.646727195630569
2025-01-21,7.5,-0.0014815359384889567,-0.0014815359384889567
2025-01-22,7.0,-0.13333823446401358,-0.13333823446401358
2025-01-23,6.75,-0.19926658372677591,-0.19926658372677591
2025-01-24,6.75,-0.19926658372677591,-0.19926658372677591
2025-01-26,4.0,-0.9244784256171614,-0.9244784256171614
2025-01-27,11.25,0.9874437030029458,0.9874437030029458
2025-01-28,7.0,-0.13333823446401358,-0.13333823446401358
2025-01-29,9.5,0.5259452581636096,0.5259452581636096
2025-01-30,6.5,-0.2651949329895382,-0.2651949329895382
2025-01-31,8.25,0.196303511849798,0.196303511849798
2025-02-02,9.5,0.5259452581636096,0.5259452581636096
2025-02-03,11.75,1.1193004015284704,1.1193004015284704
