Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06928684319845396,0.06928684319845396
2024-10-01,10.75,0.8327018791668745,0.8327018791668745
2024-10-02,9.0,0.3873764415186292,0.3873764415186292
2024-10-03,8.25,0.19652268252652405,0.19652268252652405
2024-10-06,3.25,-1.075835710754177,-1.075835710754177
2024-10-07,7.25,-0.05794899612961613,-0.05794899612961613
2024-10-08,6.75,-0.18518483545768621,-0.18518483545768621
2024-10-09,8.0,0.132904762862489,0.132904762862489
2024-10-13,1.5,-1.5211611484024221,-1.5211611484024221
2024-10-14,6.75,-0.18518483545768621,-0.18518483545768621
2024-10-16,4.5,-0.7577461124340016,-0.7577461124340016
2024-10-17,7.5,0.005668923534418913,0.005668923534418913
2024-10-18,5.5,-0.5032744337778614,-0.5032744337778614
2024-10-20,2.0,-1.3939253090743522,-1.3939253090743522
2024-10-21,14.0,1.6597348347993301,1.6597348347993301
2024-10-22,7.0,-0.12156691579365118,-0.12156691579365118
2024-10-23,4.75,-0.6941281927699666,-0.6941281927699666
2024-10-24,5.0,-0.6305102731059316,-0.6305102731059316
2024-10-27,6.0,-0.3760385944497914,-0.3760385944497914
2024-10-28,7.5,0.005668923534418913,0.005668923534418913
2024-10-29,10.75,0.8327018791668745,0.8327018791668745
2024-11-03,3.75,-0.9485998714261068,-0.9485998714261068
2024-11-04,7.25,-0.05794899612961613,-0.05794899612961613
2024-11-05,23.25,4.013597862368626,4.013597862368626
2024-11-06,10.75,0.8327018791668745,0.8327018791668745
2024-11-07,15.5,2.04144235278354,2.04144235278354
2024-11-10,3.75,-0.9485998714261068,-0.9485998714261068
2024-11-11,6.25,-0.3124206747857563,-0.3124206747857563
2024-11-15,12.75,1.341645236479155,1.341645236479155
2024-11-17,2.5,-1.266689469746282,-1.266689469746282
2024-11-18,9.25,0.4509943611826642,0.4509943611826642
2024-11-19,8.0,0.132904762862489,0.132904762862489
2024-11-20,5.25,-0.5668923534418965,-0.5668923534418965
2024-11-21,7.0,-0.12156691579365118,-0.12156691579365118
2024-11-24,3.75,-0.9485998714261068,-0.9485998714261068
2024-11-25,11.5,1.0235556381589797,1.0235556381589797
2024-11-26,5.5,-0.5032744337778614,-0.5032744337778614
2024-11-28,5.75,-0.4396565141138264,-0.4396565141138264
2024-11-29,5.75,-0.4396565141138264,-0.4396565141138264
2024-12-01,4.5,-0.7577461124340016,-0.7577461124340016
2024-12-02,9.5,0.5146122808466993,0.5146122808466993
2024-12-03,10.0,0.6418481201747693,0.6418481201747693
2024-12-04,9.5,0.5146122808466993,0.5146122808466993
2024-12-05,8.25,0.19652268252652405,0.19652268252652405
2024-12-08,4.0,-0.8849819517620717,-0.8849819517620717
2024-12-10,9.5,0.5146122808466993,0.5146122808466993
2024-12-13,10.0,0.6418481201747693,0.6418481201747693
2024-12-15,1.75,-1.4575432287383872,-1.4575432287383872
2024-12-16,5.25,-0.5668923534418965,-0.5668923534418965
