Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09890599425251992,-0.09890599425251992
2024-10-01,10.75,0.45844264903532855,0.45844264903532855
2024-10-02,9.0,0.13332260711741695,0.13332260711741695
2024-10-03,8.25,-0.006014553704545172,-0.006014553704545172
2024-10-06,3.25,-0.9349289591842926,-0.9349289591842926
2024-10-07,7.25,-0.19179743480049466,-0.19179743480049466
2024-10-08,6.75,-0.28468887534846943,-0.28468887534846943
2024-10-09,8.0,-0.05246027397853254,-0.05246027397853254
2024-10-13,1.5,-1.2600490011022043,-1.2600490011022043
2024-10-14,6.75,-0.28468887534846943,-0.28468887534846943
2024-10-16,4.5,-0.7027003578143557,-0.7027003578143557
2024-10-17,7.5,-0.14535171452650728,-0.14535171452650728
2024-10-18,5.5,-0.5169174767184063,-0.5169174767184063
2024-10-20,2.0,-1.1671575605542295,-1.1671575605542295
2024-10-21,14.0,1.0622370125971643,1.0622370125971643
2024-10-22,7.0,-0.23824315507448204,-0.23824315507448204
2024-10-23,4.75,-0.6562546375403684,-0.6562546375403684
2024-10-24,5.0,-0.609808917266381,-0.609808917266381
2024-10-27,6.0,-0.4240260361704315,-0.4240260361704315
2024-10-28,7.5,-0.14535171452650728,-0.14535171452650728
2024-10-29,10.75,0.45844264903532855,0.45844264903532855
2024-11-03,3.75,-0.8420375186363178,-0.8420375186363178
2024-11-04,7.25,-0.19179743480049466,-0.19179743480049466
2024-11-05,23.25,2.780728662734697,2.780728662734697
2024-11-06,10.75,0.45844264903532855,0.45844264903532855
2024-11-07,15.5,1.3409113342410885,1.3409113342410885
2024-11-10,3.75,-0.8420375186363178,-0.8420375186363178
2024-11-11,6.25,-0.37758031589644414,-0.37758031589644414
2024-11-15,12.75,0.8300084112272275,0.8300084112272275
2024-11-17,2.5,-1.0742661200062547,-1.0742661200062547
2024-11-18,9.25,0.1797683273914043,0.1797683273914043
2024-11-19,8.0,-0.05246027397853254,-0.05246027397853254
2024-11-20,5.25,-0.5633631969923937,-0.5633631969923937
2024-11-21,7.0,-0.23824315507448204,-0.23824315507448204
2024-11-24,3.75,-0.8420375186363178,-0.8420375186363178
2024-11-25,11.5,0.5977798098572906,0.5977798098572906
2024-11-26,5.5,-0.5169174767184063,-0.5169174767184063
2024-11-28,5.75,-0.4704717564444189,-0.4704717564444189
2024-11-29,5.75,-0.4704717564444189,-0.4704717564444189
2024-12-01,4.5,-0.7027003578143557,-0.7027003578143557
2024-12-02,9.5,0.2262140476653917,0.2262140476653917
2024-12-03,10.0,0.31910548821336643,0.31910548821336643
2024-12-04,9.5,0.2262140476653917,0.2262140476653917
2024-12-05,8.25,-0.006014553704545172,-0.006014553704545172
2024-12-08,4.0,-0.7955917983623305,-0.7955917983623305
2024-12-10,9.5,0.2262140476653917,0.2262140476653917
2024-12-13,10.0,0.31910548821336643,0.31910548821336643
2024-12-15,1.75,-1.213603280828217,-1.213603280828217
2024-12-16,5.25,-0.5633631969923937,-0.5633631969923937
