Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.15304508603807493,0.15304508603807493
2024-10-01,10.75,0.9483329438430719,0.9483329438430719
2024-10-02,9.0,0.48441502679015697,0.48441502679015697
2024-10-03,8.25,0.28559306233890774,0.28559306233890774
2024-10-06,3.25,-1.0398867006694203,-1.0398867006694203
2024-10-07,7.25,0.020497109737242114,0.020497109737242114
2024-10-08,6.75,-0.1120508665635907,-0.1120508665635907
2024-10-09,8.0,0.21931907418849134,0.21931907418849134
2024-10-13,1.5,-1.5038046177223352,-1.5038046177223352
2024-10-14,6.75,-0.1120508665635907,-0.1120508665635907
2024-10-16,4.5,-0.7085167599173384,-0.7085167599173384
2024-10-17,7.5,0.08677109788765852,0.08677109788765852
2024-10-18,5.5,-0.44342080731567274,-0.44342080731567274
2024-10-20,2.0,-1.3712566414215024,-1.3712566414215024
2024-10-21,14.0,1.8098947897984852,1.8098947897984852
2024-10-22,7.0,-0.04577687841317429,-0.04577687841317429
2024-10-23,4.75,-0.642242771766922,-0.642242771766922
2024-10-24,5.0,-0.5759687836165056,-0.5759687836165056
2024-10-27,6.0,-0.3108728310148399,-0.3108728310148399
2024-10-28,7.5,0.08677109788765852,0.08677109788765852
2024-10-29,10.75,0.9483329438430719,0.9483329438430719
2024-11-03,3.75,-0.9073387243685876,-0.9073387243685876
2024-11-04,7.25,0.020497109737242114,0.020497109737242114
2024-11-05,23.25,4.262032351363891,4.262032351363891
2024-11-06,10.75,0.9483329438430719,0.9483329438430719
2024-11-07,15.5,2.2075387187009836,2.2075387187009836
2024-11-10,3.75,-0.9073387243685876,-0.9073387243685876
2024-11-11,6.25,-0.24459884286442352,-0.24459884286442352
2024-11-15,12.75,1.4785248490464031,1.4785248490464031
2024-11-17,2.5,-1.2387086651206696,-1.2387086651206696
2024-11-18,9.25,0.5506890149405734,0.5506890149405734
2024-11-19,8.0,0.21931907418849134,0.21931907418849134
2024-11-20,5.25,-0.5096947954660892,-0.5096947954660892
2024-11-21,7.0,-0.04577687841317429,-0.04577687841317429
2024-11-24,3.75,-0.9073387243685876,-0.9073387243685876
