Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06590048734551973,0.06590048734551973
2024-10-01,10.75,0.8150849750630061,0.8150849750630061
2024-10-02,9.0,0.37806069056113906,0.37806069056113906
2024-10-03,8.25,0.19076456863176747,0.19076456863176747
2024-10-06,3.25,-1.05787624423071,-1.05787624423071
2024-10-07,7.25,-0.058963593940728,-0.058963593940728
2024-10-08,6.75,-0.1838276752269757,-0.1838276752269757
2024-10-09,8.0,0.12833252798864359,0.12833252798864359
2024-10-13,1.5,-1.494900528732577,-1.494900528732577
2024-10-14,6.75,-0.1838276752269757,-0.1838276752269757
2024-10-16,4.5,-0.7457160410150905,-0.7457160410150905
2024-10-17,7.5,0.003468446702395869,0.003468446702395869
2024-10-18,5.5,-0.49598787844259506,-0.49598787844259506
2024-10-20,2.0,-1.3700364474463291,-1.3700364474463291
2024-10-21,14.0,1.6267015034236163,1.6267015034236163
2024-10-22,7.0,-0.12139563458385186,-0.12139563458385186
2024-10-23,4.75,-0.6832840003719667,-0.6832840003719667
2024-10-24,5.0,-0.6208519597288428,-0.6208519597288428
2024-10-27,6.0,-0.3711237971563473,-0.3711237971563473
2024-10-28,7.5,0.003468446702395869,0.003468446702395869
2024-10-29,10.75,0.8150849750630061,0.8150849750630061
2024-11-03,3.75,-0.9330121629444621,-0.9330121629444621
2024-11-04,7.25,-0.058963593940728,-0.058963593940728
2024-11-05,23.25,3.936687007219199,3.936687007219199
2024-11-06,10.75,0.8150849750630061,0.8150849750630061
2024-11-07,15.5,2.0012937472823595,2.0012937472823595
2024-11-10,3.75,-0.9330121629444621,-0.9330121629444621
2024-11-11,6.25,-0.30869175651322345,-0.30869175651322345
2024-11-15,12.75,1.314541300207997,1.314541300207997
2024-11-17,2.5,-1.2451723661600813,-1.2451723661600813
2024-11-18,9.25,0.4404927312042629,0.4404927312042629
2024-11-19,8.0,0.12833252798864359,0.12833252798864359
2024-11-20,5.25,-0.5584199190857189,-0.5584199190857189
2024-11-21,7.0,-0.12139563458385186,-0.12139563458385186
2024-11-24,3.75,-0.9330121629444621,-0.9330121629444621
2024-11-25,11.5,1.0023810969923777,1.0023810969923777
2024-11-26,5.5,-0.49598787844259506,-0.49598787844259506
2024-11-28,5.75,-0.43355583779947116,-0.43355583779947116
2024-11-29,5.75,-0.43355583779947116,-0.43355583779947116
2024-12-01,4.5,-0.7457160410150905,-0.7457160410150905
2024-12-02,9.5,0.5029247718473868,0.5029247718473868
2024-12-03,10.0,0.6277888531336345,0.6277888531336345
2024-12-04,9.5,0.5029247718473868,0.5029247718473868
2024-12-05,8.25,0.19076456863176747,0.19076456863176747
2024-12-08,4.0,-0.8705801223013382,-0.8705801223013382
2024-12-10,9.5,0.5029247718473868,0.5029247718473868
2024-12-13,10.0,0.6277888531336345,0.6277888531336345
2024-12-15,1.75,-1.432468488089453,-1.432468488089453
2024-12-16,5.25,-0.5584199190857189,-0.5584199190857189
2024-12-17,7.25,-0.058963593940728,-0.058963593940728
2024-12-18,18.0,2.625614153713598,2.625614153713598
2024-12-22,1.75,-1.432468488089453,-1.432468488089453
2024-12-23,8.75,0.3156286499180152,0.3156286499180152
2024-12-24,4.5,-0.7457160410150905,-0.7457160410150905
2024-12-25,3.25,-1.05787624423071,-1.05787624423071
2024-12-26,8.0,0.12833252798864359,0.12833252798864359
2024-12-27,5.75,-0.43355583779947116,-0.43355583779947116
2024-12-29,1.5,-1.494900528732577,-1.494900528732577
2024-12-30,11.0,0.8775170157061299,0.8775170157061299
2024-12-31,7.75,0.06590048734551973,0.06590048734551973
2025-01-01,3.25,-1.05787624423071,-1.05787624423071
2025-01-02,8.5,0.25319660927489135,0.25319660927489135
2025-01-03,7.25,-0.058963593940728,-0.058963593940728
2025-01-05,3.5,-0.9954442035875859,-0.9954442035875859
2025-01-06,7.5,0.003468446702395869,0.003468446702395869
2025-01-07,9.0,0.37806069056113906,0.37806069056113906
2025-01-08,7.25,-0.058963593940728,-0.058963593940728
2025-01-09,4.75,-0.6832840003719667,-0.6832840003719667
2025-01-12,4.25,-0.8081480816582144,-0.8081480816582144
2025-01-16,12.0,1.1272451782786255,1.1272451782786255
2025-01-17,7.25,-0.058963593940728,-0.058963593940728
2025-01-19,2.25,-1.3076044068032053,-1.3076044068032053
2025-01-20,13.75,1.5642694627804925,1.5642694627804925
2025-01-21,7.5,0.003468446702395869,0.003468446702395869
2025-01-22,7.0,-0.12139563458385186,-0.12139563458385186
2025-01-23,6.75,-0.1838276752269757,-0.1838276752269757
2025-01-26,4.0,-0.8705801223013382,-0.8705801223013382
2025-01-27,11.25,0.9399490563492539,0.9399490563492539
