Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.001466214914906244,-0.001466214914906244
2024-10-01,10.75,0.7081818038996865,0.7081818038996865
2024-10-02,9.0,0.29422045959117404,0.29422045959117404
2024-10-03,8.25,0.11680845488752588,0.11680845488752588
2024-10-06,3.25,-1.0659382431367954,-1.0659382431367954
2024-10-07,7.25,-0.11974088471733836,-0.11974088471733836
2024-10-08,6.75,-0.2380155545197705,-0.2380155545197705
2024-10-09,8.0,0.05767111998630982,0.05767111998630982
2024-10-13,1.5,-1.4798995874453078,-1.4798995874453078
2024-10-14,6.75,-0.2380155545197705,-0.2380155545197705
2024-10-16,4.5,-0.7702515686307151,-0.7702515686307151
2024-10-17,7.5,-0.06060354981612231,-0.06060354981612231
2024-10-18,5.5,-0.5337022290258508,-0.5337022290258508
2024-10-20,2.0,-1.3616249176428756,-1.3616249176428756
2024-10-21,14.0,1.4769671576154952,1.4769671576154952
2024-10-22,7.0,-0.17887821961855443,-0.17887821961855443
2024-10-23,4.75,-0.711114233729499,-0.711114233729499
2024-10-24,5.0,-0.6519768988282829,-0.6519768988282829
2024-10-27,6.0,-0.4154275592234187,-0.4154275592234187
2024-10-28,7.5,-0.06060354981612231,-0.06060354981612231
2024-10-29,10.75,0.7081818038996865,0.7081818038996865
2024-11-03,3.75,-0.9476635733343632,-0.9476635733343632
2024-11-04,7.25,-0.11974088471733836,-0.11974088471733836
2024-11-05,23.25,3.665048548960489,3.665048548960489
2024-11-06,10.75,0.7081818038996865,0.7081818038996865
2024-11-07,15.5,1.8317911670227918,1.8317911670227918
2024-11-10,3.75,-0.9476635733343632,-0.9476635733343632
2024-11-11,6.25,-0.3562902243222026,-0.3562902243222026
2024-11-15,12.75,1.181280483109415,1.181280483109415
2024-11-17,2.5,-1.2433502478404435,-1.2433502478404435
2024-11-18,9.25,0.35335779449239013,0.35335779449239013
2024-11-19,8.0,0.05767111998630982,0.05767111998630982
2024-11-20,5.25,-0.5928395639270668,-0.5928395639270668
2024-11-21,7.0,-0.17887821961855443,-0.17887821961855443
2024-11-24,3.75,-0.9476635733343632,-0.9476635733343632
2024-11-25,11.5,0.8855938086033347,0.8855938086033347
2024-11-26,5.5,-0.5337022290258508,-0.5337022290258508
2024-11-28,5.75,-0.47456489412463476,-0.47456489412463476
2024-11-29,5.75,-0.47456489412463476,-0.47456489412463476
2024-12-01,4.5,-0.7702515686307151,-0.7702515686307151
2024-12-02,9.5,0.41249512939360616,0.41249512939360616
2024-12-03,10.0,0.5307697991960383,0.5307697991960383
2024-12-04,9.5,0.41249512939360616,0.41249512939360616
2024-12-05,8.25,0.11680845488752588,0.11680845488752588
2024-12-08,4.0,-0.8885262384331472,-0.8885262384331472
2024-12-10,9.5,0.41249512939360616,0.41249512939360616
2024-12-13,10.0,0.5307697991960383,0.5307697991960383
2024-12-15,1.75,-1.4207622525440917,-1.4207622525440917
2024-12-16,5.25,-0.5928395639270668,-0.5928395639270668
2024-12-17,7.25,-0.11974088471733836,-0.11974088471733836
2024-12-18,18.0,2.423164516034952,2.423164516034952
2024-12-22,1.75,-1.4207622525440917,-1.4207622525440917
2024-12-23,8.75,0.235083124689958,0.235083124689958
2024-12-24,4.5,-0.7702515686307151,-0.7702515686307151
2024-12-25,3.25,-1.0659382431367954,-1.0659382431367954
2024-12-26,8.0,0.05767111998630982,0.05767111998630982
2024-12-27,5.75,-0.47456489412463476,-0.47456489412463476
2024-12-29,1.5,-1.4798995874453078,-1.4798995874453078
2024-12-30,11.0,0.7673191388009025,0.7673191388009025
