Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.115371602631719,0.115371602631719
2024-10-01,10.75,0.906491163534935,0.906491163534935
2024-10-02,9.0,0.445004753008059,0.445004753008059
2024-10-03,8.25,0.247224862782255,0.247224862782255
2024-10-06,3.25,-1.071307738723105,-1.071307738723105
2024-10-07,7.25,-0.016481657518817,-0.016481657518817
2024-10-08,6.75,-0.148334917669353,-0.148334917669353
2024-10-09,8.0,0.181298232706987,0.181298232706987
2024-10-13,1.5,-1.532794149249981,-1.532794149249981
2024-10-14,6.75,-0.148334917669353,-0.148334917669353
2024-10-16,4.5,-0.741674588346765,-0.741674588346765
2024-10-17,7.5,0.049444972556451,0.049444972556451
2024-10-18,5.5,-0.477968068045693,-0.477968068045693
2024-10-20,2.0,-1.400940889099445,-1.400940889099445
2024-10-21,14.0,1.763537354513419,1.763537354513419
2024-10-22,7.0,-0.082408287594085,-0.082408287594085
2024-10-23,4.75,-0.675747958271497,-0.675747958271497
2024-10-24,5.0,-0.609821328196229,-0.609821328196229
2024-10-27,6.0,-0.346114807895157,-0.346114807895157
2024-10-28,7.5,0.049444972556451,0.049444972556451
2024-10-29,10.75,0.906491163534935,0.906491163534935
2024-11-03,3.75,-0.939454478572569,-0.939454478572569
2024-11-04,7.25,-0.016481657518817,-0.016481657518817
2024-11-05,23.25,4.202822667298335,4.202822667298335
2024-11-06,10.75,0.906491163534935,0.906491163534935
2024-11-07,15.5,2.1590971349650268,2.1590971349650268
2024-11-10,3.75,-0.939454478572569,-0.939454478572569
2024-11-11,6.25,-0.280188177819889,-0.280188177819889
2024-11-15,12.75,1.4339042041370789,1.4339042041370789
2024-11-17,2.5,-1.269087628948909,-1.269087628948909
2024-11-18,9.25,0.510931383083327,0.510931383083327
2024-11-19,8.0,0.181298232706987,0.181298232706987
2024-11-20,5.25,-0.543894698120961,-0.543894698120961
2024-11-21,7.0,-0.082408287594085,-0.082408287594085
2024-11-24,3.75,-0.939454478572569,-0.939454478572569
2024-11-25,11.5,1.104271053760739,1.104271053760739
2024-11-26,5.5,-0.477968068045693,-0.477968068045693
2024-11-28,5.75,-0.412041437970425,-0.412041437970425
2024-11-29,5.75,-0.412041437970425,-0.412041437970425
2024-12-01,4.5,-0.741674588346765,-0.741674588346765
2024-12-02,9.5,0.576858013158595,0.576858013158595
2024-12-03,10.0,0.708711273309131,0.708711273309131
2024-12-04,9.5,0.576858013158595,0.576858013158595
2024-12-05,8.25,0.247224862782255,0.247224862782255
2024-12-08,4.0,-0.873527848497301,-0.873527848497301
2024-12-10,9.5,0.576858013158595,0.576858013158595
2024-12-13,10.0,0.708711273309131,0.708711273309131
2024-12-15,1.75,-1.466867519174713,-1.466867519174713
2024-12-16,5.25,-0.543894698120961,-0.543894698120961
2024-12-17,7.25,-0.016481657518817,-0.016481657518817
2024-12-18,18.0,2.818363435717707,2.818363435717707
2024-12-22,1.75,-1.466867519174713,-1.466867519174713
2024-12-23,8.75,0.379078122932791,0.379078122932791
2024-12-24,4.5,-0.741674588346765,-0.741674588346765
2024-12-25,3.25,-1.071307738723105,-1.071307738723105
2024-12-26,8.0,0.181298232706987,0.181298232706987
2024-12-27,5.75,-0.412041437970425,-0.412041437970425
2024-12-29,1.5,-1.532794149249981,-1.532794149249981
2024-12-30,11.0,0.972417793610203,0.972417793610203
2024-12-31,7.75,0.115371602631719,0.115371602631719
2025-01-01,3.25,-1.071307738723105,-1.071307738723105
2025-01-02,8.5,0.313151492857523,0.313151492857523
2025-01-03,7.25,-0.016481657518817,-0.016481657518817
2025-01-05,3.5,-1.005381108647837,-1.005381108647837
2025-01-06,7.5,0.049444972556451,0.049444972556451
2025-01-07,9.0,0.445004753008059,0.445004753008059
2025-01-08,7.25,-0.016481657518817,-0.016481657518817
2025-01-09,4.75,-0.675747958271497,-0.675747958271497
2025-01-12,4.25,-0.807601218422033,-0.807601218422033
2025-01-16,12.0,1.236124313911275,1.236124313911275
2025-01-17,7.25,-0.016481657518817,-0.016481657518817
2025-01-19,2.25,-1.335014259024177,-1.335014259024177
2025-01-20,13.75,1.6976107244381509,1.6976107244381509
2025-01-21,7.5,0.049444972556451,0.049444972556451
2025-01-22,7.0,-0.082408287594085,-0.082408287594085
2025-01-23,6.75,-0.148334917669353,-0.148334917669353
2025-01-26,4.0,-0.873527848497301,-0.873527848497301
2025-01-27,11.25,1.0383444236854709,1.0383444236854709
2025-01-28,7.0,-0.082408287594085,-0.082408287594085
2025-01-29,9.5,0.576858013158595,0.576858013158595
2025-02-02,9.5,0.576858013158595,0.576858013158595
2025-02-03,8.0,0.181298232706987,0.181298232706987
2025-02-04,9.5,0.576858013158595,0.576858013158595
2025-02-05,11.5,1.104271053760739,1.104271053760739
2025-02-06,5.0,-0.609821328196229,-0.609821328196229
2025-02-07,15.5,2.1590971349650268,2.1590971349650268
2025-02-09,2.75,-1.203160998873641,-1.203160998873641
2025-02-10,5.5,-0.477968068045693,-0.477968068045693
2025-02-11,6.25,-0.280188177819889,-0.280188177819889
2025-02-14,10.75,0.906491163534935,0.906491163534935
2025-02-16,2.75,-1.203160998873641,-1.203160998873641
2025-02-17,1.25,-1.598720779325249,-1.598720779325249
