Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0733333229470407,0.0733333229470407
2024-10-01,10.75,0.8602562884172089,0.8602562884172089
2024-10-02,9.0,0.40121789189294416,0.40121789189294416
2024-10-03,8.25,0.2044871505254021,0.2044871505254021
2024-10-06,3.25,-1.1070511252582116,-1.1070511252582116
2024-10-07,7.25,-0.05782050463132067,-0.05782050463132067
2024-10-08,6.75,-0.18897433220968204,-0.18897433220968204
2024-10-09,8.0,0.13891023673622138,0.13891023673622138
2024-10-13,1.5,-1.5660895217824764,-1.5660895217824764
2024-10-14,6.75,-0.18897433220968204,-0.18897433220968204
2024-10-16,4.5,-0.7791665563123082,-0.7791665563123082
2024-10-17,7.5,0.007756409157860016,0.007756409157860016
2024-10-18,5.5,-0.5168589011555855,-0.5168589011555855
2024-10-20,2.0,-1.4349356942041152,-1.4349356942041152
2024-10-21,14.0,1.712756167676558,1.712756167676558
2024-10-22,7.0,-0.12339741842050136,-0.12339741842050136
2024-10-23,4.75,-0.7135896425231275,-0.7135896425231275
2024-10-24,5.0,-0.6480127287339469,-0.6480127287339469
2024-10-27,6.0,-0.3857050735772241,-0.3857050735772241
2024-10-28,7.5,0.007756409157860016,0.007756409157860016
2024-10-29,10.75,0.8602562884172089,0.8602562884172089
2024-11-03,3.75,-0.9758972976798503,-0.9758972976798503
2024-11-04,7.25,-0.05782050463132067,-0.05782050463132067
2024-11-05,23.25,4.139101977876243,4.139101977876243
2024-11-06,10.75,0.8602562884172089,0.8602562884172089
2024-11-07,15.5,2.106217650411642,2.106217650411642
2024-11-10,3.75,-0.9758972976798503,-0.9758972976798503
2024-11-11,6.25,-0.32012815978804343,-0.32012815978804343
2024-11-15,12.75,1.3848715987306546,1.3848715987306546
2024-11-17,2.5,-1.3037818666257537,-1.3037818666257537
2024-11-18,9.25,0.46679480568212484,0.46679480568212484
2024-11-19,8.0,0.13891023673622138,0.13891023673622138
2024-11-20,5.25,-0.5824358149447662,-0.5824358149447662
2024-11-21,7.0,-0.12339741842050136,-0.12339741842050136
2024-11-24,3.75,-0.9758972976798503,-0.9758972976798503
2024-11-25,11.5,1.056987029784751,1.056987029784751
2024-11-26,5.5,-0.5168589011555855,-0.5168589011555855
2024-11-28,5.75,-0.4512819873664048,-0.4512819873664048
2024-11-29,5.75,-0.4512819873664048,-0.4512819873664048
2024-12-01,4.5,-0.7791665563123082,-0.7791665563123082
2024-12-02,9.5,0.5323717194713056,0.5323717194713056
2024-12-03,10.0,0.6635255470496669,0.6635255470496669
2024-12-04,9.5,0.5323717194713056,0.5323717194713056
2024-12-05,8.25,0.2044871505254021,0.2044871505254021
2024-12-08,4.0,-0.9103203838906696,-0.9103203838906696
2024-12-10,9.5,0.5323717194713056,0.5323717194713056
2024-12-13,10.0,0.6635255470496669,0.6635255470496669
2024-12-15,1.75,-1.5005126079932958,-1.5005126079932958
2024-12-16,5.25,-0.5824358149447662,-0.5824358149447662
2024-12-17,7.25,-0.05782050463132067,-0.05782050463132067
2024-12-18,18.0,2.761986788303449,2.761986788303449
2024-12-22,1.75,-1.5005126079932958,-1.5005126079932958
2024-12-23,8.75,0.3356409781037635,0.3356409781037635
2024-12-24,4.5,-0.7791665563123082,-0.7791665563123082
2024-12-25,3.25,-1.1070511252582116,-1.1070511252582116
2024-12-26,8.0,0.13891023673622138,0.13891023673622138
2024-12-27,5.75,-0.4512819873664048,-0.4512819873664048
2024-12-29,1.5,-1.5660895217824764,-1.5660895217824764
2024-12-30,11.0,0.9258332022063896,0.9258332022063896
2024-12-31,7.75,0.0733333229470407,0.0733333229470407
2025-01-01,3.25,-1.1070511252582116,-1.1070511252582116
2025-01-02,8.5,0.2700640643145828,0.2700640643145828
2025-01-03,7.25,-0.05782050463132067,-0.05782050463132067
2025-01-05,3.5,-1.041474211469031,-1.041474211469031
2025-01-06,7.5,0.007756409157860016,0.007756409157860016
2025-01-07,9.25,0.46679480568212484,0.46679480568212484
2025-01-08,7.25,-0.05782050463132067,-0.05782050463132067
2025-01-09,4.75,-0.7135896425231275,-0.7135896425231275
2025-01-10,13.25,1.5160254263090158,1.5160254263090158
2025-01-12,4.25,-0.844743470101489,-0.844743470101489
2025-01-13,5.0,-0.6480127287339469,-0.6480127287339469
2025-01-14,5.75,-0.4512819873664048,-0.4512819873664048
2025-01-15,16.5,2.368525305568365,2.368525305568365
2025-01-16,12.0,1.1881408573631125,1.1881408573631125
2025-01-17,7.25,-0.05782050463132067,-0.05782050463132067
2025-01-19,2.25,-1.3693587804149345,-1.3693587804149345
