Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06744019627808362,0.06744019627808362
2024-10-01,10.75,0.8144700627430107,0.8144700627430107
2024-10-02,9.0,0.3787026406384699,0.3787026406384699
2024-10-03,8.25,0.19194517402223815,0.19194517402223815
2024-10-06,3.25,-1.053104603419307,-1.053104603419307
2024-10-07,7.25,-0.05706478146607089,-0.05706478146607089
2024-10-08,6.75,-0.18156975921022542,-0.18156975921022542
2024-10-09,8.0,0.12969268515016089,0.12969268515016089
2024-10-13,1.5,-1.488872025523848,-1.488872025523848
2024-10-14,6.75,-0.18156975921022542,-0.18156975921022542
2024-10-16,4.5,-0.7418421590589207,-0.7418421590589207
2024-10-17,7.5,0.0051877074060063645,0.0051877074060063645
2024-10-18,5.5,-0.4928322035706117,-0.4928322035706117
2024-10-20,2.0,-1.3643670477796934,-1.3643670477796934
2024-10-21,14.0,1.6237524180800151,1.6237524180800151
2024-10-22,7.0,-0.11931727033814815,-0.11931727033814815
2024-10-23,4.75,-0.6795896701868435,-0.6795896701868435
2024-10-24,5.0,-0.6173371813147662,-0.6173371813147662
2024-10-27,6.0,-0.36832722582645716,-0.36832722582645716
2024-10-28,7.5,0.0051877074060063645,0.0051877074060063645
2024-10-29,10.75,0.8144700627430107,0.8144700627430107
2024-11-03,3.75,-0.9285996256751525,-0.9285996256751525
2024-11-04,7.25,-0.05706478146607089,-0.05706478146607089
2024-11-05,23.25,3.927094506346873,3.927094506346873
2024-11-06,10.75,0.8144700627430107,0.8144700627430107
2024-11-07,15.5,1.9972673513124783,1.9972673513124783
2024-11-10,3.75,-0.9285996256751525,-0.9285996256751525
2024-11-11,6.25,-0.3060747369543799,-0.3060747369543799
2024-11-15,12.75,1.3124899737196287,1.3124899737196287
2024-11-17,2.5,-1.2398620700355387,-1.2398620700355387
2024-11-18,9.25,0.44095512951054716,0.44095512951054716
2024-11-19,8.0,0.12969268515016089,0.12969268515016089
2024-11-20,5.25,-0.555084692442689,-0.555084692442689
2024-11-21,7.0,-0.11931727033814815,-0.11931727033814815
2024-11-24,3.75,-0.9285996256751525,-0.9285996256751525
2024-11-25,11.5,1.0012275293592425,1.0012275293592425
2024-11-26,5.5,-0.4928322035706117,-0.4928322035706117
2024-11-28,5.75,-0.43057971469853445,-0.43057971469853445
2024-11-29,5.75,-0.43057971469853445,-0.43057971469853445
2024-12-01,4.5,-0.7418421590589207,-0.7418421590589207
2024-12-02,9.5,0.5032076183826244,0.5032076183826244
2024-12-03,10.0,0.627712596126779,0.627712596126779
2024-12-04,9.5,0.5032076183826244,0.5032076183826244
2024-12-05,8.25,0.19194517402223815,0.19194517402223815
2024-12-08,4.0,-0.8663471368030753,-0.8663471368030753
2024-12-10,9.5,0.5032076183826244,0.5032076183826244
2024-12-13,10.0,0.627712596126779,0.627712596126779
2024-12-15,1.75,-1.4266195366517707,-1.4266195366517707
2024-12-16,5.25,-0.555084692442689,-0.555084692442689
2024-12-17,7.25,-0.05706478146607089,-0.05706478146607089
2024-12-18,18.0,2.619792240033251,2.619792240033251
2024-12-22,1.75,-1.4266195366517707,-1.4266195366517707
2024-12-23,8.75,0.31645015176639263,0.31645015176639263
2024-12-24,4.5,-0.7418421590589207,-0.7418421590589207
