Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11444555745160866,0.11444555745160866
2024-10-01,10.75,0.9212867374854493,0.9212867374854493
2024-10-02,9.0,0.45062938246570894,0.45062938246570894
2024-10-03,8.25,0.24891908745724878,0.24891908745724878
2024-10-06,3.25,-1.0958162125991524,-1.0958162125991524
2024-10-07,7.25,-0.02002797255403146,-0.02002797255403146
2024-10-08,6.75,-0.15450150255967157,-0.15450150255967157
2024-10-09,8.0,0.18168232245442872,0.18168232245442872
2024-10-13,1.5,-1.5664735676188928,-1.5664735676188928
2024-10-14,6.75,-0.15450150255967157,-0.15450150255967157
2024-10-16,4.5,-0.7596323875850521,-0.7596323875850521
2024-10-17,7.5,0.047208792448788596,0.047208792448788596
2024-10-18,5.5,-0.49068532757377187,-0.49068532757377187
2024-10-20,2.0,-1.4320000376132527,-1.4320000376132527
2024-10-21,14.0,1.7953646825221101,1.7953646825221101
2024-10-22,7.0,-0.08726473755685152,-0.08726473755685152
2024-10-23,4.75,-0.6923956225822321,-0.6923956225822321
2024-10-24,5.0,-0.625158857579412,-0.625158857579412
2024-10-27,6.0,-0.35621179756813176,-0.35621179756813176
2024-10-28,7.5,0.047208792448788596,0.047208792448788596
2024-10-29,10.75,0.9212867374854493,0.9212867374854493
2024-11-03,3.75,-0.9613426825935123,-0.9613426825935123
2024-11-04,7.25,-0.02002797255403146,-0.02002797255403146
2024-11-05,23.25,4.2831249876264526,4.2831249876264526
2024-11-06,10.75,0.9212867374854493,0.9212867374854493
2024-11-07,15.5,2.198785272539031,2.198785272539031
2024-11-10,3.75,-0.9613426825935123,-0.9613426825935123
2024-11-11,6.25,-0.2889750325653117,-0.2889750325653117
2024-11-15,12.75,1.4591808575080099,1.4591808575080099
2024-11-17,2.5,-1.2975265076076126,-1.2975265076076126
2024-11-18,9.25,0.517866147468529,0.517866147468529
2024-11-19,8.0,0.18168232245442872,0.18168232245442872
2024-11-20,5.25,-0.557922092576592,-0.557922092576592
2024-11-21,7.0,-0.08726473755685152,-0.08726473755685152
2024-11-24,3.75,-0.9613426825935123,-0.9613426825935123
2024-11-25,11.5,1.1229970324939096,1.1229970324939096
2024-11-26,5.5,-0.49068532757377187,-0.49068532757377187
2024-11-28,5.75,-0.4234485625709518,-0.4234485625709518
2024-11-29,5.75,-0.4234485625709518,-0.4234485625709518
2024-12-01,4.5,-0.7596323875850521,-0.7596323875850521
2024-12-02,9.5,0.585102912471349,0.585102912471349
2024-12-03,10.0,0.7195764424769892,0.7195764424769892
2024-12-04,9.5,0.585102912471349,0.585102912471349
2024-12-05,8.25,0.24891908745724878,0.24891908745724878
2024-12-08,4.0,-0.8941059175906922,-0.8941059175906922
2024-12-10,9.5,0.585102912471349,0.585102912471349
2024-12-13,10.0,0.7195764424769892,0.7195764424769892
2024-12-15,1.75,-1.4992368026160727,-1.4992368026160727
2024-12-16,5.25,-0.557922092576592,-0.557922092576592
2024-12-17,7.25,-0.02002797255403146,-0.02002797255403146
2024-12-18,18.0,2.8711529225672314,2.8711529225672314
2024-12-22,1.75,-1.4992368026160727,-1.4992368026160727
2024-12-23,8.75,0.3833926174628889,0.3833926174628889
2024-12-24,4.5,-0.7596323875850521,-0.7596323875850521
2024-12-25,3.25,-1.0958162125991524,-1.0958162125991524
2024-12-26,8.0,0.18168232245442872,0.18168232245442872
2024-12-27,5.75,-0.4234485625709518,-0.4234485625709518
2024-12-29,1.5,-1.5664735676188928,-1.5664735676188928
2024-12-30,11.0,0.9885235024882694,0.9885235024882694
2024-12-31,7.75,0.11444555745160866,0.11444555745160866
2025-01-01,3.25,-1.0958162125991524,-1.0958162125991524
2025-01-02,8.5,0.31615585246006883,0.31615585246006883
2025-01-03,7.25,-0.02002797255403146,-0.02002797255403146
2025-01-05,3.5,-1.0285794475963324,-1.0285794475963324
2025-01-06,7.5,0.047208792448788596,0.047208792448788596
2025-01-07,9.0,0.45062938246570894,0.45062938246570894
2025-01-08,7.25,-0.02002797255403146,-0.02002797255403146
2025-01-09,4.75,-0.6923956225822321,-0.6923956225822321
2025-01-12,4.25,-0.8268691525878722,-0.8268691525878722
2025-01-16,12.0,1.2574705624995497,1.2574705624995497
2025-01-17,7.25,-0.02002797255403146,-0.02002797255403146
2025-01-19,2.25,-1.3647632726104326,-1.3647632726104326
2025-01-20,13.75,1.72812791751929,1.72812791751929
2025-01-21,7.5,0.047208792448788596,0.047208792448788596
2025-01-22,7.0,-0.08726473755685152,-0.08726473755685152
2025-01-23,6.75,-0.15450150255967157,-0.15450150255967157
2025-01-26,4.0,-0.8941059175906922,-0.8941059175906922
2025-01-27,11.25,1.0557602674910895,1.0557602674910895
2025-01-28,7.0,-0.08726473755685152,-0.08726473755685152
2025-01-29,9.5,0.585102912471349,0.585102912471349
2025-02-02,9.5,0.585102912471349,0.585102912471349
2025-02-03,8.0,0.18168232245442872,0.18168232245442872
2025-02-04,9.5,0.585102912471349,0.585102912471349
2025-02-05,11.5,1.1229970324939096,1.1229970324939096
2025-02-06,5.0,-0.625158857579412,-0.625158857579412
2025-02-07,15.5,2.198785272539031,2.198785272539031
2025-02-09,2.75,-1.2302897426047925,-1.2302897426047925
2025-02-10,5.5,-0.49068532757377187,-0.49068532757377187
2025-02-11,6.25,-0.2889750325653117,-0.2889750325653117
2025-02-14,10.75,0.9212867374854493,0.9212867374854493
2025-02-16,2.75,-1.2302897426047925,-1.2302897426047925
2025-02-17,3.75,-0.9613426825935123,-0.9613426825935123
2025-02-18,6.25,-0.2889750325653117,-0.2889750325653117
2025-02-19,7.0,-0.08726473755685152,-0.08726473755685152
