Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10283172893347658,-0.10283172893347658
2024-10-01,10.75,0.4437064566783574,0.4437064566783574
2024-10-02,9.0,0.12489251507145425,0.12489251507145425
2024-10-03,8.25,-0.011742031331504246,-0.011742031331504246
2024-10-06,3.25,-0.9226390073512276,-0.9226390073512276
2024-10-07,7.25,-0.19392142653544892,-0.19392142653544892
2024-10-08,6.75,-0.28501112413742125,-0.28501112413742125
2024-10-09,8.0,-0.05728688013249041,-0.05728688013249041
2024-10-13,1.5,-1.2414529489581307,-1.2414529489581307
2024-10-14,6.75,-0.28501112413742125,-0.28501112413742125
2024-10-16,4.5,-0.6949147633462968,-0.6949147633462968
2024-10-17,7.5,-0.14837657773446275,-0.14837657773446275
2024-10-18,5.5,-0.5127353681423521,-0.5127353681423521
2024-10-20,2.0,-1.1503632513561584,-1.1503632513561584
2024-10-21,14.0,1.0357894910911776,1.0357894910911776
2024-10-22,7.0,-0.23946627533643508,-0.23946627533643508
2024-10-23,4.75,-0.6493699145453106,-0.6493699145453106
2024-10-24,5.0,-0.6038250657443244,-0.6038250657443244
2024-10-27,6.0,-0.42164567054037977,-0.42164567054037977
2024-10-28,7.5,-0.14837657773446275,-0.14837657773446275
2024-10-29,10.75,0.4437064566783574,0.4437064566783574
2024-11-03,3.75,-0.8315493097492552,-0.8315493097492552
2024-11-04,7.25,-0.19392142653544892,-0.19392142653544892
2024-11-05,23.25,2.720948896727666,2.720948896727666
2024-11-06,10.75,0.4437064566783574,0.4437064566783574
2024-11-07,15.5,1.3090585838970945,1.3090585838970945
2024-11-10,3.75,-0.8315493097492552,-0.8315493097492552
2024-11-11,6.25,-0.3761008217393936,-0.3761008217393936
2024-11-15,12.75,0.8080652470862467,0.8080652470862467
2024-11-17,2.5,-1.059273553754186,-1.059273553754186
2024-11-18,9.25,0.17043736387244043,0.17043736387244043
2024-11-19,8.0,-0.05728688013249041,-0.05728688013249041
2024-11-20,5.25,-0.5582802169433383,-0.5582802169433383
2024-11-21,7.0,-0.23946627533643508,-0.23946627533643508
2024-11-24,3.75,-0.8315493097492552,-0.8315493097492552
2024-11-25,11.5,0.5803410030813159,0.5803410030813159
2024-11-26,5.5,-0.5127353681423521,-0.5127353681423521
2024-11-28,5.75,-0.4671905193413659,-0.4671905193413659
2024-11-29,5.75,-0.4671905193413659,-0.4671905193413659
2024-12-01,4.5,-0.6949147633462968,-0.6949147633462968
2024-12-02,9.5,0.2159822126734266,0.2159822126734266
2024-12-03,10.0,0.30707191027539893,0.30707191027539893
2024-12-04,9.5,0.2159822126734266,0.2159822126734266
2024-12-05,8.25,-0.011742031331504246,-0.011742031331504246
2024-12-08,4.0,-0.786004460948269,-0.786004460948269
2024-12-10,9.5,0.2159822126734266,0.2159822126734266
2024-12-13,10.0,0.30707191027539893,0.30707191027539893
2024-12-15,1.75,-1.1959081001571445,-1.1959081001571445
2024-12-16,5.25,-0.5582802169433383,-0.5582802169433383
2024-12-17,7.25,-0.19392142653544892,-0.19392142653544892
2024-12-18,18.0,1.7645070719069562,1.7645070719069562
2024-12-22,1.75,-1.1959081001571445,-1.1959081001571445
2024-12-23,8.75,0.07934766627046809,0.07934766627046809
2024-12-24,4.5,-0.6949147633462968,-0.6949147633462968
2024-12-25,3.25,-0.9226390073512276,-0.9226390073512276
2024-12-26,8.0,-0.05728688013249041,-0.05728688013249041
2024-12-27,5.75,-0.4671905193413659,-0.4671905193413659
2024-12-29,1.5,-1.2414529489581307,-1.2414529489581307
2024-12-30,11.0,0.4892513054793436,0.4892513054793436
2024-12-31,7.75,-0.10283172893347658,-0.10283172893347658
2025-01-01,3.25,-0.9226390073512276,-0.9226390073512276
2025-01-02,8.5,0.03380281746948192,0.03380281746948192
2025-01-03,7.25,-0.19392142653544892,-0.19392142653544892
2025-01-05,3.5,-0.8770941585502414,-0.8770941585502414
2025-01-06,7.5,-0.14837657773446275,-0.14837657773446275
2025-01-07,9.0,0.12489251507145425,0.12489251507145425
2025-01-08,7.25,-0.19392142653544892,-0.19392142653544892
2025-01-09,4.75,-0.6493699145453106,-0.6493699145453106
2025-01-12,4.25,-0.740459612147283,-0.740459612147283
2025-01-16,12.0,0.6714307006832883,0.6714307006832883
2025-01-17,7.25,-0.19392142653544892,-0.19392142653544892
2025-01-19,2.25,-1.1048184025551722,-1.1048184025551722
2025-01-20,13.75,0.9902446422901914,0.9902446422901914
2025-01-21,7.5,-0.14837657773446275,-0.14837657773446275
2025-01-22,7.0,-0.23946627533643508,-0.23946627533643508
2025-01-23,6.75,-0.28501112413742125,-0.28501112413742125
2025-01-26,4.0,-0.786004460948269,-0.786004460948269
2025-01-27,11.25,0.5347961542803298,0.5347961542803298
2025-01-28,7.0,-0.23946627533643508,-0.23946627533643508
2025-01-29,9.5,0.2159822126734266,0.2159822126734266
2025-02-02,9.5,0.2159822126734266,0.2159822126734266
2025-02-03,8.0,-0.05728688013249041,-0.05728688013249041
2025-02-04,9.5,0.2159822126734266,0.2159822126734266
2025-02-05,11.5,0.5803410030813159,0.5803410030813159
2025-02-06,5.0,-0.6038250657443244,-0.6038250657443244
2025-02-09,2.75,-1.0137287049532,-1.0137287049532
2025-02-11,6.25,-0.3761008217393936,-0.3761008217393936
2025-02-14,10.75,0.4437064566783574,0.4437064566783574
2025-02-16,2.75,-1.0137287049532,-1.0137287049532
2025-02-17,3.75,-0.8315493097492552,-0.8315493097492552
2025-02-18,6.25,-0.3761008217393936,-0.3761008217393936
2025-02-19,7.0,-0.23946627533643508,-0.23946627533643508
2025-02-20,5.0,-0.6038250657443244,-0.6038250657443244
2025-02-23,1.5,-1.2414529489581307,-1.2414529489581307
2025-02-24,9.75,0.26152706147441274,0.26152706147441274
2025-02-25,11.25,0.5347961542803298,0.5347961542803298
2025-02-26,10.75,0.4437064566783574,0.4437064566783574
2025-03-02,3.0,-0.9681838561522137,-0.9681838561522137
2025-03-03,17.0,1.5823276767030117,1.5823276767030117
2025-03-04,19.0,1.946686467110901,1.946686467110901
2025-03-05,16.0,1.400148281499067,1.400148281499067
2025-03-06,10.25,0.35261675907638507,0.35261675907638507
2025-03-09,4.0,-0.786004460948269,-0.786004460948269
2025-03-11,13.25,0.8991549446882191,0.8991549446882191
2025-03-16,3.5,-0.8770941585502414,-0.8770941585502414
2025-03-17,8.0,-0.05728688013249041,-0.05728688013249041
2025-03-18,7.5,-0.14837657773446275,-0.14837657773446275
2025-03-19,11.25,0.5347961542803298,0.5347961542803298
2025-03-20,8.5,0.03380281746948192,0.03380281746948192
2025-03-21,6.75,-0.28501112413742125,-0.28501112413742125
2025-03-23,3.0,-0.9681838561522137,-0.9681838561522137
2025-03-24,7.5,-0.14837657773446275,-0.14837657773446275
2025-03-25,8.0,-0.05728688013249041,-0.05728688013249041
2025-03-26,4.75,-0.6493699145453106,-0.6493699145453106
2025-03-30,5.75,-0.4671905193413659,-0.4671905193413659
2025-03-31,9.25,0.17043736387244043,0.17043736387244043
2025-04-01,7.0,-0.23946627533643508,-0.23946627533643508
2025-04-02,23.75,2.812038594329638,2.812038594329638
2025-04-03,17.25,1.6278725255039979,1.6278725255039979
2025-04-06,14.75,1.1724240374941362,1.1724240374941362
2025-04-07,38.25,5.453639824786836,5.453639824786836
2025-04-08,32.5,4.406108302364154,4.406108302364154
2025-04-09,19.5,2.037776164712873,2.037776164712873
2025-04-13,9.25,0.17043736387244043,0.17043736387244043
2025-04-15,11.5,0.5803410030813159,0.5803410030813159
2025-04-16,10.25,0.35261675907638507,0.35261675907638507
2025-04-17,6.25,-0.3761008217393936,-0.3761008217393936
2025-04-20,2.0,-1.1503632513561584,-1.1503632513561584
