Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1675227001699519,0.1675227001699519
2024-10-01,10.75,0.9783888791438364,0.9783888791438364
2024-10-02,9.0,0.5053836080757371,0.5053836080757371
2024-10-03,8.25,0.302667063332266,0.302667063332266
2024-10-06,3.25,-1.0487765682908747,-1.0487765682908747
2024-10-07,7.25,0.03237833700763783,0.03237833700763783
2024-10-08,6.75,-0.10276602615467625,-0.10276602615467625
2024-10-09,8.0,0.23509488175110896,0.23509488175110896
2024-10-13,1.5,-1.5217818393589742,-1.5217818393589742
2024-10-14,6.75,-0.10276602615467625,-0.10276602615467625
2024-10-16,4.5,-0.7109156603850896,-0.7109156603850896
2024-10-17,7.5,0.09995051858879486,0.09995051858879486
2024-10-18,5.5,-0.44062693406046144,-0.44062693406046144
2024-10-20,2.0,-1.38663747619666,-1.38663747619666
2024-10-21,14.0,1.8568272396988779,1.8568272396988779
2024-10-22,7.0,-0.03519384457351921,-0.03519384457351921
2024-10-23,4.75,-0.6433434788039326,-0.6433434788039326
2024-10-24,5.0,-0.5757712972227755,-0.5757712972227755
2024-10-27,6.0,-0.30548257089814734,-0.30548257089814734
2024-10-28,7.5,0.09995051858879486,0.09995051858879486
2024-10-29,10.75,0.9783888791438364,0.9783888791438364
2024-11-03,3.75,-0.9136322051285607,-0.9136322051285607
2024-11-04,7.25,0.03237833700763783,0.03237833700763783
2024-11-05,23.25,4.3569979582016884,4.3569979582016884
2024-11-06,10.75,0.9783888791438364,0.9783888791438364
2024-11-07,15.5,2.2622603291858203,2.2622603291858203
2024-11-10,3.75,-0.9136322051285607,-0.9136322051285607
2024-11-11,6.25,-0.23791038931699032,-0.23791038931699032
2024-11-15,12.75,1.5189663317930926,1.5189663317930926
2024-11-17,2.5,-1.2514931130343458,-1.2514931130343458
2024-11-18,9.25,0.5729557896568941,0.5729557896568941
2024-11-19,8.0,0.23509488175110896,0.23509488175110896
2024-11-20,5.25,-0.5081991156416185,-0.5081991156416185
2024-11-21,7.0,-0.03519384457351921,-0.03519384457351921
2024-11-24,3.75,-0.9136322051285607,-0.9136322051285607
2024-11-25,11.5,1.1811054238873075,1.1811054238873075
2024-11-26,5.5,-0.44062693406046144,-0.44062693406046144
2024-11-28,5.75,-0.3730547524793044,-0.3730547524793044
2024-11-29,5.75,-0.3730547524793044,-0.3730547524793044
2024-12-01,4.5,-0.7109156603850896,-0.7109156603850896
2024-12-02,9.5,0.6405279712380512,0.6405279712380512
2024-12-03,10.0,0.7756723344003652,0.7756723344003652
2024-12-04,9.5,0.6405279712380512,0.6405279712380512
2024-12-05,8.25,0.302667063332266,0.302667063332266
2024-12-08,4.0,-0.8460600235474037,-0.8460600235474037
2024-12-10,9.5,0.6405279712380512,0.6405279712380512
2024-12-13,10.0,0.7756723344003652,0.7756723344003652
2024-12-15,1.75,-1.454209657777817,-1.454209657777817
2024-12-16,5.25,-0.5081991156416185,-0.5081991156416185
2024-12-17,7.25,0.03237833700763783,0.03237833700763783
2024-12-18,18.0,2.937982144997391,2.937982144997391
2024-12-22,1.75,-1.454209657777817,-1.454209657777817
2024-12-23,8.75,0.43781142649458005,0.43781142649458005
2024-12-24,4.5,-0.7109156603850896,-0.7109156603850896
2024-12-25,3.25,-1.0487765682908747,-1.0487765682908747
2024-12-26,8.0,0.23509488175110896,0.23509488175110896
2024-12-27,5.75,-0.3730547524793044,-0.3730547524793044
2024-12-29,1.5,-1.5217818393589742,-1.5217818393589742
2024-12-30,11.0,1.0459610607249934,1.0459610607249934
2024-12-31,7.75,0.1675227001699519,0.1675227001699519
2025-01-01,3.25,-1.0487765682908747,-1.0487765682908747
2025-01-02,8.5,0.370239244913423,0.370239244913423
2025-01-03,7.25,0.03237833700763783,0.03237833700763783
2025-01-05,3.5,-0.9812043867097178,-0.9812043867097178
2025-01-06,7.5,0.09995051858879486,0.09995051858879486
2025-01-07,9.0,0.5053836080757371,0.5053836080757371
2025-01-08,7.25,0.03237833700763783,0.03237833700763783
2025-01-09,4.75,-0.6433434788039326,-0.6433434788039326
2025-01-12,4.25,-0.7784878419662467,-0.7784878419662467
2025-01-16,12.0,1.3162497870496215,1.3162497870496215
2025-01-17,7.25,0.03237833700763783,0.03237833700763783
2025-01-19,2.25,-1.319065294615503,-1.319065294615503
2025-01-20,13.75,1.789255058117721,1.789255058117721
2025-01-21,7.5,0.09995051858879486,0.09995051858879486
2025-01-22,7.0,-0.03519384457351921,-0.03519384457351921
2025-01-23,6.75,-0.10276602615467625,-0.10276602615467625
2025-01-26,4.0,-0.8460600235474037,-0.8460600235474037
2025-01-27,11.25,1.1135332423061504,1.1135332423061504
2025-01-28,7.0,-0.03519384457351921,-0.03519384457351921
2025-01-29,9.5,0.6405279712380512,0.6405279712380512
2025-02-02,9.5,0.6405279712380512,0.6405279712380512
2025-02-03,8.0,0.23509488175110896,0.23509488175110896
2025-02-04,9.5,0.6405279712380512,0.6405279712380512
2025-02-05,11.5,1.1811054238873075,1.1811054238873075
2025-02-06,5.0,-0.5757712972227755,-0.5757712972227755
2025-02-09,2.75,-1.1839209314531889,-1.1839209314531889
2025-02-11,6.25,-0.23791038931699032,-0.23791038931699032
2025-02-14,10.75,0.9783888791438364,0.9783888791438364
2025-02-16,2.75,-1.1839209314531889,-1.1839209314531889
2025-02-17,3.75,-0.9136322051285607,-0.9136322051285607
2025-02-18,6.25,-0.23791038931699032,-0.23791038931699032
2025-02-19,7.0,-0.03519384457351921,-0.03519384457351921
2025-02-20,5.0,-0.5757712972227755,-0.5757712972227755
