Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06223201621224602,0.06223201621224602
2024-10-01,10.75,0.8090162107591983,0.8090162107591983
2024-10-02,9.0,0.3733920972734761,0.3733920972734761
2024-10-03,8.25,0.18669604863673805,0.18669604863673805
2024-10-06,3.25,-1.0579442756081823,-1.0579442756081823
2024-10-07,7.25,-0.06223201621224602,-0.06223201621224602
2024-10-08,6.75,-0.18669604863673805,-0.18669604863673805
2024-10-09,8.0,0.12446403242449204,0.12446403242449204
2024-10-13,1.5,-1.4935683890939044,-1.4935683890939044
2024-10-14,6.75,-0.18669604863673805,-0.18669604863673805
2024-10-16,4.5,-0.7467841945469522,-0.7467841945469522
2024-10-17,7.5,0.0,0.0
2024-10-18,5.5,-0.49785612969796816,-0.49785612969796816
2024-10-20,2.0,-1.3691043566694123,-1.3691043566694123
2024-10-21,14.0,1.6180324215183965,1.6180324215183965
2024-10-22,7.0,-0.12446403242449204,-0.12446403242449204
2024-10-23,4.75,-0.6845521783347062,-0.6845521783347062
2024-10-24,5.0,-0.6223201621224602,-0.6223201621224602
2024-10-27,6.0,-0.3733920972734761,-0.3733920972734761
2024-10-28,7.5,0.0,0.0
2024-10-29,10.75,0.8090162107591983,0.8090162107591983
2024-11-03,3.75,-0.9334802431836903,-0.9334802431836903
2024-11-04,7.25,-0.06223201621224602,-0.06223201621224602
2024-11-05,23.25,3.9206170213714993,3.9206170213714993
2024-11-06,10.75,0.8090162107591983,0.8090162107591983
2024-11-07,15.5,1.9914245187918727,1.9914245187918727
2024-11-10,3.75,-0.9334802431836903,-0.9334802431836903
2024-11-11,6.25,-0.3111600810612301,-0.3111600810612301
2024-11-15,12.75,1.3068723404571663,1.3068723404571663
2024-11-17,2.5,-1.2446403242449204,-1.2446403242449204
2024-11-18,9.25,0.4356241134857221,0.4356241134857221
2024-11-19,8.0,0.12446403242449204,0.12446403242449204
2024-11-20,5.25,-0.5600881459102142,-0.5600881459102142
2024-11-21,7.0,-0.12446403242449204,-0.12446403242449204
2024-11-24,3.75,-0.9334802431836903,-0.9334802431836903
2024-11-25,11.5,0.9957122593959363,0.9957122593959363
2024-11-26,5.5,-0.49785612969796816,-0.49785612969796816
2024-11-28,5.75,-0.4356241134857221,-0.4356241134857221
2024-11-29,5.75,-0.4356241134857221,-0.4356241134857221
2024-12-01,4.5,-0.7467841945469522,-0.7467841945469522
2024-12-02,9.5,0.49785612969796816,0.49785612969796816
2024-12-03,10.0,0.6223201621224602,0.6223201621224602
2024-12-04,9.5,0.49785612969796816,0.49785612969796816
2024-12-05,8.25,0.18669604863673805,0.18669604863673805
2024-12-08,4.0,-0.8712482269714442,-0.8712482269714442
2024-12-10,9.5,0.49785612969796816,0.49785612969796816
2024-12-13,10.0,0.6223201621224602,0.6223201621224602
2024-12-15,1.75,-1.4313363728816584,-1.4313363728816584
2024-12-16,5.25,-0.5600881459102142,-0.5600881459102142
2024-12-17,7.25,-0.06223201621224602,-0.06223201621224602
2024-12-18,18.0,2.6137446809143325,2.6137446809143325
2024-12-22,1.75,-1.4313363728816584,-1.4313363728816584
2024-12-23,8.75,0.3111600810612301,0.3111600810612301
2024-12-24,4.5,-0.7467841945469522,-0.7467841945469522
2024-12-25,3.25,-1.0579442756081823,-1.0579442756081823
2024-12-26,8.0,0.12446403242449204,0.12446403242449204
2024-12-27,5.75,-0.4356241134857221,-0.4356241134857221
2024-12-29,1.5,-1.4935683890939044,-1.4935683890939044
2024-12-30,11.0,0.8712482269714442,0.8712482269714442
2024-12-31,7.75,0.06223201621224602,0.06223201621224602
2025-01-01,3.25,-1.0579442756081823,-1.0579442756081823
2025-01-02,8.5,0.24892806484898408,0.24892806484898408
2025-01-03,7.25,-0.06223201621224602,-0.06223201621224602
2025-01-05,3.5,-0.9957122593959363,-0.9957122593959363
2025-01-06,7.5,0.0,0.0
2025-01-07,9.0,0.3733920972734761,0.3733920972734761
2025-01-08,7.25,-0.06223201621224602,-0.06223201621224602
2025-01-09,4.75,-0.6845521783347062,-0.6845521783347062
2025-01-12,4.25,-0.8090162107591983,-0.8090162107591983
2025-01-16,12.0,1.1201762918204283,1.1201762918204283
2025-01-17,7.25,-0.06223201621224602,-0.06223201621224602
2025-01-19,2.25,-1.3068723404571663,-1.3068723404571663
2025-01-20,13.75,1.5558004053061505,1.5558004053061505
2025-01-21,7.5,0.0,0.0
2025-01-22,7.0,-0.12446403242449204,-0.12446403242449204
2025-01-23,6.75,-0.18669604863673805,-0.18669604863673805
2025-01-26,4.0,-0.8712482269714442,-0.8712482269714442
2025-01-27,11.25,0.9334802431836903,0.9334802431836903
2025-01-28,7.0,-0.12446403242449204,-0.12446403242449204
2025-01-29,9.5,0.49785612969796816,0.49785612969796816
2025-02-02,9.5,0.49785612969796816,0.49785612969796816
2025-02-03,8.0,0.12446403242449204,0.12446403242449204
2025-02-04,9.5,0.49785612969796816,0.49785612969796816
2025-02-05,11.5,0.9957122593959363,0.9957122593959363
2025-02-06,5.0,-0.6223201621224602,-0.6223201621224602
2025-02-09,2.75,-1.1824083080326744,-1.1824083080326744
2025-02-11,6.25,-0.3111600810612301,-0.3111600810612301
2025-02-14,10.75,0.8090162107591983,0.8090162107591983
2025-02-16,2.75,-1.1824083080326744,-1.1824083080326744
2025-02-17,3.75,-0.9334802431836903,-0.9334802431836903
2025-02-18,6.25,-0.3111600810612301,-0.3111600810612301
2025-02-19,7.0,-0.12446403242449204,-0.12446403242449204
2025-02-20,5.0,-0.6223201621224602,-0.6223201621224602
2025-02-23,1.5,-1.4935683890939044,-1.4935683890939044
2025-02-24,9.75,0.5600881459102142,0.5600881459102142
2025-02-25,11.25,0.9334802431836903,0.9334802431836903
2025-02-26,10.75,0.8090162107591983,0.8090162107591983
2025-03-02,3.0,-1.1201762918204283,-1.1201762918204283
2025-03-03,17.0,2.3648166160653488,2.3648166160653488
2025-03-04,19.0,2.8626727457633168,2.8626727457633168
2025-03-05,16.0,2.1158885512163645,2.1158885512163645
2025-03-06,10.25,0.6845521783347062,0.6845521783347062
2025-03-09,4.0,-0.8712482269714442,-0.8712482269714442
2025-03-11,13.25,1.4313363728816584,1.4313363728816584
2025-03-16,3.5,-0.9957122593959363,-0.9957122593959363
2025-03-17,3.25,-1.0579442756081823,-1.0579442756081823
