Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12376880885919604,0.12376880885919604
2024-10-01,10.75,0.92613212146364,0.92613212146364
2024-10-02,9.0,0.45808685577771435,0.45808685577771435
2024-10-03,8.25,0.2574960276266034,0.2574960276266034
2024-10-06,3.25,-1.0797761600474698,-1.0797761600474698
2024-10-07,7.25,-0.00995840990821128,-0.00995840990821128
2024-10-08,6.75,-0.1436856286756186,-0.1436856286756186
2024-10-09,8.0,0.1906324182428997,0.1906324182428997
2024-10-13,1.5,-1.5478214257333955,-1.5478214257333955
2024-10-14,6.75,-0.1436856286756186,-0.1436856286756186
2024-10-16,4.5,-0.7454581131289516,-0.7454581131289516
2024-10-17,7.5,0.056905199475492385,0.056905199475492385
2024-10-18,5.5,-0.4780036755941369,-0.4780036755941369
2024-10-20,2.0,-1.4140942069659883,-1.4140942069659883
2024-10-21,14.0,1.7953590434517877,1.7953590434517877
2024-10-22,7.0,-0.07682201929191494,-0.07682201929191494
2024-10-23,4.75,-0.6785945037452479,-0.6785945037452479
2024-10-24,5.0,-0.6117308943615443,-0.6117308943615443
2024-10-27,6.0,-0.3442764568267296,-0.3442764568267296
2024-10-28,7.5,0.056905199475492385,0.056905199475492385
2024-10-29,10.75,0.92613212146364,0.92613212146364
2024-11-03,3.75,-0.9460489412800626,-0.9460489412800626
2024-11-04,7.25,-0.00995840990821128,-0.00995840990821128
2024-11-05,23.25,4.269312590648823,4.269312590648823
2024-11-06,10.75,0.92613212146364,0.92613212146364
2024-11-07,15.5,2.19654069975401,2.19654069975401
2024-11-10,3.75,-0.9460489412800626,-0.9460489412800626
2024-11-11,6.25,-0.2774128474430259,-0.2774128474430259
2024-11-15,12.75,1.4610409965332694,1.4610409965332694
2024-11-17,2.5,-1.2803669881985809,-1.2803669881985809
2024-11-18,9.25,0.5249504651614181,0.5249504651614181
2024-11-19,8.0,0.1906324182428997,0.1906324182428997
2024-11-20,5.25,-0.5448672849778405,-0.5448672849778405
2024-11-21,7.0,-0.07682201929191494,-0.07682201929191494
2024-11-24,3.75,-0.9460489412800626,-0.9460489412800626
2024-11-25,11.5,1.126722949614751,1.126722949614751
2024-11-26,5.5,-0.4780036755941369,-0.4780036755941369
2024-11-28,5.75,-0.41114006621043325,-0.41114006621043325
2024-11-29,5.75,-0.41114006621043325,-0.41114006621043325
2024-12-01,4.5,-0.7454581131289516,-0.7454581131289516
2024-12-02,9.5,0.5918140745451217,0.5918140745451217
2024-12-03,10.0,0.725541293312529,0.725541293312529
2024-12-04,9.5,0.5918140745451217,0.5918140745451217
2024-12-05,8.25,0.2574960276266034,0.2574960276266034
2024-12-08,4.0,-0.879185331896359,-0.879185331896359
2024-12-10,9.5,0.5918140745451217,0.5918140745451217
2024-12-13,10.0,0.725541293312529,0.725541293312529
2024-12-15,1.75,-1.480957816349692,-1.480957816349692
2024-12-16,5.25,-0.5448672849778405,-0.5448672849778405
2024-12-17,7.25,-0.00995840990821128,-0.00995840990821128
2024-12-18,18.0,2.8651767935910466,2.8651767935910466
