Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11515080872403616,0.11515080872403616
2024-10-01,10.75,0.921921692206724,0.921921692206724
2024-10-02,9.0,0.45130534350848944,0.45130534350848944
2024-10-03,8.25,0.24961262263781747,0.24961262263781747
2024-10-06,3.25,-1.0950055164999957,-1.0950055164999957
2024-10-07,7.25,-0.019311005189745153,-0.019311005189745153
2024-10-08,6.75,-0.15377281910352647,-0.15377281910352647
2024-10-09,8.0,0.18238171568092681,0.18238171568092681
2024-10-13,1.5,-1.56562186519823,-1.56562186519823
2024-10-14,6.75,-0.15377281910352647,-0.15377281910352647
2024-10-16,4.5,-0.7588509817155423,-0.7588509817155423
2024-10-17,7.5,0.0479199017671455,0.0479199017671455
2024-10-18,5.5,-0.48992735388797976,-0.48992735388797976
2024-10-20,2.0,-1.431160051284449,-1.431160051284449
2024-10-21,14.0,1.7959234826463024,1.7959234826463024
2024-10-22,7.0,-0.08654191214663581,-0.08654191214663581
2024-10-23,4.75,-0.6916200747586517,-0.6916200747586517
2024-10-24,5.0,-0.624389167801761,-0.624389167801761
2024-10-27,6.0,-0.35546553997419844,-0.35546553997419844
2024-10-28,7.5,0.0479199017671455,0.0479199017671455
2024-10-29,10.75,0.921921692206724,0.921921692206724
2024-11-03,3.75,-0.9605437025862144,-0.9605437025862144
2024-11-04,7.25,-0.019311005189745153,-0.019311005189745153
2024-11-05,23.25,4.2834670400512564,4.2834670400512564
2024-11-06,10.75,0.921921692206724,0.921921692206724
2024-11-07,15.5,2.1993089243876462,2.1993089243876462
2024-11-10,3.75,-0.9605437025862144,-0.9605437025862144
2024-11-11,6.25,-0.2882346330173078,-0.2882346330173078
2024-11-15,12.75,1.4597689478618492,1.4597689478618492
2024-11-17,2.5,-1.2966982373706675,-1.2966982373706675
2024-11-18,9.25,0.5185362504653801,0.5185362504653801
2024-11-19,8.0,0.18238171568092681,0.18238171568092681
2024-11-20,5.25,-0.5571582608448704,-0.5571582608448704
2024-11-21,7.0,-0.08654191214663581,-0.08654191214663581
2024-11-24,3.75,-0.9605437025862144,-0.9605437025862144
2024-11-25,11.5,1.123614413077396,1.123614413077396
2024-11-26,5.5,-0.48992735388797976,-0.48992735388797976
2024-11-28,5.75,-0.4226964469310891,-0.4226964469310891
2024-11-29,5.75,-0.4226964469310891,-0.4226964469310891
2024-12-01,4.5,-0.7588509817155423,-0.7588509817155423
2024-12-02,9.5,0.5857671574222707,0.5857671574222707
2024-12-03,10.0,0.720228971336052,0.720228971336052
2024-12-04,9.5,0.5857671574222707,0.5857671574222707
2024-12-05,8.25,0.24961262263781747,0.24961262263781747
2024-12-08,4.0,-0.8933127956293236,-0.8933127956293236
2024-12-10,9.5,0.5857671574222707,0.5857671574222707
2024-12-13,10.0,0.720228971336052,0.720228971336052
2024-12-15,1.75,-1.4983909582413395,-1.4983909582413395
2024-12-16,5.25,-0.5571582608448704,-0.5571582608448704
2024-12-17,7.25,-0.019311005189745153,-0.019311005189745153
2024-12-18,18.0,2.8716179939565527,2.8716179939565527
