Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.058843622285040524,0.058843622285040524
2024-10-01,10.75,0.8532325231330872,0.8532325231330872
2024-10-02,9.0,0.3898389976383933,0.3898389976383933
2024-10-03,8.25,0.19124177242638163,0.19124177242638163
2024-10-06,3.25,-1.1327397289870296,-1.1327397289870296
2024-10-07,7.25,-0.0735545278563006,-0.0735545278563006
2024-10-08,6.75,-0.20595267799764172,-0.20595267799764172
2024-10-09,8.0,0.12504269735571108,0.12504269735571108
2024-10-13,1.5,-1.5961332544817235,-1.5961332544817235
2024-10-14,6.75,-0.20595267799764172,-0.20595267799764172
2024-10-16,4.5,-0.8017443536336767,-0.8017443536336767
2024-10-17,7.5,-0.007355452785630036,-0.007355452785630036
2024-10-18,5.5,-0.5369480533509945,-0.5369480533509945
2024-10-20,2.0,-1.4637351043403823,-1.4637351043403823
2024-10-21,14.0,1.7138204990518044,1.7138204990518044
2024-10-22,7.0,-0.13975360292697114,-0.13975360292697114
2024-10-23,4.75,-0.7355452785630062,-0.7355452785630062
2024-10-24,5.0,-0.6693462034923356,-0.6693462034923356
2024-10-27,6.0,-0.4045499032096534,-0.4045499032096534
2024-10-28,7.5,-0.007355452785630036,-0.007355452785630036
2024-10-29,10.75,0.8532325231330872,0.8532325231330872
2024-11-03,3.75,-1.0003415788456884,-1.0003415788456884
2024-11-04,7.25,-0.0735545278563006,-0.0735545278563006
2024-11-05,23.25,4.163186276666615,4.163186276666615
2024-11-06,10.75,0.8532325231330872,0.8532325231330872
2024-11-07,15.5,2.1110149494758277,2.1110149494758277
2024-11-10,3.75,-1.0003415788456884,-1.0003415788456884
2024-11-11,6.25,-0.3383508281389828,-0.3383508281389828
2024-11-15,12.75,1.3828251236984517,1.3828251236984517
2024-11-17,2.5,-1.3313369541990412,-1.3313369541990412
2024-11-18,9.25,0.4560380727090639,0.4560380727090639
2024-11-19,8.0,0.12504269735571108,0.12504269735571108
2024-11-20,5.25,-0.6031471284216651,-0.6031471284216651
2024-11-21,7.0,-0.13975360292697114,-0.13975360292697114
2024-11-24,3.75,-1.0003415788456884,-1.0003415788456884
2024-11-25,11.5,1.051829748345099,1.051829748345099
2024-11-26,5.5,-0.5369480533509945,-0.5369480533509945
2024-11-28,5.75,-0.4707489782803239,-0.4707489782803239
2024-11-29,5.75,-0.4707489782803239,-0.4707489782803239
2024-12-01,4.5,-0.8017443536336767,-0.8017443536336767
2024-12-02,9.5,0.5222371477797344,0.5222371477797344
2024-12-03,10.0,0.6546352979210756,0.6546352979210756
2024-12-04,9.5,0.5222371477797344,0.5222371477797344
2024-12-05,8.25,0.19124177242638163,0.19124177242638163
2024-12-08,4.0,-0.9341425037750178,-0.9341425037750178
2024-12-10,9.5,0.5222371477797344,0.5222371477797344
2024-12-13,10.0,0.6546352979210756,0.6546352979210756
2024-12-15,1.75,-1.5299341794110528,-1.5299341794110528
2024-12-16,5.25,-0.6031471284216651,-0.6031471284216651
2024-12-17,7.25,-0.0735545278563006,-0.0735545278563006
2024-12-18,18.0,2.7730057001825332,2.7730057001825332
2024-12-22,1.75,-1.5299341794110528,-1.5299341794110528
2024-12-23,8.75,0.3236399225677228,0.3236399225677228
2024-12-24,4.5,-0.8017443536336767,-0.8017443536336767
2024-12-25,3.25,-1.1327397289870296,-1.1327397289870296
2024-12-26,8.0,0.12504269735571108,0.12504269735571108
2024-12-27,5.75,-0.4707489782803239,-0.4707489782803239
2024-12-29,1.5,-1.5961332544817235,-1.5961332544817235
2024-12-30,11.0,0.9194315982037577,0.9194315982037577
2024-12-31,7.75,0.058843622285040524,0.058843622285040524
2025-01-01,3.25,-1.1327397289870296,-1.1327397289870296
2025-01-02,8.5,0.2574408474970522,0.2574408474970522
2025-01-03,7.25,-0.0735545278563006,-0.0735545278563006
2025-01-05,3.5,-1.0665406539163589,-1.0665406539163589
2025-01-06,7.5,-0.007355452785630036,-0.007355452785630036
2025-01-07,9.25,0.4560380727090639,0.4560380727090639
2025-01-08,7.25,-0.0735545278563006,-0.0735545278563006
2025-01-09,4.75,-0.7355452785630062,-0.7355452785630062
2025-01-10,13.25,1.5152232738397928,1.5152232738397928
2025-01-12,4.25,-0.8679434287043473,-0.8679434287043473
2025-01-13,5.0,-0.6693462034923356,-0.6693462034923356
2025-01-14,5.75,-0.4707489782803239,-0.4707489782803239
2025-01-15,16.5,2.37581124975851,2.37581124975851
2025-01-16,12.0,1.18422789848644,1.18422789848644
2025-01-17,7.25,-0.0735545278563006,-0.0735545278563006
2025-01-19,2.25,-1.3975360292697117,-1.3975360292697117
2025-01-20,13.75,1.647621423981134,1.647621423981134
2025-01-21,7.5,-0.007355452785630036,-0.007355452785630036
2025-01-22,7.0,-0.13975360292697114,-0.13975360292697114
2025-01-23,6.75,-0.20595267799764172,-0.20595267799764172
2025-01-24,6.75,-0.20595267799764172,-0.20595267799764172
2025-01-26,4.0,-0.9341425037750178,-0.9341425037750178
2025-01-27,11.25,0.9856306732744283,0.9856306732744283
2025-01-28,7.0,-0.13975360292697114,-0.13975360292697114
2025-01-29,9.5,0.5222371477797344,0.5222371477797344
2025-01-30,6.5,-0.27215175306831224,-0.27215175306831224
2025-01-31,8.25,0.19124177242638163,0.19124177242638163
2025-02-02,9.5,0.5222371477797344,0.5222371477797344
2025-02-03,11.75,1.1180288234157694,1.1180288234157694
2025-02-04,9.5,0.5222371477797344,0.5222371477797344
