Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0638628017743433,0.0638628017743433
2024-10-01,10.75,0.8091241215630108,0.8091241215630108
2024-10-02,9.0,0.3743883516862881,0.3743883516862881
2024-10-03,8.25,0.18807302173912122,0.18807302173912122
2024-10-06,3.25,-1.054029177908658,-1.054029177908658
2024-10-07,7.25,-0.06034741819043461,-0.06034741819043461
2024-10-08,6.75,-0.18455763815521253,-0.18455763815521253
2024-10-09,8.0,0.12596791175673225,0.12596791175673225
2024-10-13,1.5,-1.4887649477853806,-1.4887649477853806
2024-10-14,6.75,-0.18455763815521253,-0.18455763815521253
2024-10-16,4.5,-0.7435036279967131,-0.7435036279967131
2024-10-17,7.5,0.001757691791954342,0.001757691791954342
2024-10-18,5.5,-0.49508318806715734,-0.49508318806715734
2024-10-20,2.0,-1.3645547278206027,-1.3645547278206027
2024-10-21,14.0,1.6164905513340673,1.6164905513340673
2024-10-22,7.0,-0.12245252817282358,-0.12245252817282358
2024-10-23,4.75,-0.6813985180143242,-0.6813985180143242
2024-10-24,5.0,-0.6192934080319352,-0.6192934080319352
2024-10-27,6.0,-0.3708729681023794,-0.3708729681023794
2024-10-28,7.5,0.001757691791954342,0.001757691791954342
2024-10-29,10.75,0.8091241215630108,0.8091241215630108
2024-11-03,3.75,-0.92981895794388,-0.92981895794388
2024-11-04,7.25,-0.06034741819043461,-0.06034741819043461
2024-11-05,23.25,3.9143796206824586,3.9143796206824586
2024-11-06,10.75,0.8091241215630108,0.8091241215630108
2024-11-07,15.5,1.9891212112284007,1.9891212112284007
2024-11-10,3.75,-0.92981895794388,-0.92981895794388
2024-11-11,6.25,-0.30876785811999047,-0.30876785811999047
2024-11-15,12.75,1.3059650014221225,1.3059650014221225
2024-11-17,2.5,-1.2403445078558248,-1.2403445078558248
2024-11-18,9.25,0.43649346166867703,0.43649346166867703
2024-11-19,8.0,0.12596791175673225,0.12596791175673225
2024-11-20,5.25,-0.5571882980495463,-0.5571882980495463
2024-11-21,7.0,-0.12245252817282358,-0.12245252817282358
2024-11-24,3.75,-0.92981895794388,-0.92981895794388
2024-11-25,11.5,0.9954394515101777,0.9954394515101777
2024-11-26,5.5,-0.49508318806715734,-0.49508318806715734
2024-11-28,5.75,-0.43297807808476835,-0.43297807808476835
2024-11-29,5.75,-0.43297807808476835,-0.43297807808476835
