Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1062343941473422,-0.1062343941473422
2024-10-01,10.75,0.43888754753800946,0.43888754753800946
2024-10-02,9.0,0.12089974822155432,0.12089974822155432
2024-10-03,8.25,-0.015380737199783598,-0.015380737199783598
2024-10-06,3.25,-0.9239173066753696,-0.9239173066753696
2024-10-07,7.25,-0.19708805109490082,-0.19708805109490082
2024-10-08,6.75,-0.28794170804245944,-0.28794170804245944
2024-10-09,8.0,-0.0608075656735629,-0.0608075656735629
2024-10-13,1.5,-1.241905105991825,-1.241905105991825
2024-10-14,6.75,-0.28794170804245944,-0.28794170804245944
2024-10-16,4.5,-0.6967831643064731,-0.6967831643064731
2024-10-17,7.5,-0.1516612226211215,-0.1516612226211215
2024-10-18,5.5,-0.515075850411356,-0.515075850411356
2024-10-20,2.0,-1.1510514490442663,-1.1510514490442663
2024-10-21,14.0,1.0294363176971404,1.0294363176971404
2024-10-22,7.0,-0.24251487956868012,-0.24251487956868012
2024-10-23,4.75,-0.6513563358326938,-0.6513563358326938
2024-10-24,5.0,-0.6059295073589146,-0.6059295073589146
2024-10-27,6.0,-0.42422219346379736,-0.42422219346379736
2024-10-28,7.5,-0.1516612226211215,-0.1516612226211215
2024-10-29,10.75,0.43888754753800946,0.43888754753800946
2024-11-03,3.75,-0.8330636497278111,-0.8330636497278111
2024-11-04,7.25,-0.19708805109490082,-0.19708805109490082
2024-11-05,23.25,2.7102289712269747,2.7102289712269747
2024-11-06,10.75,0.43888754753800946,0.43888754753800946
2024-11-07,15.5,1.3019972885398161,1.3019972885398161
2024-11-10,3.75,-0.8330636497278111,-0.8330636497278111
2024-11-11,6.25,-0.37879536499001804,-0.37879536499001804
2024-11-15,12.75,0.8023021753282439,0.8023021753282439
2024-11-17,2.5,-1.0601977920967076,-1.0601977920967076
2024-11-18,9.25,0.16632657669533363,0.16632657669533363
2024-11-19,8.0,-0.0608075656735629,-0.0608075656735629
2024-11-20,5.25,-0.5605026788851353,-0.5605026788851353
2024-11-21,7.0,-0.24251487956868012,-0.24251487956868012
2024-11-24,3.75,-0.8330636497278111,-0.8330636497278111
2024-11-25,11.5,0.5751680329593474,0.5751680329593474
2024-11-26,5.5,-0.515075850411356,-0.515075850411356
2024-11-28,5.75,-0.4696490219375766,-0.4696490219375766
2024-11-29,5.75,-0.4696490219375766,-0.4696490219375766
2024-12-01,4.5,-0.6967831643064731,-0.6967831643064731
2024-12-02,9.5,0.21175340516911292,0.21175340516911292
2024-12-03,10.0,0.30260706211667154,0.30260706211667154
2024-12-04,9.5,0.21175340516911292,0.21175340516911292
2024-12-05,8.25,-0.015380737199783598,-0.015380737199783598
2024-12-08,4.0,-0.7876368212540318,-0.7876368212540318
2024-12-10,9.5,0.21175340516911292,0.21175340516911292
2024-12-13,10.0,0.30260706211667154,0.30260706211667154
2024-12-15,1.75,-1.1964782775180456,-1.1964782775180456
2024-12-16,5.25,-0.5605026788851353,-0.5605026788851353
2024-12-17,7.25,-0.19708805109490082,-0.19708805109490082
2024-12-18,18.0,1.7562655732776093,1.7562655732776093
2024-12-22,1.75,-1.1964782775180456,-1.1964782775180456
2024-12-23,8.75,0.07547291974777501,0.07547291974777501
2024-12-24,4.5,-0.6967831643064731,-0.6967831643064731
2024-12-25,3.25,-0.9239173066753696,-0.9239173066753696
2024-12-26,8.0,-0.0608075656735629,-0.0608075656735629
2024-12-27,5.75,-0.4696490219375766,-0.4696490219375766
2024-12-29,1.5,-1.241905105991825,-1.241905105991825
2024-12-30,11.0,0.4843143760117887,0.4843143760117887
2024-12-31,7.75,-0.1062343941473422,-0.1062343941473422
2025-01-01,3.25,-0.9239173066753696,-0.9239173066753696
2025-01-02,8.5,0.030046091273995705,0.030046091273995705
2025-01-03,7.25,-0.19708805109490082,-0.19708805109490082
2025-01-05,3.5,-0.8784904782015903,-0.8784904782015903
2025-01-06,7.5,-0.1516612226211215,-0.1516612226211215
2025-01-07,9.0,0.12089974822155432,0.12089974822155432
2025-01-08,7.25,-0.19708805109490082,-0.19708805109490082
2025-01-09,4.75,-0.6513563358326938,-0.6513563358326938
2025-01-12,4.25,-0.7422099927802525,-0.7422099927802525
2025-01-16,12.0,0.6660216899069059,0.6660216899069059
2025-01-17,7.25,-0.19708805109490082,-0.19708805109490082
2025-01-19,2.25,-1.105624620570487,-1.105624620570487
2025-01-20,13.75,0.9840094892233611,0.9840094892233611
2025-01-21,7.5,-0.1516612226211215,-0.1516612226211215
2025-01-22,7.0,-0.24251487956868012,-0.24251487956868012
2025-01-23,6.75,-0.28794170804245944,-0.28794170804245944
2025-01-26,4.0,-0.7876368212540318,-0.7876368212540318
2025-01-27,11.25,0.529741204485568,0.529741204485568
2025-01-28,7.0,-0.24251487956868012,-0.24251487956868012
2025-01-29,9.5,0.21175340516911292,0.21175340516911292
2025-02-02,9.5,0.21175340516911292,0.21175340516911292
2025-02-03,8.0,-0.0608075656735629,-0.0608075656735629
2025-02-04,9.5,0.21175340516911292,0.21175340516911292
2025-02-05,11.5,0.5751680329593474,0.5751680329593474
2025-02-06,5.0,-0.6059295073589146,-0.6059295073589146
2025-02-09,2.75,-1.0147709636229283,-1.0147709636229283
2025-02-11,6.25,-0.37879536499001804,-0.37879536499001804
2025-02-14,10.75,0.43888754753800946,0.43888754753800946
