Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09651968955397776,-0.09651968955397776
2024-10-01,10.75,0.4507787698949506,0.4507787698949506
2024-10-02,9.0,0.13152133521640905,0.13152133521640905
2024-10-03,8.25,-0.005303279645823039,-0.005303279645823039
2024-10-06,3.25,-0.9174673787273703,-0.9174673787273703
2024-10-07,7.25,-0.1877360994621325,-0.1877360994621325
2024-10-08,6.75,-0.2789525093702872,-0.2789525093702872
2024-10-09,8.0,-0.0509114845999004,-0.0509114845999004
2024-10-13,1.5,-1.2367248134059117,-1.2367248134059117
2024-10-14,6.75,-0.2789525093702872,-0.2789525093702872
2024-10-16,4.5,-0.6894263539569835,-0.6894263539569835
2024-10-17,7.5,-0.14212789450805513,-0.14212789450805513
2024-10-18,5.5,-0.506993534140674,-0.506993534140674
2024-10-20,2.0,-1.145508403497757,-1.145508403497757
2024-10-21,14.0,1.0436854342979562,1.0436854342979562
2024-10-22,7.0,-0.23334430441620985,-0.23334430441620985
2024-10-23,4.75,-0.6438181490029061,-0.6438181490029061
2024-10-24,5.0,-0.5982099440488288,-0.5982099440488288
2024-10-27,6.0,-0.4157771242325193,-0.4157771242325193
2024-10-28,7.5,-0.14212789450805513,-0.14212789450805513
2024-10-29,10.75,0.4507787698949506,0.4507787698949506
2024-11-03,3.75,-0.8262509688192156,-0.8262509688192156
2024-11-04,7.25,-0.1877360994621325,-0.1877360994621325
2024-11-05,23.25,2.7311890175988185,2.7311890175988185
2024-11-06,10.75,0.4507787698949506,0.4507787698949506
2024-11-07,15.5,1.3173346640224204,1.3173346640224204
2024-11-10,3.75,-0.8262509688192156,-0.8262509688192156
2024-11-11,6.25,-0.3701689192784419,-0.3701689192784419
2024-11-15,12.75,0.8156444095275694,0.8156444095275694
2024-11-17,2.5,-1.0542919935896022,-1.0542919935896022
2024-11-18,9.25,0.1771295401704864,0.1771295401704864
2024-11-19,8.0,-0.0509114845999004,-0.0509114845999004
2024-11-20,5.25,-0.5526017390947514,-0.5526017390947514
2024-11-21,7.0,-0.23334430441620985,-0.23334430441620985
2024-11-24,3.75,-0.8262509688192156,-0.8262509688192156
2024-11-25,11.5,0.5876033847571827,0.5876033847571827
2024-11-26,5.5,-0.506993534140674,-0.506993534140674
2024-11-28,5.75,-0.46138532918659664,-0.46138532918659664
2024-11-29,5.75,-0.46138532918659664,-0.46138532918659664
2024-12-01,4.5,-0.6894263539569835,-0.6894263539569835
2024-12-02,9.5,0.22273774512456376,0.22273774512456376
2024-12-03,10.0,0.3139541550327185,0.3139541550327185
2024-12-04,9.5,0.22273774512456376,0.22273774512456376
2024-12-05,8.25,-0.005303279645823039,-0.005303279645823039
2024-12-08,4.0,-0.7806427638651382,-0.7806427638651382
2024-12-10,9.5,0.22273774512456376,0.22273774512456376
2024-12-13,10.0,0.3139541550327185,0.3139541550327185
2024-12-15,1.75,-1.1911166084518343,-1.1911166084518343
2024-12-16,5.25,-0.5526017390947514,-0.5526017390947514
2024-12-17,7.25,-0.1877360994621325,-0.1877360994621325
2024-12-18,18.0,1.773416713563194,1.773416713563194
2024-12-22,1.75,-1.1911166084518343,-1.1911166084518343
2024-12-23,8.75,0.08591313026233167,0.08591313026233167
2024-12-24,4.5,-0.6894263539569835,-0.6894263539569835
2024-12-25,3.25,-0.9174673787273703,-0.9174673787273703
2024-12-26,8.0,-0.0509114845999004,-0.0509114845999004
2024-12-27,5.75,-0.46138532918659664,-0.46138532918659664
2024-12-29,1.5,-1.2367248134059117,-1.2367248134059117
2024-12-30,11.0,0.49638697484902794,0.49638697484902794
2024-12-31,7.75,-0.09651968955397776,-0.09651968955397776
2025-01-01,3.25,-0.9174673787273703,-0.9174673787273703
2025-01-02,8.5,0.04030492530825432,0.04030492530825432
2025-01-03,7.25,-0.1877360994621325,-0.1877360994621325
2025-01-05,3.5,-0.8718591737732929,-0.8718591737732929
2025-01-06,7.5,-0.14212789450805513,-0.14212789450805513
2025-01-07,9.0,0.13152133521640905,0.13152133521640905
2025-01-08,7.25,-0.1877360994621325,-0.1877360994621325
2025-01-09,4.75,-0.6438181490029061,-0.6438181490029061
2025-01-12,4.25,-0.7350345589110608,-0.7350345589110608
2025-01-16,12.0,0.6788197946653374,0.6788197946653374
2025-01-17,7.25,-0.1877360994621325,-0.1877360994621325
2025-01-19,2.25,-1.0999001985436796,-1.0999001985436796
2025-01-20,13.75,0.9980772293438789,0.9980772293438789
2025-01-21,7.5,-0.14212789450805513,-0.14212789450805513
2025-01-22,7.0,-0.23334430441620985,-0.23334430441620985
2025-01-23,6.75,-0.2789525093702872,-0.2789525093702872
2025-01-26,4.0,-0.7806427638651382,-0.7806427638651382
2025-01-27,11.25,0.5419951798031053,0.5419951798031053
2025-01-28,7.0,-0.23334430441620985,-0.23334430441620985
2025-01-29,9.5,0.22273774512456376,0.22273774512456376
2025-02-02,9.5,0.22273774512456376,0.22273774512456376
2025-02-03,8.0,-0.0509114845999004,-0.0509114845999004
2025-02-04,9.5,0.22273774512456376,0.22273774512456376
2025-02-05,11.5,0.5876033847571827,0.5876033847571827
2025-02-06,5.0,-0.5982099440488288,-0.5982099440488288
2025-02-09,2.75,-1.0086837886355249,-1.0086837886355249
2025-02-11,6.25,-0.3701689192784419,-0.3701689192784419
2025-02-14,10.75,0.4507787698949506,0.4507787698949506
2025-02-16,2.75,-1.0086837886355249,-1.0086837886355249
