Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10468665821311537,-0.10468665821311537
2024-10-01,10.75,0.45318303358045964,0.45318303358045964
2024-10-02,9.0,0.1277590467008742,0.1277590467008742
2024-10-03,8.25,-0.011708376247519544,-0.011708376247519544
2024-10-06,3.25,-0.9414911959034779,-0.9414911959034779
2024-10-07,7.25,-0.19766494017871122,-0.19766494017871122
2024-10-08,6.75,-0.29064322214430705,-0.29064322214430705
2024-10-09,8.0,-0.058197517230317464,-0.058197517230317464
2024-10-13,1.5,-1.2669151827830634,-1.2669151827830634
2024-10-14,6.75,-0.29064322214430705,-0.29064322214430705
2024-10-16,4.5,-0.7090454909894883,-0.7090454909894883
2024-10-17,7.5,-0.15117579919591329,-0.15117579919591329
2024-10-18,5.5,-0.5230889270582967,-0.5230889270582967
2024-10-20,2.0,-1.1739369008174674,-1.1739369008174674
2024-10-21,14.0,1.0575418663568326,1.0575418663568326
2024-10-22,7.0,-0.24415408116150913,-0.24415408116150913
2024-10-23,4.75,-0.6625563500066903,-0.6625563500066903
2024-10-24,5.0,-0.6160672090238924,-0.6160672090238924
2024-10-27,6.0,-0.4301106450927008,-0.4301106450927008
2024-10-28,7.5,-0.15117579919591329,-0.15117579919591329
2024-10-29,10.75,0.45318303358045964,0.45318303358045964
2024-11-03,3.75,-0.8485129139378821,-0.8485129139378821
2024-11-04,7.25,-0.19766494017871122,-0.19766494017871122
2024-11-05,23.25,2.7776400827203553,2.7776400827203553
2024-11-06,10.75,0.45318303358045964,0.45318303358045964
2024-11-07,15.5,1.33647671225362,1.33647671225362
2024-11-10,3.75,-0.8485129139378821,-0.8485129139378821
2024-11-11,6.25,-0.38362150410990287,-0.38362150410990287
2024-11-15,12.75,0.8250961614428429,0.8250961614428429
2024-11-17,2.5,-1.0809586188518716,-1.0809586188518716
2024-11-18,9.25,0.17424818768367212,0.17424818768367212
2024-11-19,8.0,-0.058197517230317464,-0.058197517230317464
2024-11-20,5.25,-0.5695780680410946,-0.5695780680410946
2024-11-21,7.0,-0.24415408116150913,-0.24415408116150913
2024-11-24,3.75,-0.8485129139378821,-0.8485129139378821
2024-11-25,11.5,0.5926504565288534,0.5926504565288534
2024-11-26,5.5,-0.5230889270582967,-0.5230889270582967
2024-11-28,5.75,-0.4765997860754987,-0.4765997860754987
2024-11-29,5.75,-0.4765997860754987,-0.4765997860754987
2024-12-01,4.5,-0.7090454909894883,-0.7090454909894883
2024-12-02,9.5,0.22073732866647003,0.22073732866647003
2024-12-03,10.0,0.3137156106320659,0.3137156106320659
2024-12-04,9.5,0.22073732866647003,0.22073732866647003
2024-12-05,8.25,-0.011708376247519544,-0.011708376247519544
2024-12-08,4.0,-0.8020237729550841,-0.8020237729550841
2024-12-10,9.5,0.22073732866647003,0.22073732866647003
2024-12-13,10.0,0.3137156106320659,0.3137156106320659
2024-12-15,1.75,-1.2204260418002655,-1.2204260418002655
2024-12-16,5.25,-0.5695780680410946,-0.5695780680410946
2024-12-17,7.25,-0.19766494017871122,-0.19766494017871122
2024-12-18,18.0,1.8013681220815991,1.8013681220815991
2024-12-22,1.75,-1.2204260418002655,-1.2204260418002655
2024-12-23,8.75,0.0812699057180763,0.0812699057180763
2024-12-24,4.5,-0.7090454909894883,-0.7090454909894883
2024-12-25,3.25,-0.9414911959034779,-0.9414911959034779
2024-12-26,8.0,-0.058197517230317464,-0.058197517230317464
2024-12-27,5.75,-0.4765997860754987,-0.4765997860754987
2024-12-29,1.5,-1.2669151827830634,-1.2669151827830634
2024-12-30,11.0,0.4996721745632575,0.4996721745632575
2024-12-31,7.75,-0.10468665821311537,-0.10468665821311537
2025-01-01,3.25,-0.9414911959034779,-0.9414911959034779
2025-01-02,8.5,0.03478076473527837,0.03478076473527837
2025-01-03,7.25,-0.19766494017871122,-0.19766494017871122
2025-01-05,3.5,-0.89500205492068,-0.89500205492068
2025-01-06,7.5,-0.15117579919591329,-0.15117579919591329
2025-01-07,9.0,0.1277590467008742,0.1277590467008742
2025-01-08,7.25,-0.19766494017871122,-0.19766494017871122
2025-01-09,4.75,-0.6625563500066903,-0.6625563500066903
2025-01-12,4.25,-0.7555346319722862,-0.7555346319722862
