Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09977898852757212,-0.09977898852757212
2024-10-01,10.75,0.4565644626564668,0.4565644626564668
2024-10-02,9.0,0.13203078279911076,0.13203078279911076
2024-10-03,8.25,-0.007055079996898972,-0.007055079996898972
2024-10-06,3.25,-0.9342941653036304,-0.9342941653036304
2024-10-07,7.25,-0.19250289705824528,-0.19250289705824528
2024-10-08,6.75,-0.28522680558891844,-0.28522680558891844
2024-10-09,8.0,-0.05341703426223555,-0.05341703426223555
2024-10-13,1.5,-1.2588278451609864,-1.2588278451609864
2024-10-14,6.75,-0.28522680558891844,-0.28522680558891844
2024-10-16,4.5,-0.7024843939769476,-0.7024843939769476
2024-10-17,7.5,-0.1461409427929087,-0.1461409427929087
2024-10-18,5.5,-0.5170365769156013,-0.5170365769156013
2024-10-20,2.0,-1.1661039366303134,-1.1661039366303134
2024-10-21,14.0,1.0592698681058423,1.0592698681058423
2024-10-22,7.0,-0.23886485132358184,-0.23886485132358184
2024-10-23,4.75,-0.656122439711611,-0.656122439711611
2024-10-24,5.0,-0.6097604854462745,-0.6097604854462745
2024-10-27,6.0,-0.42431266838492815,-0.42431266838492815
2024-10-28,7.5,-0.1461409427929087,-0.1461409427929087
2024-10-29,10.75,0.4565644626564668,0.4565644626564668
2024-11-03,3.75,-0.8415702567729573,-0.8415702567729573
2024-11-04,7.25,-0.19250289705824528,-0.19250289705824528
2024-11-05,23.25,2.7746621759232957,2.7746621759232957
2024-11-06,10.75,0.4565644626564668,0.4565644626564668
2024-11-07,15.5,1.3374415936978616,1.3374415936978616
2024-11-10,3.75,-0.8415702567729573,-0.8415702567729573
2024-11-11,6.25,-0.3779507141195916,-0.3779507141195916
2024-11-15,12.75,0.8274600967791593,0.8274600967791593
2024-11-17,2.5,-1.0733800280996402,-1.0733800280996402
2024-11-18,9.25,0.17839273706444733,0.17839273706444733
