Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.01662691273980717,-0.01662691273980717
2024-10-01,10.75,0.6934400666190202,0.6934400666190202
2024-10-02,9.0,0.27923432865970427,0.27923432865970427
2024-10-03,8.25,0.10171758381999739,0.10171758381999739
2024-10-06,3.25,-1.0817273817780482,-1.0817273817780482
2024-10-07,7.25,-0.13497140929961174,-0.13497140929961174
2024-10-08,6.75,-0.2533159058594163,-0.2533159058594163
2024-10-09,8.0,0.04254533554009511,0.04254533554009511
2024-10-13,1.5,-1.4959331197373642,-1.4959331197373642
2024-10-14,6.75,-0.2533159058594163,-0.2533159058594163
2024-10-16,4.5,-0.7858661403785369,-0.7858661403785369
2024-10-17,7.5,-0.07579916101970946,-0.07579916101970946
2024-10-18,5.5,-0.5491771472589277,-0.5491771472589277
2024-10-20,2.0,-1.3775886231775596,-1.3775886231775596
2024-10-21,14.0,1.46267929425775,1.46267929425775
2024-10-22,7.0,-0.19414365757951402,-0.19414365757951402
2024-10-23,4.75,-0.7266938920986346,-0.7266938920986346
2024-10-24,5.0,-0.6675216438187322,-0.6675216438187322
2024-10-27,6.0,-0.43083265069912313,-0.43083265069912313
2024-10-28,7.5,-0.07579916101970946,-0.07579916101970946
2024-10-29,10.75,0.6934400666190202,0.6934400666190202
2024-11-03,3.75,-0.9633828852182437,-0.9633828852182437
2024-11-04,7.25,-0.13497140929961174,-0.13497140929961174
2024-11-05,23.25,3.6520524806141346,3.6520524806141346
2024-11-06,10.75,0.6934400666190202,0.6934400666190202
2024-11-07,15.5,1.8177127839371636,1.8177127839371636
2024-11-10,3.75,-0.9633828852182437,-0.9633828852182437
2024-11-11,6.25,-0.3716604024192209,-0.3716604024192209
2024-11-15,12.75,1.1668180528582386,1.1668180528582386
2024-11-17,2.5,-1.2592441266177552,-1.2592441266177552
2024-11-18,9.25,0.3384065769396065,0.3384065769396065
2024-11-19,8.0,0.04254533554009511,0.04254533554009511
2024-11-20,5.25,-0.60834939553883,-0.60834939553883
2024-11-21,7.0,-0.19414365757951402,-0.19414365757951402
2024-11-24,3.75,-0.9633828852182437,-0.9633828852182437
2024-11-25,11.5,0.870956811458727,0.870956811458727
2024-11-26,5.5,-0.5491771472589277,-0.5491771472589277
2024-11-28,5.75,-0.49000489897902544,-0.49000489897902544
2024-11-29,5.75,-0.49000489897902544,-0.49000489897902544
2024-12-01,4.5,-0.7858661403785369,-0.7858661403785369
2024-12-02,9.5,0.3975788252195088,0.3975788252195088
2024-12-03,10.0,0.5159233217793134,0.5159233217793134
2024-12-04,9.5,0.3975788252195088,0.3975788252195088
2024-12-05,8.25,0.10171758381999739,0.10171758381999739
2024-12-08,4.0,-0.9042106369383415,-0.9042106369383415
2024-12-10,9.5,0.3975788252195088,0.3975788252195088
2024-12-13,10.0,0.5159233217793134,0.5159233217793134
2024-12-15,1.75,-1.436760871457462,-1.436760871457462
2024-12-16,5.25,-0.60834939553883,-0.60834939553883
2024-12-17,7.25,-0.13497140929961174,-0.13497140929961174
2024-12-18,18.0,2.4094352667361867,2.4094352667361867
2024-12-22,1.75,-1.436760871457462,-1.436760871457462
2024-12-23,8.75,0.22006208037980196,0.22006208037980196
2024-12-24,4.5,-0.7858661403785369,-0.7858661403785369
2024-12-25,3.25,-1.0817273817780482,-1.0817273817780482
2024-12-26,8.0,0.04254533554009511,0.04254533554009511
2024-12-27,5.75,-0.49000489897902544,-0.49000489897902544
2024-12-29,1.5,-1.4959331197373642,-1.4959331197373642
2024-12-30,11.0,0.7526123148989226,0.7526123148989226
2024-12-31,7.75,-0.01662691273980717,-0.01662691273980717
2025-01-01,3.25,-1.0817273817780482,-1.0817273817780482
2025-01-02,8.5,0.16088983209989968,0.16088983209989968
2025-01-03,7.25,-0.13497140929961174,-0.13497140929961174
2025-01-05,3.5,-1.022555133498146,-1.022555133498146
2025-01-06,7.5,-0.07579916101970946,-0.07579916101970946
2025-01-07,9.0,0.27923432865970427,0.27923432865970427
2025-01-08,7.25,-0.13497140929961174,-0.13497140929961174
2025-01-09,4.75,-0.7266938920986346,-0.7266938920986346
2025-01-12,4.25,-0.8450383886584392,-0.8450383886584392
2025-01-16,12.0,0.9893013080185317,0.9893013080185317
2025-01-17,7.25,-0.13497140929961174,-0.13497140929961174
2025-01-19,2.25,-1.3184163748976574,-1.3184163748976574
2025-01-20,13.75,1.4035070459778476,1.4035070459778476
2025-01-21,7.5,-0.07579916101970946,-0.07579916101970946
2025-01-22,7.0,-0.19414365757951402,-0.19414365757951402
2025-01-23,6.75,-0.2533159058594163,-0.2533159058594163
2025-01-26,4.0,-0.9042106369383415,-0.9042106369383415
2025-01-27,11.25,0.8117845631788247,0.8117845631788247
2025-01-28,7.0,-0.19414365757951402,-0.19414365757951402
