Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.014764849486061393,0.014764849486061393
2024-10-01,10.75,0.7418064034893629,0.7418064034893629
2024-10-02,9.0,0.31769883032077034,0.31769883032077034
2024-10-03,8.25,0.13593844181994497,0.13593844181994497
2024-10-06,3.25,-1.0757974815188909,-1.0757974815188909
2024-10-07,7.25,-0.10640874284782219,-0.10640874284782219
2024-10-08,6.75,-0.22758233518170576,-0.22758233518170576
2024-10-09,8.0,0.07535164565300317,0.07535164565300317
2024-10-13,1.5,-1.4999050546874833,-1.4999050546874833
2024-10-14,6.75,-0.22758233518170576,-0.22758233518170576
2024-10-16,4.5,-0.7728635006841819,-0.7728635006841819
2024-10-17,7.5,-0.045821946680880396,-0.045821946680880396
2024-10-18,5.5,-0.5305163160164147,-0.5305163160164147
2024-10-20,2.0,-1.3787314623535998,-1.3787314623535998
2024-10-21,14.0,1.529434753659606,1.529434753659606
2024-10-22,7.0,-0.16699553901476397,-0.16699553901476397
2024-10-23,4.75,-0.7122767045172401,-0.7122767045172401
2024-10-24,5.0,-0.6516899083502983,-0.6516899083502983
2024-10-27,6.0,-0.4093427236825311,-0.4093427236825311
2024-10-28,7.5,-0.045821946680880396,-0.045821946680880396
2024-10-29,10.75,0.7418064034893629,0.7418064034893629
2024-11-03,3.75,-0.9546238891850072,-0.9546238891850072
2024-11-04,7.25,-0.10640874284782219,-0.10640874284782219
2024-11-05,23.25,3.7711462118364523,3.7711462118364523
2024-11-06,10.75,0.7418064034893629,0.7418064034893629
2024-11-07,15.5,1.8929555306612569,1.8929555306612569
2024-11-10,3.75,-0.9546238891850072,-0.9546238891850072
2024-11-11,6.25,-0.3487559275155893,-0.3487559275155893
2024-11-15,12.75,1.2265007728248971,1.2265007728248971
2024-11-17,2.5,-1.257557870019716,-1.257557870019716
2024-11-18,9.25,0.37828562648771213,0.37828562648771213
2024-11-19,8.0,0.07535164565300317,0.07535164565300317
2024-11-20,5.25,-0.5911031121833565,-0.5911031121833565
2024-11-21,7.0,-0.16699553901476397,-0.16699553901476397
2024-11-24,3.75,-0.9546238891850072,-0.9546238891850072
2024-11-25,11.5,0.9235667919901882,0.9235667919901882
2024-11-26,5.5,-0.5305163160164147,-0.5305163160164147
2024-11-28,5.75,-0.4699295198494729,-0.4699295198494729
2024-11-29,5.75,-0.4699295198494729,-0.4699295198494729
2024-12-01,4.5,-0.7728635006841819,-0.7728635006841819
2024-12-02,9.5,0.4388724226546539,0.4388724226546539
2024-12-03,10.0,0.5600460149885375,0.5600460149885375
2024-12-04,9.5,0.4388724226546539,0.4388724226546539
2024-12-05,8.25,0.13593844181994497,0.13593844181994497
2024-12-08,4.0,-0.8940370930180654,-0.8940370930180654
2024-12-10,9.5,0.4388724226546539,0.4388724226546539
2024-12-13,10.0,0.5600460149885375,0.5600460149885375
2024-12-15,1.75,-1.4393182585205415,-1.4393182585205415
2024-12-16,5.25,-0.5911031121833565,-0.5911031121833565
2024-12-17,7.25,-0.10640874284782219,-0.10640874284782219
2024-12-18,18.0,2.4988234923306747,2.4988234923306747
2024-12-22,1.75,-1.4393182585205415,-1.4393182585205415
2024-12-23,8.75,0.25711203415382855,0.25711203415382855
2024-12-24,4.5,-0.7728635006841819,-0.7728635006841819
2024-12-25,3.25,-1.0757974815188909,-1.0757974815188909
2024-12-26,8.0,0.07535164565300317,0.07535164565300317
2024-12-27,5.75,-0.4699295198494729,-0.4699295198494729
2024-12-29,1.5,-1.4999050546874833,-1.4999050546874833
2024-12-30,11.0,0.8023931996563046,0.8023931996563046
2024-12-31,7.75,0.014764849486061393,0.014764849486061393
2025-01-01,3.25,-1.0757974815188909,-1.0757974815188909
2025-01-02,8.5,0.19652523798688676,0.19652523798688676
2025-01-03,7.25,-0.10640874284782219,-0.10640874284782219
