Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11330494921937344,-0.11330494921937344
2024-10-01,10.75,0.44534664330635826,0.44534664330635826
2024-10-02,9.0,0.11946654766634811,0.11946654766634811
2024-10-03,8.25,-0.02019635046508482,-0.02019635046508482
2024-10-06,3.25,-0.951282338007971,-0.951282338007971
2024-10-07,7.25,-0.20641354797366204,-0.20641354797366204
2024-10-08,6.75,-0.2995221467279507,-0.2995221467279507
2024-10-09,8.0,-0.06675064984222913,-0.06675064984222913
2024-10-13,1.5,-1.2771624336479812,-1.2771624336479812
2024-10-14,6.75,-0.2995221467279507,-0.2995221467279507
2024-10-16,4.5,-0.7185108411222495,-0.7185108411222495
2024-10-17,7.5,-0.15985924859651773,-0.15985924859651773
2024-10-18,5.5,-0.5322936436136723,-0.5322936436136723
2024-10-20,2.0,-1.1840538348936924,-1.1840538348936924
2024-10-21,14.0,1.0505525352092342,1.0505525352092342
2024-10-22,7.0,-0.25296784735080635,-0.25296784735080635
2024-10-23,4.75,-0.6719565417451051,-0.6719565417451051
2024-10-24,5.0,-0.6254022423679608,-0.6254022423679608
2024-10-27,6.0,-0.4391850448593836,-0.4391850448593836
2024-10-28,7.5,-0.15985924859651773,-0.15985924859651773
2024-10-29,10.75,0.44534664330635826,0.44534664330635826
2024-11-03,3.75,-0.8581737392536823,-0.8581737392536823
2024-11-04,7.25,-0.20641354797366204,-0.20641354797366204
2024-11-05,23.25,2.773061612163574,2.773061612163574
2024-11-06,10.75,0.44534664330635826,0.44534664330635826
2024-11-07,15.5,1.3298783314721,1.3298783314721
2024-11-10,3.75,-0.8581737392536823,-0.8581737392536823
2024-11-11,6.25,-0.3926307454822393,-0.3926307454822393
2024-11-15,12.75,0.8177810383235128,0.8177810383235128
2024-11-17,2.5,-1.0909452361394039,-1.0909452361394039
2024-11-18,9.25,0.1660208470434924,0.1660208470434924
2024-11-19,8.0,-0.06675064984222913,-0.06675064984222913
2024-11-20,5.25,-0.5788479429908165,-0.5788479429908165
2024-11-21,7.0,-0.25296784735080635,-0.25296784735080635
2024-11-24,3.75,-0.8581737392536823,-0.8581737392536823
2024-11-25,11.5,0.5850095414377912,0.5850095414377912
2024-11-26,5.5,-0.5322936436136723,-0.5322936436136723
2024-11-28,5.75,-0.4857393442365279,-0.4857393442365279
2024-11-29,5.75,-0.4857393442365279,-0.4857393442365279
2024-12-01,4.5,-0.7185108411222495,-0.7185108411222495
2024-12-02,9.5,0.2125751464206367,0.2125751464206367
2024-12-03,10.0,0.30568374517492536,0.30568374517492536
2024-12-04,9.5,0.2125751464206367,0.2125751464206367
2024-12-05,8.25,-0.02019635046508482,-0.02019635046508482
2024-12-08,4.0,-0.8116194398765381,-0.8116194398765381
2024-12-10,9.5,0.2125751464206367,0.2125751464206367
2024-12-13,10.0,0.30568374517492536,0.30568374517492536
2024-12-15,1.75,-1.2306081342708368,-1.2306081342708368
2024-12-16,5.25,-0.5788479429908165,-0.5788479429908165
2024-12-17,7.25,-0.20641354797366204,-0.20641354797366204
2024-12-18,18.0,1.7954213252435431,1.7954213252435431
2024-12-22,1.75,-1.2306081342708368,-1.2306081342708368
