Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07755941925632463,0.07755941925632463
2024-10-01,10.75,0.8432524093613173,0.8432524093613173
2024-10-02,9.0,0.3965981651334049,0.3965981651334049
2024-10-03,8.25,0.20517491760715675,0.20517491760715675
2024-10-06,3.25,-1.0709800659011643,-1.0709800659011643
2024-10-07,7.25,-0.05005607909450747,-0.05005607909450747
2024-10-08,6.75,-0.17767157744533957,-0.17767157744533957
2024-10-09,8.0,0.1413671684317407,0.1413671684317407
2024-10-13,1.5,-1.5176343101290766,-1.5176343101290766
2024-10-14,6.75,-0.17767157744533957,-0.17767157744533957
2024-10-16,4.5,-0.7519413200240841,-0.7519413200240841
2024-10-17,7.5,0.013751670080908584,0.013751670080908584
2024-10-18,5.5,-0.4967103233224198,-0.4967103233224198
2024-10-20,2.0,-1.3900188117782446,-1.3900188117782446
2024-10-21,14.0,1.672753148641726,1.672753148641726
2024-10-22,7.0,-0.11386382826992351,-0.11386382826992351
2024-10-23,4.75,-0.688133570848668,-0.688133570848668
2024-10-24,5.0,-0.6243258216732519,-0.6243258216732519
2024-10-27,6.0,-0.36909482497158774,-0.36909482497158774
2024-10-28,7.5,0.013751670080908584,0.013751670080908584
2024-10-29,10.75,0.8432524093613173,0.8432524093613173
2024-11-03,3.75,-0.9433645675503322,-0.9433645675503322
2024-11-04,7.25,-0.05005607909450747,-0.05005607909450747
2024-11-05,23.25,4.03363986813212,4.03363986813212
2024-11-06,10.75,0.8432524093613173,0.8432524093613173
2024-11-07,15.5,2.0555996436942223,2.0555996436942223
2024-11-10,3.75,-0.9433645675503322,-0.9433645675503322
2024-11-11,6.25,-0.3052870757961717,-0.3052870757961717
2024-11-15,12.75,1.3537144027646457,1.3537144027646457
2024-11-17,2.5,-1.2624033134274124,-1.2624033134274124
2024-11-18,9.25,0.46040591430882094,0.46040591430882094
2024-11-19,8.0,0.1413671684317407,0.1413671684317407
2024-11-20,5.25,-0.5605180724978359,-0.5605180724978359
2024-11-21,7.0,-0.11386382826992351,-0.11386382826992351
2024-11-24,3.75,-0.9433645675503322,-0.9433645675503322
2024-11-25,11.5,1.0346756568875655,1.0346756568875655
2024-11-26,5.5,-0.4967103233224198,-0.4967103233224198
2024-11-28,5.75,-0.4329025741470038,-0.4329025741470038
2024-11-29,5.75,-0.4329025741470038,-0.4329025741470038
2024-12-01,4.5,-0.7519413200240841,-0.7519413200240841
2024-12-02,9.5,0.524213663484237,0.524213663484237
2024-12-03,10.0,0.6518291618350691,0.6518291618350691
2024-12-04,9.5,0.524213663484237,0.524213663484237
2024-12-05,8.25,0.20517491760715675,0.20517491760715675
2024-12-08,4.0,-0.8795568183749162,-0.8795568183749162
2024-12-10,9.5,0.524213663484237,0.524213663484237
2024-12-13,10.0,0.6518291618350691,0.6518291618350691
2024-12-15,1.75,-1.4538265609536607,-1.4538265609536607
2024-12-16,5.25,-0.5605180724978359,-0.5605180724978359
2024-12-17,7.25,-0.05005607909450747,-0.05005607909450747
2024-12-18,18.0,2.693677135448383,2.693677135448383
2024-12-22,1.75,-1.4538265609536607,-1.4538265609536607
2024-12-23,8.75,0.33279041595798886,0.33279041595798886
2024-12-24,4.5,-0.7519413200240841,-0.7519413200240841
2024-12-25,3.25,-1.0709800659011643,-1.0709800659011643
2024-12-26,8.0,0.1413671684317407,0.1413671684317407
2024-12-27,5.75,-0.4329025741470038,-0.4329025741470038
2024-12-29,1.5,-1.5176343101290766,-1.5176343101290766
2024-12-30,11.0,0.9070601585367333,0.9070601585367333
2024-12-31,7.75,0.07755941925632463,0.07755941925632463
2025-01-01,3.25,-1.0709800659011643,-1.0709800659011643
2025-01-02,8.5,0.2689826667825728,0.2689826667825728
2025-01-03,7.25,-0.05005607909450747,-0.05005607909450747
2025-01-05,3.5,-1.0071723167257483,-1.0071723167257483
2025-01-06,7.5,0.013751670080908584,0.013751670080908584
2025-01-07,9.0,0.3965981651334049,0.3965981651334049
2025-01-08,7.25,-0.05005607909450747,-0.05005607909450747
2025-01-09,4.75,-0.688133570848668,-0.688133570848668
2025-01-12,4.25,-0.8157490691995001,-0.8157490691995001
2025-01-16,12.0,1.1622911552383974,1.1622911552383974
2025-01-17,7.25,-0.05005607909450747,-0.05005607909450747
2025-01-19,2.25,-1.3262110626028285,-1.3262110626028285
2025-01-20,13.75,1.6089453994663099,1.6089453994663099
2025-01-21,7.5,0.013751670080908584,0.013751670080908584
2025-01-22,7.0,-0.11386382826992351,-0.11386382826992351
2025-01-23,6.75,-0.17767157744533957,-0.17767157744533957
2025-01-26,4.0,-0.8795568183749162,-0.8795568183749162
2025-01-27,11.25,0.9708679077121494,0.9708679077121494
2025-01-28,7.0,-0.11386382826992351,-0.11386382826992351
2025-01-29,9.5,0.524213663484237,0.524213663484237
2025-02-02,9.5,0.524213663484237,0.524213663484237
2025-02-03,8.0,0.1413671684317407,0.1413671684317407
2025-02-04,9.5,0.524213663484237,0.524213663484237
2025-02-05,11.5,1.0346756568875655,1.0346756568875655
2025-02-06,5.0,-0.6243258216732519,-0.6243258216732519
2025-02-09,2.75,-1.1985955642519963,-1.1985955642519963
2025-02-11,6.25,-0.3052870757961717,-0.3052870757961717
2025-02-14,10.75,0.8432524093613173,0.8432524093613173
2025-02-16,2.75,-1.1985955642519963,-1.1985955642519963
2025-02-17,3.75,-0.9433645675503322,-0.9433645675503322
2025-02-18,6.25,-0.3052870757961717,-0.3052870757961717
2025-02-19,7.0,-0.11386382826992351,-0.11386382826992351
2025-02-20,5.0,-0.6243258216732519,-0.6243258216732519
2025-02-23,1.5,-1.5176343101290766,-1.5176343101290766
2025-02-24,9.75,0.588021412659653,0.588021412659653
2025-02-25,11.25,0.9708679077121494,0.9708679077121494
