Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05658677168830579,0.05658677168830579
2024-10-01,10.75,0.8419838919886474,0.8419838919886474
2024-10-02,9.0,0.38383557181344813,0.38383557181344813
2024-10-03,8.25,0.18748629173836273,0.18748629173836273
2024-10-06,3.25,-1.1215089087622068,-1.1215089087622068
2024-10-07,7.25,-0.07431274836175115,-0.07431274836175115
2024-10-08,6.75,-0.2052122684118081,-0.2052122684118081
2024-10-09,8.0,0.12203653171333426,0.12203653171333426
2024-10-13,1.5,-1.579657228937406,-1.579657228937406
2024-10-14,6.75,-0.2052122684118081,-0.2052122684118081
2024-10-16,4.5,-0.7942601086370643,-0.7942601086370643
2024-10-17,7.5,-0.008862988336722683,-0.008862988336722683
2024-10-18,5.5,-0.5324610685369505,-0.5324610685369505
2024-10-20,2.0,-1.4487577088873491,-1.4487577088873491
2024-10-21,14.0,1.6928307723140177,1.6928307723140177
2024-10-22,7.0,-0.13976250838677962,-0.13976250838677962
2024-10-23,4.75,-0.7288103486120359,-0.7288103486120359
2024-10-24,5.0,-0.6633605885870074,-0.6633605885870074
2024-10-27,6.0,-0.4015615484868935,-0.4015615484868935
2024-10-28,7.5,-0.008862988336722683,-0.008862988336722683
2024-10-29,10.75,0.8419838919886474,0.8419838919886474
2024-11-03,3.75,-0.9906093887121498,-0.9906093887121498
2024-11-04,7.25,-0.07431274836175115,-0.07431274836175115
2024-11-05,23.25,4.114471893240071,4.114471893240071
2024-11-06,10.75,0.8419838919886474,0.8419838919886474
2024-11-07,15.5,2.0855293324641884,2.0855293324641884
2024-11-10,3.75,-0.9906093887121498,-0.9906093887121498
2024-11-11,6.25,-0.33611178846186507,-0.33611178846186507
2024-11-15,12.75,1.3655819721888753,1.3655819721888753
2024-11-17,2.5,-1.3178581888372922,-1.3178581888372922
2024-11-18,9.25,0.44928533183847663,0.44928533183847663
2024-11-19,8.0,0.12203653171333426,0.12203653171333426
2024-11-20,5.25,-0.597910828561979,-0.597910828561979
2024-11-21,7.0,-0.13976250838677962,-0.13976250838677962
2024-11-24,3.75,-0.9906093887121498,-0.9906093887121498
2024-11-25,11.5,1.038333172063733,1.038333172063733
2024-11-26,5.5,-0.5324610685369505,-0.5324610685369505
2024-11-28,5.75,-0.467011308511922,-0.467011308511922
2024-11-29,5.75,-0.467011308511922,-0.467011308511922
2024-12-01,4.5,-0.7942601086370643,-0.7942601086370643
2024-12-02,9.5,0.5147350918635051,0.5147350918635051
2024-12-03,10.0,0.6456346119135621,0.6456346119135621
2024-12-04,9.5,0.5147350918635051,0.5147350918635051
2024-12-05,8.25,0.18748629173836273,0.18748629173836273
2024-12-08,4.0,-0.9251596286871213,-0.9251596286871213
2024-12-10,9.5,0.5147350918635051,0.5147350918635051
2024-12-13,10.0,0.6456346119135621,0.6456346119135621
2024-12-15,1.75,-1.5142074689123775,-1.5142074689123775
2024-12-16,5.25,-0.597910828561979,-0.597910828561979
2024-12-17,7.25,-0.07431274836175115,-0.07431274836175115
2024-12-18,18.0,2.740026932714473,2.740026932714473
2024-12-22,1.75,-1.5142074689123775,-1.5142074689123775
2024-12-23,8.75,0.3183858117884197,0.3183858117884197
2024-12-24,4.5,-0.7942601086370643,-0.7942601086370643
2024-12-25,3.25,-1.1215089087622068,-1.1215089087622068
2024-12-26,8.0,0.12203653171333426,0.12203653171333426
2024-12-27,5.75,-0.467011308511922,-0.467011308511922
2024-12-29,1.5,-1.579657228937406,-1.579657228937406
2024-12-30,11.0,0.907433652013676,0.907433652013676
2024-12-31,7.75,0.05658677168830579,0.05658677168830579
2025-01-01,3.25,-1.1215089087622068,-1.1215089087622068
2025-01-02,8.5,0.25293605176339123,0.25293605176339123
2025-01-03,7.25,-0.07431274836175115,-0.07431274836175115
2025-01-05,3.5,-1.0560591487371782,-1.0560591487371782
2025-01-06,7.5,-0.008862988336722683,-0.008862988336722683
2025-01-07,9.25,0.44928533183847663,0.44928533183847663
2025-01-08,7.25,-0.07431274836175115,-0.07431274836175115
2025-01-09,4.75,-0.7288103486120359,-0.7288103486120359
2025-01-10,13.25,1.4964814922389322,1.4964814922389322
2025-01-12,4.25,-0.8597098686620929,-0.8597098686620929
2025-01-13,5.0,-0.6633605885870074,-0.6633605885870074
2025-01-14,5.75,-0.467011308511922,-0.467011308511922
2025-01-15,16.5,2.347328372564302,2.347328372564302
2025-01-16,12.0,1.1692326921137899,1.1692326921137899
2025-01-17,7.25,-0.07431274836175115,-0.07431274836175115
2025-01-19,2.25,-1.3833079488623206,-1.3833079488623206
2025-01-20,13.75,1.6273810122889891,1.6273810122889891
2025-01-21,7.5,-0.008862988336722683,-0.008862988336722683
2025-01-22,7.0,-0.13976250838677962,-0.13976250838677962
2025-01-23,6.75,-0.2052122684118081,-0.2052122684118081
2025-01-24,6.75,-0.2052122684118081,-0.2052122684118081
2025-01-26,4.0,-0.9251596286871213,-0.9251596286871213
2025-01-27,11.25,0.9728834120387044,0.9728834120387044
2025-01-28,7.0,-0.13976250838677962,-0.13976250838677962
2025-01-29,9.5,0.5147350918635051,0.5147350918635051
2025-01-30,6.5,-0.27066202843683657,-0.27066202843683657
2025-01-31,8.25,0.18748629173836273,0.18748629173836273
2025-02-02,9.5,0.5147350918635051,0.5147350918635051
2025-02-03,11.75,1.1037829320887613,1.1037829320887613
2025-02-04,9.5,0.5147350918635051,0.5147350918635051
2025-02-05,11.5,1.038333172063733,1.038333172063733
2025-02-06,5.0,-0.6633605885870074,-0.6633605885870074
2025-02-07,15.5,2.0855293324641884,2.0855293324641884
2025-02-09,2.75,-1.2524084288122637,-1.2524084288122637
2025-02-10,5.5,-0.5324610685369505,-0.5324610685369505
2025-02-11,5.5,-0.5324610685369505,-0.5324610685369505
