Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09853106706360669,-0.09853106706360669
2024-10-01,10.75,0.45268187750575256,0.45268187750575256
2024-10-02,9.0,0.13114099317362632,0.13114099317362632
2024-10-03,8.25,-0.006662242968713482,-0.006662242968713482
2024-10-06,3.25,-0.9253504839176455,-0.9253504839176455
2024-10-07,7.25,-0.1903998911584999,-0.1903998911584999
2024-10-08,6.75,-0.2822687152533931,-0.2822687152533931
2024-10-09,8.0,-0.052596655016160086,-0.052596655016160086
2024-10-13,1.5,-1.2468913682497718,-1.2468913682497718
2024-10-14,6.75,-0.2822687152533931,-0.2822687152533931
2024-10-16,4.5,-0.6956784236804125,-0.6956784236804125
2024-10-17,7.5,-0.14446547911105329,-0.14446547911105329
2024-10-18,5.5,-0.5119407754906261,-0.5119407754906261
2024-10-20,2.0,-1.1550225441548785,-1.1550225441548785
2024-10-21,14.0,1.0498292341225584,1.0498292341225584
2024-10-22,7.0,-0.2363343032059465,-0.2363343032059465
2024-10-23,4.75,-0.6497440116329659,-0.6497440116329659
2024-10-24,5.0,-0.6038095995855194,-0.6038095995855194
2024-10-27,6.0,-0.42007195139573295,-0.42007195139573295
2024-10-28,7.5,-0.14446547911105329,-0.14446547911105329
2024-10-29,10.75,0.45268187750575256,0.45268187750575256
2024-11-03,3.75,-0.8334816598227524,-0.8334816598227524
2024-11-04,7.25,-0.1903998911584999,-0.1903998911584999
2024-11-05,23.25,2.749402479878083,2.749402479878083
2024-11-06,10.75,0.45268187750575256,0.45268187750575256
2024-11-07,15.5,1.325435706407238,1.325435706407238
2024-11-10,3.75,-0.8334816598227524,-0.8334816598227524
2024-11-11,6.25,-0.3741375393482863,-0.3741375393482863
2024-11-15,12.75,0.8201571738853254,0.8201571738853254
2024-11-17,2.5,-1.0631537200599854,-1.0631537200599854
2024-11-18,9.25,0.17707540522107293,0.17707540522107293
2024-11-19,8.0,-0.052596655016160086,-0.052596655016160086
2024-11-20,5.25,-0.5578751875380727,-0.5578751875380727
2024-11-21,7.0,-0.2363343032059465,-0.2363343032059465
2024-11-24,3.75,-0.8334816598227524,-0.8334816598227524
2024-11-25,11.5,0.5904851136480924,0.5904851136480924
2024-11-26,5.5,-0.5119407754906261,-0.5119407754906261
2024-11-28,5.75,-0.4660063634431795,-0.4660063634431795
2024-11-29,5.75,-0.4660063634431795,-0.4660063634431795
2024-12-01,4.5,-0.6956784236804125,-0.6956784236804125
2024-12-02,9.5,0.22300981726851954,0.22300981726851954
2024-12-03,10.0,0.31487864136341276,0.31487864136341276
2024-12-04,9.5,0.22300981726851954,0.22300981726851954
2024-12-05,8.25,-0.006662242968713482,-0.006662242968713482
2024-12-08,4.0,-0.7875472477753057,-0.7875472477753057
2024-12-10,9.5,0.22300981726851954,0.22300981726851954
2024-12-13,10.0,0.31487864136341276,0.31487864136341276
2024-12-15,1.75,-1.2009569562023252,-1.2009569562023252
2024-12-16,5.25,-0.5578751875380727,-0.5578751875380727
2024-12-17,7.25,-0.1903998911584999,-0.1903998911584999
2024-12-18,18.0,1.7847798268817041,1.7847798268817041
2024-12-22,1.75,-1.2009569562023252,-1.2009569562023252
2024-12-23,8.75,0.08520658112617972,0.08520658112617972
2024-12-24,4.5,-0.6956784236804125,-0.6956784236804125
2024-12-25,3.25,-0.9253504839176455,-0.9253504839176455
2024-12-26,8.0,-0.052596655016160086,-0.052596655016160086
2024-12-27,5.75,-0.4660063634431795,-0.4660063634431795
2024-12-29,1.5,-1.2468913682497718,-1.2468913682497718
2024-12-30,11.0,0.49861628955319914,0.49861628955319914
2024-12-31,7.75,-0.09853106706360669,-0.09853106706360669
2025-01-01,3.25,-0.9253504839176455,-0.9253504839176455
2025-01-02,8.5,0.03927216907873312,0.03927216907873312
2025-01-03,7.25,-0.1903998911584999,-0.1903998911584999
2025-01-05,3.5,-0.879416071870199,-0.879416071870199
2025-01-06,7.5,-0.14446547911105329,-0.14446547911105329
2025-01-07,9.0,0.13114099317362632,0.13114099317362632
2025-01-08,7.25,-0.1903998911584999,-0.1903998911584999
2025-01-09,4.75,-0.6497440116329659,-0.6497440116329659
2025-01-12,4.25,-0.7416128357278592,-0.7416128357278592
2025-01-16,12.0,0.6823539377429856,0.6823539377429856
2025-01-17,7.25,-0.1903998911584999,-0.1903998911584999
2025-01-19,2.25,-1.109088132107432,-1.109088132107432
2025-01-20,13.75,1.0038948220751118,1.0038948220751118
2025-01-21,7.5,-0.14446547911105329,-0.14446547911105329
2025-01-22,7.0,-0.2363343032059465,-0.2363343032059465
2025-01-23,6.75,-0.2822687152533931,-0.2822687152533931
2025-01-26,4.0,-0.7875472477753057,-0.7875472477753057
2025-01-27,11.25,0.5445507016006458,0.5445507016006458
2025-01-28,7.0,-0.2363343032059465,-0.2363343032059465
2025-01-29,9.5,0.22300981726851954,0.22300981726851954
2025-02-02,9.5,0.22300981726851954,0.22300981726851954
2025-02-03,8.0,-0.052596655016160086,-0.052596655016160086
2025-02-04,9.5,0.22300981726851954,0.22300981726851954
2025-02-05,11.5,0.5904851136480924,0.5904851136480924
2025-02-06,5.0,-0.6038095995855194,-0.6038095995855194
2025-02-09,2.75,-1.0172193080125387,-1.0172193080125387
2025-02-11,6.25,-0.3741375393482863,-0.3741375393482863
2025-02-14,10.75,0.45268187750575256,0.45268187750575256
2025-02-16,2.75,-1.0172193080125387,-1.0172193080125387
2025-02-17,3.75,-0.8334816598227524,-0.8334816598227524
2025-02-18,6.25,-0.3741375393482863,-0.3741375393482863
2025-02-19,7.0,-0.2363343032059465,-0.2363343032059465
2025-02-20,5.0,-0.6038095995855194,-0.6038095995855194
2025-02-23,1.5,-1.2468913682497718,-1.2468913682497718
2025-02-24,9.75,0.2689442293159661,0.2689442293159661
2025-02-25,11.25,0.5445507016006458,0.5445507016006458
2025-02-26,10.75,0.45268187750575256,0.45268187750575256
2025-03-02,3.0,-0.9712848959650922,-0.9712848959650922
2025-03-03,17.0,1.6010421786919176,1.6010421786919176
2025-03-04,19.0,1.9685174750714904,1.9685174750714904
2025-03-05,16.0,1.4173045305021312,1.4173045305021312
2025-03-06,10.25,0.36081305341085934,0.36081305341085934
2025-03-09,4.0,-0.7875472477753057,-0.7875472477753057
2025-03-11,13.25,0.9120259979802186,0.9120259979802186
2025-03-16,3.5,-0.879416071870199,-0.879416071870199
2025-03-17,8.0,-0.052596655016160086,-0.052596655016160086
2025-03-18,7.5,-0.14446547911105329,-0.14446547911105329
2025-03-19,11.25,0.5445507016006458,0.5445507016006458
