Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12938729337494936,0.12938729337494936
2024-10-01,10.75,0.9310259588501795,0.9310259588501795
2024-10-02,9.0,0.4634034039896286,0.4634034039896286
2024-10-03,8.25,0.26299373762082107,0.26299373762082107
2024-10-06,3.25,-1.0730707048378958,-1.0730707048378958
2024-10-07,7.25,-0.0042191508709223365,-0.0042191508709223365
2024-10-08,6.75,-0.13782559511679401,-0.13782559511679401
2024-10-09,8.0,0.1961905154978852,0.1961905154978852
2024-10-13,1.5,-1.5406932596984468,-1.5406932596984468
2024-10-14,6.75,-0.13782559511679401,-0.13782559511679401
2024-10-16,4.5,-0.7390545942232166,-0.7390545942232166
2024-10-17,7.5,0.06258407125201351,0.06258407125201351
2024-10-18,5.5,-0.47184170573147327,-0.47184170573147327
2024-10-20,2.0,-1.407086815452575,-1.407086815452575
2024-10-21,14.0,1.7994678464483456,1.7994678464483456
2024-10-22,7.0,-0.07102237299385818,-0.07102237299385818
2024-10-23,4.75,-0.6722513721002807,-0.6722513721002807
2024-10-24,5.0,-0.605448149977345,-0.605448149977345
2024-10-27,6.0,-0.33823526148560157,-0.33823526148560157
2024-10-28,7.5,0.06258407125201351,0.06258407125201351
2024-10-29,10.75,0.9310259588501795,0.9310259588501795
2024-11-03,3.75,-0.9394642605920241,-0.9394642605920241
2024-11-04,7.25,-0.0042191508709223365,-0.0042191508709223365
2024-11-05,23.25,4.271187064996972,4.271187064996972
2024-11-06,10.75,0.9310259588501795,0.9310259588501795
2024-11-07,15.5,2.20028717918596,2.20028717918596
2024-11-10,3.75,-0.9394642605920241,-0.9394642605920241
2024-11-11,6.25,-0.27143203936266574,-0.27143203936266574
2024-11-15,12.75,1.4654517358336663,1.4654517358336663
2024-11-17,2.5,-1.2734803712067033,-1.2734803712067033
2024-11-18,9.25,0.5302066261125644,0.5302066261125644
2024-11-19,8.0,0.1961905154978852,0.1961905154978852
2024-11-20,5.25,-0.5386449278544091,-0.5386449278544091
2024-11-21,7.0,-0.07102237299385818,-0.07102237299385818
2024-11-24,3.75,-0.9394642605920241,-0.9394642605920241
2024-11-25,11.5,1.131435625218987,1.131435625218987
2024-11-26,5.5,-0.47184170573147327,-0.47184170573147327
2024-11-28,5.75,-0.4050384836085374,-0.4050384836085374
2024-11-29,5.75,-0.4050384836085374,-0.4050384836085374
2024-12-01,4.5,-0.7390545942232166,-0.7390545942232166
2024-12-02,9.5,0.5970098482355003,0.5970098482355003
2024-12-03,10.0,0.7306162924813719,0.7306162924813719
2024-12-04,9.5,0.5970098482355003,0.5970098482355003
2024-12-05,8.25,0.26299373762082107,0.26299373762082107
2024-12-08,4.0,-0.8726610384690884,-0.8726610384690884
2024-12-10,9.5,0.5970098482355003,0.5970098482355003
2024-12-13,10.0,0.7306162924813719,0.7306162924813719
2024-12-15,1.75,-1.4738900375755108,-1.4738900375755108
2024-12-16,5.25,-0.5386449278544091,-0.5386449278544091
2024-12-17,7.25,-0.0042191508709223365,-0.0042191508709223365
2024-12-18,18.0,2.8683194004153187,2.8683194004153187
2024-12-22,1.75,-1.4738900375755108,-1.4738900375755108
2024-12-23,8.75,0.3966001818666927,0.3966001818666927
2024-12-24,4.5,-0.7390545942232166,-0.7390545942232166
2024-12-25,3.25,-1.0730707048378958,-1.0730707048378958
2024-12-26,8.0,0.1961905154978852,0.1961905154978852
2024-12-27,5.75,-0.4050384836085374,-0.4050384836085374
2024-12-29,1.5,-1.5406932596984468,-1.5406932596984468
2024-12-30,11.0,0.9978291809731153,0.9978291809731153
2024-12-31,7.75,0.12938729337494936,0.12938729337494936
