Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06916157153769878,0.06916157153769878
2024-10-01,10.75,0.8641556359499839,0.8641556359499839
2024-10-02,9.0,0.4004090983761509,0.4004090983761509
2024-10-03,8.25,0.20166058227307962,0.20166058227307962
2024-10-06,3.25,-1.123329525080729,-1.123329525080729
2024-10-07,7.25,-0.06333743919768206,-0.06333743919768206
2024-10-08,6.75,-0.1958364499330629,-0.1958364499330629
2024-10-09,8.0,0.1354110769053892,0.1354110769053892
2024-10-13,1.5,-1.587076062654562,-1.587076062654562
2024-10-14,6.75,-0.1958364499330629,-0.1958364499330629
2024-10-16,4.5,-0.7920819982422768,-0.7920819982422768
2024-10-17,7.5,0.00291206617000836,0.00291206617000836
2024-10-18,5.5,-0.5270839767715151,-0.5270839767715151
2024-10-20,2.0,-1.454577051919181,-1.454577051919181
2024-10-21,14.0,1.7253992057299594,1.7253992057299594
2024-10-22,7.0,-0.12958694456537248,-0.12958694456537248
2024-10-23,4.75,-0.7258324928745863,-0.7258324928745863
2024-10-24,5.0,-0.6595829875068959,-0.6595829875068959
2024-10-27,6.0,-0.3945849660361342,-0.3945849660361342
2024-10-28,7.5,0.00291206617000836,0.00291206617000836
2024-10-29,10.75,0.8641556359499839,0.8641556359499839
2024-11-03,3.75,-0.990830514345348,-0.990830514345348
2024-11-04,7.25,-0.06333743919768206,-0.06333743919768206
2024-11-05,23.25,4.176630904334505,4.176630904334505
2024-11-06,10.75,0.8641556359499839,0.8641556359499839
2024-11-07,15.5,2.122896237936102,2.122896237936102
2024-11-10,3.75,-0.990830514345348,-0.990830514345348
2024-11-11,6.25,-0.32833546066844377,-0.32833546066844377
2024-11-15,12.75,1.3941516788915074,1.3941516788915074
2024-11-17,2.5,-1.3220780411838002,-1.3220780411838002
2024-11-18,9.25,0.4666586037438413,0.4666586037438413
2024-11-19,8.0,0.1354110769053892,0.1354110769053892
2024-11-20,5.25,-0.5933334821392054,-0.5933334821392054
2024-11-21,7.0,-0.12958694456537248,-0.12958694456537248
2024-11-24,3.75,-0.990830514345348,-0.990830514345348
2024-11-25,11.5,1.062904152053055,1.062904152053055
2024-11-26,5.5,-0.5270839767715151,-0.5270839767715151
2024-11-28,5.75,-0.4608344714038246,-0.4608344714038246
2024-11-29,5.75,-0.4608344714038246,-0.4608344714038246
2024-12-01,4.5,-0.7920819982422768,-0.7920819982422768
2024-12-02,9.5,0.5329081091115317,0.5329081091115317
2024-12-03,10.0,0.6654071198469126,0.6654071198469126
2024-12-04,9.5,0.5329081091115317,0.5329081091115317
2024-12-05,8.25,0.20166058227307962,0.20166058227307962
2024-12-08,4.0,-0.9245810089776576,-0.9245810089776576
2024-12-10,9.5,0.5329081091115317,0.5329081091115317
2024-12-13,10.0,0.6654071198469126,0.6654071198469126
2024-12-15,1.75,-1.5208265572868713,-1.5208265572868713
2024-12-16,5.25,-0.5933334821392054,-0.5933334821392054
2024-12-17,7.25,-0.06333743919768206,-0.06333743919768206
2024-12-18,18.0,2.7853912916130064,2.7853912916130064
2024-12-22,1.75,-1.5208265572868713,-1.5208265572868713
2024-12-23,8.75,0.3341595930084605,0.3341595930084605
2024-12-24,4.5,-0.7920819982422768,-0.7920819982422768
2024-12-25,3.25,-1.123329525080729,-1.123329525080729
2024-12-26,8.0,0.1354110769053892,0.1354110769053892
2024-12-27,5.75,-0.4608344714038246,-0.4608344714038246
2024-12-29,1.5,-1.587076062654562,-1.587076062654562
2024-12-30,11.0,0.9304051413176743,0.9304051413176743
2024-12-31,7.75,0.06916157153769878,0.06916157153769878
2025-01-01,3.25,-1.123329525080729,-1.123329525080729
2025-01-02,8.5,0.26791008764077007,0.26791008764077007
2025-01-03,7.25,-0.06333743919768206,-0.06333743919768206
2025-01-05,3.5,-1.0570800197130383,-1.0570800197130383
2025-01-06,7.5,0.00291206617000836,0.00291206617000836
2025-01-07,9.25,0.4666586037438413,0.4666586037438413
2025-01-08,7.25,-0.06333743919768206,-0.06333743919768206
2025-01-09,4.75,-0.7258324928745863,-0.7258324928745863
2025-01-10,13.25,1.526650689626888,1.526650689626888
2025-01-12,4.25,-0.8583315036099671,-0.8583315036099671
2025-01-13,5.0,-0.6595829875068959,-0.6595829875068959
2025-01-14,5.75,-0.4608344714038246,-0.4608344714038246
2025-01-15,16.5,2.3878942594068637,2.3878942594068637
2025-01-16,12.0,1.195403162788436,1.195403162788436
2025-01-17,7.25,-0.06333743919768206,-0.06333743919768206
2025-01-19,2.25,-1.3883275465514906,-1.3883275465514906
2025-01-20,13.75,1.659149700362269,1.659149700362269
2025-01-21,7.5,0.00291206617000836,0.00291206617000836
2025-01-22,7.0,-0.12958694456537248,-0.12958694456537248
2025-01-23,6.75,-0.1958364499330629,-0.1958364499330629
2025-01-24,6.75,-0.1958364499330629,-0.1958364499330629
2025-01-26,4.0,-0.9245810089776576,-0.9245810089776576
2025-01-27,11.25,0.9966546466853647,0.9966546466853647
2025-01-28,7.0,-0.12958694456537248,-0.12958694456537248
2025-01-29,9.5,0.5329081091115317,0.5329081091115317
2025-01-30,6.5,-0.26208595530075335,-0.26208595530075335
2025-01-31,8.25,0.20166058227307962,0.20166058227307962
2025-02-02,9.5,0.5329081091115317,0.5329081091115317
2025-02-03,11.75,1.1291536574207455,1.1291536574207455
2025-02-04,9.5,0.5329081091115317,0.5329081091115317
2025-02-05,4.0,-0.9245810089776576,-0.9245810089776576
