Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6048291780990853,0.6048291780990853
2024-11-04,3.5,0.4372457680689556,0.4372457680689556
2024-11-05,10.75,5.297164658942716,5.297164658942716
2024-11-06,2.75,-0.06550446202143342,-0.06550446202143342
2024-11-07,4.0,0.772412588129215,0.772412588129215
2024-11-10,3.0,0.10207894800869625,0.10207894800869625
2024-11-11,3.0,0.10207894800869625,0.10207894800869625
2024-11-15,2.25,-0.4006712820816928,-0.4006712820816928
2024-11-17,2.0,-0.5682546921118224,-0.5682546921118224
2024-11-18,1.5,-0.9034215121720818,-0.9034215121720818
2024-11-19,3.0,0.10207894800869625,0.10207894800869625
2024-11-20,2.0,-0.5682546921118224,-0.5682546921118224
2024-11-21,1.75,-0.7358381021419521,-0.7358381021419521
2024-11-24,3.75,0.6048291780990853,0.6048291780990853
2024-11-25,3.5,0.4372457680689556,0.4372457680689556
2024-11-26,1.25,-1.0710049222022116,-1.0710049222022116
2024-12-01,5.0,1.4427462282497336,1.4427462282497336
2024-12-02,4.5,1.1075794081894743,1.1075794081894743
2024-12-03,3.75,0.6048291780990853,0.6048291780990853
2024-12-04,3.0,0.10207894800869625,0.10207894800869625
2024-12-05,3.75,0.6048291780990853,0.6048291780990853
2024-12-08,3.75,0.6048291780990853,0.6048291780990853
2024-12-10,2.75,-0.06550446202143342,-0.06550446202143342
2024-12-13,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-15,1.75,-0.7358381021419521,-0.7358381021419521
2024-12-16,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-17,2.25,-0.4006712820816928,-0.4006712820816928
2024-12-18,4.25,0.9399959981593446,0.9399959981593446
2024-12-22,1.75,-0.7358381021419521,-0.7358381021419521
2024-12-23,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-25,1.25,-1.0710049222022116,-1.0710049222022116
2024-12-26,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-27,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-29,1.5,-0.9034215121720818,-0.9034215121720818
2024-12-30,2.0,-0.5682546921118224,-0.5682546921118224
2024-12-31,1.25,-1.0710049222022116,-1.0710049222022116
2025-01-01,3.0,0.10207894800869625,0.10207894800869625
2025-01-02,2.25,-0.4006712820816928,-0.4006712820816928
2025-01-03,1.0,-1.2385883322323412,-1.2385883322323412
2025-01-05,3.5,0.4372457680689556,0.4372457680689556
2025-01-06,3.5,0.4372457680689556,0.4372457680689556
2025-01-07,2.25,-0.4006712820816928,-0.4006712820816928
2025-01-08,3.5,0.4372457680689556,0.4372457680689556
2025-01-09,1.75,-0.7358381021419521,-0.7358381021419521
2025-01-10,2.25,-0.4006712820816928,-0.4006712820816928
2025-01-12,2.75,-0.06550446202143342,-0.06550446202143342
2025-01-13,4.5,1.1075794081894743,1.1075794081894743
2025-01-14,1.25,-1.0710049222022116,-1.0710049222022116
2025-01-15,2.0,-0.5682546921118224,-0.5682546921118224
2025-01-16,2.25,-0.4006712820816928,-0.4006712820816928
2025-01-17,3.0040283203122726,0.10477926662719339,0.10477926662719339
2025-01-19,1.25,-1.0710049222022116,-1.0710049222022116
2025-01-20,5.0,1.4427462282497336,1.4427462282497336
2025-01-21,3.75,0.6048291780990853,0.6048291780990853
2025-01-22,2.75,-0.06550446202143342,-0.06550446202143342
2025-01-23,1.5,-0.9034215121720818,-0.9034215121720818
2025-01-24,1.25,-1.0710049222022116,-1.0710049222022116
2025-01-26,2.75,-0.06550446202143342,-0.06550446202143342
2025-01-27,4.0,0.772412588129215,0.772412588129215
2025-01-28,3.5,0.4372457680689556,0.4372457680689556
2025-01-29,3.25,0.26966235803882593,0.26966235803882593
2025-01-30,3.25,0.26966235803882593,0.26966235803882593
2025-01-31,4.5,1.1075794081894743,1.1075794081894743
2025-02-02,5.0,1.4427462282497336,1.4427462282497336
