Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5388314128591106,0.5388314128591106
2024-11-04,3.75,0.5388314128591106,0.5388314128591106
2024-11-05,10.75,5.05868973811086,5.05868973811086
2024-11-06,2.75,-0.10686263360542508,-0.10686263360542508
2024-11-07,4.0,0.7002549244752445,0.7002549244752445
2024-11-10,3.0,0.05456087801070883,0.05456087801070883
2024-11-11,3.0,0.05456087801070883,0.05456087801070883
2024-11-15,2.25,-0.4297096568376929,-0.4297096568376929
2024-11-17,2.0,-0.5911331684538268,-0.5911331684538268
2024-11-18,1.5,-0.9139801916860947,-0.9139801916860947
2024-11-19,3.0,0.05456087801070883,0.05456087801070883
2024-11-20,2.0,-0.5911331684538268,-0.5911331684538268
2024-11-21,1.75,-0.7525566800699608,-0.7525566800699608
2024-11-24,3.75,0.5388314128591106,0.5388314128591106
2024-11-25,3.5,0.37740790124297663,0.37740790124297663
2024-11-26,1.75,-0.7525566800699608,-0.7525566800699608
2024-12-01,5.0,1.34594897093978,1.34594897093978
2024-12-02,4.5,1.0231019477075123,1.0231019477075123
2024-12-03,3.75,0.5388314128591106,0.5388314128591106
2024-12-04,3.0,0.05456087801070883,0.05456087801070883
2024-12-05,3.75,0.5388314128591106,0.5388314128591106
2024-12-08,3.75,0.5388314128591106,0.5388314128591106
2024-12-10,2.75,-0.10686263360542508,-0.10686263360542508
2024-12-13,1.5,-0.9139801916860947,-0.9139801916860947
2024-12-15,1.75,-0.7525566800699608,-0.7525566800699608
2024-12-16,1.5,-0.9139801916860947,-0.9139801916860947
2024-12-17,2.25,-0.4297096568376929,-0.4297096568376929
2024-12-18,4.75,1.1845254593236463,1.1845254593236463
2024-12-22,1.75,-0.7525566800699608,-0.7525566800699608
2024-12-23,1.75,-0.7525566800699608,-0.7525566800699608
2024-12-25,1.25,-1.0754037033022286,-1.0754037033022286
2024-12-26,1.5,-0.9139801916860947,-0.9139801916860947
2024-12-27,1.5,-0.9139801916860947,-0.9139801916860947
2024-12-29,1.5,-0.9139801916860947,-0.9139801916860947
2024-12-30,2.0,-0.5911331684538268,-0.5911331684538268
2024-12-31,1.25,-1.0754037033022286,-1.0754037033022286
2025-01-01,3.0,0.05456087801070883,0.05456087801070883
2025-01-02,2.0,-0.5911331684538268,-0.5911331684538268
2025-01-03,0.5,-1.5596742381506303,-1.5596742381506303
2025-01-05,2.0,-0.5911331684538268,-0.5911331684538268
2025-01-06,3.5,0.37740790124297663,0.37740790124297663
2025-01-07,2.25,-0.4297096568376929,-0.4297096568376929
2025-01-08,3.25,0.21598438962684274,0.21598438962684274
2025-01-09,0.75,-1.3982507265344963,-1.3982507265344963
2025-01-12,2.75,-0.10686263360542508,-0.10686263360542508
2025-01-16,2.25,-0.4297096568376929,-0.4297096568376929
2025-01-17,3.0040283203122726,0.05716194045359542,0.05716194045359542
2025-01-19,1.25,-1.0754037033022286,-1.0754037033022286
2025-01-20,5.0,1.34594897093978,1.34594897093978
2025-01-21,3.75,0.5388314128591106,0.5388314128591106
2025-01-22,2.5,-0.268286145221559,-0.268286145221559
2025-01-23,1.25,-1.0754037033022286,-1.0754037033022286
2025-01-26,2.75,-0.10686263360542508,-0.10686263360542508
2025-01-27,4.0,0.7002549244752445,0.7002549244752445
2025-01-28,2.5,-0.268286145221559,-0.268286145221559
2025-01-29,3.0,0.05456087801070883,0.05456087801070883
2025-02-02,6.0,1.9916430174043158,1.9916430174043158
2025-02-03,6.25,2.1530665290204496,2.1530665290204496
2025-02-04,2.75,-0.10686263360542508,-0.10686263360542508
2025-02-05,3.5,0.37740790124297663,0.37740790124297663
2025-02-06,4.25,0.8616784360913784,0.8616784360913784
2025-02-07,4.25,0.8616784360913784,0.8616784360913784
2025-02-09,2.75,-0.10686263360542508,-0.10686263360542508
2025-02-10,4.0,0.7002549244752445,0.7002549244752445
2025-02-11,2.5,-0.268286145221559,-0.268286145221559
2025-02-14,3.25,0.21598438962684274,0.21598438962684274
2025-02-17,1.0,-1.2368272149183626,-1.2368272149183626
2025-02-18,3.25,0.21598438962684274,0.21598438962684274
