Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.04586502167813937,0.04586502167813937
2024-11-04,3.75,0.04586502167813937,0.04586502167813937
2024-11-05,10.75,3.010675982236322,3.010675982236322
2024-11-06,2.75,-0.37767940125874383,-0.37767940125874383
2024-11-07,4.0,0.1517511274123602,0.1517511274123602
2024-11-10,3.0,-0.271793295524523,-0.271793295524523
2024-11-11,3.0,-0.271793295524523,-0.271793295524523
2024-11-15,2.25,-0.5894516127271855,-0.5894516127271855
2024-11-17,2.0,-0.6953377184614062,-0.6953377184614062
2024-11-18,1.5,-0.9071099299298478,-0.9071099299298478
2024-11-19,3.0,-0.271793295524523,-0.271793295524523
2024-11-20,2.0,-0.6953377184614062,-0.6953377184614062
2024-11-21,1.75,-0.8012238241956271,-0.8012238241956271
2024-11-24,3.75,0.04586502167813937,0.04586502167813937
2024-11-25,3.5,-0.060021084056081433,-0.060021084056081433
2024-11-26,1.75,-0.8012238241956271,-0.8012238241956271
2024-12-01,5.0,0.5752955503492434,0.5752955503492434
2024-12-02,4.5,0.3635233388808018,0.3635233388808018
2024-12-03,3.75,0.04586502167813937,0.04586502167813937
2024-12-04,3.0,-0.271793295524523,-0.271793295524523
2024-12-05,3.75,0.04586502167813937,0.04586502167813937
2024-12-08,3.75,0.04586502167813937,0.04586502167813937
2024-12-10,2.75,-0.37767940125874383,-0.37767940125874383
2024-12-13,1.5,-0.9071099299298478,-0.9071099299298478
2024-12-15,1.75,-0.8012238241956271,-0.8012238241956271
2024-12-16,1.5,-0.9071099299298478,-0.9071099299298478
2024-12-17,2.25,-0.5894516127271855,-0.5894516127271855
2024-12-18,4.75,0.4694094446150226,0.4694094446150226
2024-12-22,1.75,-0.8012238241956271,-0.8012238241956271
2024-12-23,1.75,-0.8012238241956271,-0.8012238241956271
2024-12-25,1.25,-1.0129960356640686,-1.0129960356640686
2024-12-26,1.5,-0.9071099299298478,-0.9071099299298478
2024-12-27,1.5,-0.9071099299298478,-0.9071099299298478
2024-12-29,1.5,-0.9071099299298478,-0.9071099299298478
2024-12-30,2.0,-0.6953377184614062,-0.6953377184614062
2024-12-31,1.25,-1.0129960356640686,-1.0129960356640686
2025-01-01,3.0,-0.271793295524523,-0.271793295524523
2025-01-02,2.0,-0.6953377184614062,-0.6953377184614062
2025-01-03,0.5,-1.3306543528667312,-1.3306543528667312
2025-01-05,2.0,-0.6953377184614062,-0.6953377184614062
2025-01-06,3.5,-0.060021084056081433,-0.060021084056081433
2025-01-07,2.25,-0.5894516127271855,-0.5894516127271855
2025-01-08,3.25,-0.16590718979030225,-0.16590718979030225
2025-01-09,0.75,-1.2247682471325103,-1.2247682471325103
2025-01-12,2.75,-0.37767940125874383,-0.37767940125874383
2025-01-16,2.25,-0.5894516127271855,-0.5894516127271855
2025-01-17,3.0040283203122726,-0.2700871229224566,-0.2700871229224566
2025-01-19,1.25,-1.0129960356640686,-1.0129960356640686
2025-01-20,5.0,0.5752955503492434,0.5752955503492434
2025-01-21,3.75,0.04586502167813937,0.04586502167813937
2025-01-22,2.5,-0.4835655069929647,-0.4835655069929647
2025-01-23,1.25,-1.0129960356640686,-1.0129960356640686
2025-01-26,2.75,-0.37767940125874383,-0.37767940125874383
2025-01-27,4.0,0.1517511274123602,0.1517511274123602
2025-01-28,2.5,-0.4835655069929647,-0.4835655069929647
2025-01-29,3.0,-0.271793295524523,-0.271793295524523
2025-02-02,6.0,0.9988399732861266,0.9988399732861266
2025-02-03,6.25,1.1047260790203475,1.1047260790203475
2025-02-04,2.75,-0.37767940125874383,-0.37767940125874383
2025-02-05,3.5,-0.060021084056081433,-0.060021084056081433
2025-02-06,4.25,0.257637233146581,0.257637233146581
2025-02-09,2.75,-0.37767940125874383,-0.37767940125874383
2025-02-11,2.5,-0.4835655069929647,-0.4835655069929647
2025-02-14,3.25,-0.16590718979030225,-0.16590718979030225
2025-02-17,1.0,-1.1188821413982895,-1.1188821413982895
2025-02-18,3.75,0.04586502167813937,0.04586502167813937
2025-02-19,3.0,-0.271793295524523,-0.271793295524523
2025-02-20,1.25,-1.0129960356640686,-1.0129960356640686
2025-02-24,3.5,-0.060021084056081433,-0.060021084056081433
2025-02-25,4.0,0.1517511274123602,0.1517511274123602
2025-02-26,8.75,2.1635871363625556,2.1635871363625556
2025-03-03,5.0,0.5752955503492434,0.5752955503492434
2025-03-04,12.0,3.540106510907426,3.540106510907426
2025-03-05,5.0,0.5752955503492434,0.5752955503492434
2025-03-06,7.5,1.6341566076914515,1.6341566076914515
2025-03-11,10.5,2.904789876502101,2.904789876502101
2025-03-17,6.5,1.2106121847545683,1.2106121847545683
2025-03-18,5.5,0.787067761817685,0.787067761817685
2025-03-19,8.75,2.1635871363625556,2.1635871363625556
2025-03-20,5.5,0.787067761817685,0.787067761817685
2025-03-21,5.0,0.5752955503492434,0.5752955503492434
2025-03-24,2.75,-0.37767940125874383,-0.37767940125874383
2025-03-25,3.5,-0.060021084056081433,-0.060021084056081433
2025-03-26,3.5,-0.060021084056081433,-0.060021084056081433
2025-03-31,5.75,0.8929538675519059,0.8929538675519059
2025-04-01,3.25,-0.16590718979030225,-0.16590718979030225
2025-04-02,10.0,2.6930176650336595,2.6930176650336595
2025-04-03,5.25,0.6811816560834643,0.6811816560834643
2025-04-07,9.75,2.5871315592994386,2.5871315592994386
2025-04-08,1.75,-0.8012238241956271,-0.8012238241956271
