Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6226222940424817,0.6226222940424817
2024-11-04,3.5,0.45737767511190114,0.45737767511190114
2024-11-05,10.75,5.249471624098739,5.249471624098739
2024-11-06,2.75,-0.03835618167984074,-0.03835618167984074
2024-11-07,4.0,0.7878669129730623,0.7878669129730623
2024-11-10,3.0,0.1268884372507399,0.1268884372507399
2024-11-11,3.0,0.1268884372507399,0.1268884372507399
2024-11-15,2.25,-0.368845419541002,-0.368845419541002
2024-11-17,2.0,-0.5340900384715827,-0.5340900384715827
2024-11-18,1.5,-0.8645792763327439,-0.8645792763327439
2024-11-19,3.0,0.1268884372507399,0.1268884372507399
2024-11-20,2.0,-0.5340900384715827,-0.5340900384715827
2024-11-21,1.75,-0.6993346574021633,-0.6993346574021633
2024-11-24,3.75,0.6226222940424817,0.6226222940424817
2024-11-25,3.5,0.45737767511190114,0.45737767511190114
2024-11-26,1.25,-1.0298238952633245,-1.0298238952633245
2024-12-01,5.0,1.448845388695385,1.448845388695385
2024-12-02,4.5,1.1183561508342237,1.1183561508342237
2024-12-03,3.75,0.6226222940424817,0.6226222940424817
2024-12-04,3.0,0.1268884372507399,0.1268884372507399
2024-12-05,3.75,0.6226222940424817,0.6226222940424817
2024-12-08,3.75,0.6226222940424817,0.6226222940424817
2024-12-10,2.75,-0.03835618167984074,-0.03835618167984074
2024-12-13,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-15,1.75,-0.6993346574021633,-0.6993346574021633
2024-12-16,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-17,2.25,-0.368845419541002,-0.368845419541002
2024-12-18,4.25,0.953111531903643,0.953111531903643
2024-12-22,1.75,-0.6993346574021633,-0.6993346574021633
2024-12-23,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-25,1.25,-1.0298238952633245,-1.0298238952633245
2024-12-26,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-27,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-29,1.5,-0.8645792763327439,-0.8645792763327439
2024-12-30,2.0,-0.5340900384715827,-0.5340900384715827
2024-12-31,1.25,-1.0298238952633245,-1.0298238952633245
2025-01-01,3.0,0.1268884372507399,0.1268884372507399
2025-01-02,2.25,-0.368845419541002,-0.368845419541002
2025-01-03,1.0,-1.195068514193905,-1.195068514193905
2025-01-05,3.5,0.45737767511190114,0.45737767511190114
2025-01-06,3.5,0.45737767511190114,0.45737767511190114
2025-01-07,2.25,-0.368845419541002,-0.368845419541002
2025-01-08,3.5,0.45737767511190114,0.45737767511190114
2025-01-09,1.75,-0.6993346574021633,-0.6993346574021633
2025-01-10,2.25,-0.368845419541002,-0.368845419541002
2025-01-12,2.75,-0.03835618167984074,-0.03835618167984074
2025-01-13,4.5,1.1183561508342237,1.1183561508342237
2025-01-14,1.25,-1.0298238952633245,-1.0298238952633245
2025-01-15,2.0,-0.5340900384715827,-0.5340900384715827
2025-01-16,2.25,-0.368845419541002,-0.368845419541002
2025-01-17,3.0040283203122726,0.1295510702704671,0.1295510702704671
2025-01-19,1.25,-1.0298238952633245,-1.0298238952633245
2025-01-20,5.0,1.448845388695385,1.448845388695385
2025-01-21,3.75,0.6226222940424817,0.6226222940424817
2025-01-22,2.75,-0.03835618167984074,-0.03835618167984074
2025-01-23,1.5,-0.8645792763327439,-0.8645792763327439
2025-01-24,1.25,-1.0298238952633245,-1.0298238952633245
2025-01-26,2.75,-0.03835618167984074,-0.03835618167984074
2025-01-27,4.0,0.7878669129730623,0.7878669129730623
2025-01-28,3.5,0.45737767511190114,0.45737767511190114
2025-01-29,3.25,0.2921330561813205,0.2921330561813205
2025-01-30,3.25,0.2921330561813205,0.2921330561813205
2025-01-31,4.5,1.1183561508342237,1.1183561508342237
2025-02-02,6.0,2.109823864417707,2.109823864417707
2025-02-03,4.25,0.953111531903643,0.953111531903643
2025-02-04,2.5,-0.20360080061042135,-0.20360080061042135
2025-02-05,1.75,-0.6993346574021633,-0.6993346574021633
2025-02-06,1.25,-1.0298238952633245,-1.0298238952633245
2025-02-07,0.75,-1.3603131331244858,-1.3603131331244858
