Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5458328116124939,0.5458328116124939
2024-11-04,3.75,0.5458328116124939,0.5458328116124939
2024-11-05,10.75,5.072107168552675,5.072107168552675
2024-11-06,2.75,-0.100777810807532,-0.100777810807532
2024-11-07,4.0,0.7074854672175004,0.7074854672175004
2024-11-10,3.0,0.06087484479747448,0.06087484479747448
2024-11-11,3.0,0.06087484479747448,0.06087484479747448
2024-11-15,2.25,-0.42408312201754494,-0.42408312201754494
2024-11-17,2.0,-0.5857357776225514,-0.5857357776225514
2024-11-18,1.5,-0.9090410888325643,-0.9090410888325643
2024-11-19,3.0,0.06087484479747448,0.06087484479747448
2024-11-20,2.0,-0.5857357776225514,-0.5857357776225514
2024-11-21,1.75,-0.7473884332275579,-0.7473884332275579
2024-11-24,3.75,0.5458328116124939,0.5458328116124939
2024-11-25,3.5,0.3841801560074874,0.3841801560074874
2024-11-26,1.75,-0.7473884332275579,-0.7473884332275579
2024-12-01,5.0,1.3540960896375263,1.3540960896375263
2024-12-02,4.5,1.0307907784275132,1.0307907784275132
2024-12-03,3.75,0.5458328116124939,0.5458328116124939
2024-12-04,3.0,0.06087484479747448,0.06087484479747448
2024-12-05,3.75,0.5458328116124939,0.5458328116124939
2024-12-08,3.75,0.5458328116124939,0.5458328116124939
2024-12-10,2.75,-0.100777810807532,-0.100777810807532
2024-12-13,1.5,-0.9090410888325643,-0.9090410888325643
2024-12-15,1.75,-0.7473884332275579,-0.7473884332275579
2024-12-16,1.5,-0.9090410888325643,-0.9090410888325643
2024-12-17,2.25,-0.42408312201754494,-0.42408312201754494
2024-12-18,4.75,1.1924434340325198,1.1924434340325198
2024-12-22,1.75,-0.7473884332275579,-0.7473884332275579
2024-12-23,1.75,-0.7473884332275579,-0.7473884332275579
2024-12-25,1.25,-1.0706937444375708,-1.0706937444375708
2024-12-26,1.5,-0.9090410888325643,-0.9090410888325643
2024-12-27,1.5,-0.9090410888325643,-0.9090410888325643
2024-12-29,1.5,-0.9090410888325643,-0.9090410888325643
2024-12-30,2.0,-0.5857357776225514,-0.5857357776225514
2024-12-31,1.25,-1.0706937444375708,-1.0706937444375708
2025-01-01,3.0,0.06087484479747448,0.06087484479747448
2025-01-02,2.0,-0.5857357776225514,-0.5857357776225514
2025-01-03,0.5,-1.5556517112525903,-1.5556517112525903
2025-01-05,2.0,-0.5857357776225514,-0.5857357776225514
2025-01-06,3.5,0.3841801560074874,0.3841801560074874
2025-01-07,2.25,-0.42408312201754494,-0.42408312201754494
2025-01-08,3.25,0.22252750040248095,0.22252750040248095
2025-01-09,0.75,-1.3939990556475839,-1.3939990556475839
2025-01-12,2.75,-0.100777810807532,-0.100777810807532
2025-01-16,2.25,-0.42408312201754494,-0.42408312201754494
2025-01-17,3.0040283203122726,0.06347959950190031,0.06347959950190031
2025-01-19,1.25,-1.0706937444375708,-1.0706937444375708
2025-01-20,5.0,1.3540960896375263,1.3540960896375263
2025-01-21,3.75,0.5458328116124939,0.5458328116124939
2025-01-22,2.5,-0.2624304664125385,-0.2624304664125385
2025-01-23,1.25,-1.0706937444375708,-1.0706937444375708
2025-01-26,2.75,-0.100777810807532,-0.100777810807532
2025-01-27,4.0,0.7074854672175004,0.7074854672175004
2025-01-28,2.5,-0.2624304664125385,-0.2624304664125385
2025-01-29,3.0,0.06087484479747448,0.06087484479747448
2025-02-02,6.0,2.000706712057552,2.000706712057552
2025-02-03,6.25,2.1623593676625585,2.1623593676625585
2025-02-04,2.75,-0.100777810807532,-0.100777810807532
2025-02-05,3.5,0.3841801560074874,0.3841801560074874
2025-02-06,4.25,0.8691381228225068,0.8691381228225068
2025-02-07,4.25,0.8691381228225068,0.8691381228225068
2025-02-09,2.75,-0.100777810807532,-0.100777810807532
2025-02-10,4.0,0.7074854672175004,0.7074854672175004
2025-02-11,2.5,-0.2624304664125385,-0.2624304664125385
2025-02-14,3.25,0.22252750040248095,0.22252750040248095
2025-02-17,1.0,-1.2323464000425772,-1.2323464000425772
2025-02-18,3.75,0.5458328116124939,0.5458328116124939
2025-02-19,1.75,-0.7473884332275579,-0.7473884332275579
