Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5782399356850121,0.5782399356850121
2024-11-04,3.5,0.4122985895337417,0.4122985895337417
2024-11-05,10.75,5.224597627920582,5.224597627920582
2024-11-06,2.75,-0.08552544892006941,-0.08552544892006941
2024-11-07,4.0,0.7441812818362825,0.7441812818362825
2024-11-10,3.0,0.08041589723120098,0.08041589723120098
2024-11-11,3.0,0.08041589723120098,0.08041589723120098
2024-11-15,2.25,-0.41740814122261016,-0.41740814122261016
2024-11-17,2.0,-0.5833494873738806,-0.5833494873738806
2024-11-18,1.5,-0.9152321796764213,-0.9152321796764213
2024-11-19,3.0,0.08041589723120098,0.08041589723120098
2024-11-20,2.0,-0.5833494873738806,-0.5833494873738806
2024-11-21,1.75,-0.7492908335251509,-0.7492908335251509
2024-11-24,3.75,0.5782399356850121,0.5782399356850121
2024-11-25,3.5,0.4122985895337417,0.4122985895337417
2024-11-26,1.25,-1.0811735258276918,-1.0811735258276918
2024-12-01,5.0,1.407946666441364,1.407946666441364
2024-12-02,4.5,1.0760639741388232,1.0760639741388232
2024-12-03,3.75,0.5782399356850121,0.5782399356850121
2024-12-04,3.0,0.08041589723120098,0.08041589723120098
2024-12-05,3.75,0.5782399356850121,0.5782399356850121
2024-12-08,3.75,0.5782399356850121,0.5782399356850121
2024-12-10,2.75,-0.08552544892006941,-0.08552544892006941
2024-12-13,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-15,1.75,-0.7492908335251509,-0.7492908335251509
2024-12-16,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-17,2.25,-0.41740814122261016,-0.41740814122261016
2024-12-18,4.25,0.9101226279875528,0.9101226279875528
2024-12-22,1.75,-0.7492908335251509,-0.7492908335251509
2024-12-23,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-25,1.25,-1.0811735258276918,-1.0811735258276918
2024-12-26,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-27,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-29,1.5,-0.9152321796764213,-0.9152321796764213
2024-12-30,2.0,-0.5833494873738806,-0.5833494873738806
2024-12-31,1.25,-1.0811735258276918,-1.0811735258276918
2025-01-01,3.0,0.08041589723120098,0.08041589723120098
2025-01-02,2.25,-0.41740814122261016,-0.41740814122261016
2025-01-03,1.0,-1.247114871978962,-1.247114871978962
2025-01-05,3.5,0.4122985895337417,0.4122985895337417
2025-01-06,3.5,0.4122985895337417,0.4122985895337417
2025-01-07,2.25,-0.41740814122261016,-0.41740814122261016
2025-01-08,3.5,0.4122985895337417,0.4122985895337417
2025-01-09,1.75,-0.7492908335251509,-0.7492908335251509
2025-01-10,2.25,-0.41740814122261016,-0.41740814122261016
2025-01-12,2.75,-0.08552544892006941,-0.08552544892006941
2025-01-13,4.5,1.0760639741388232,1.0760639741388232
2025-01-14,1.25,-1.0811735258276918,-1.0811735258276918
2025-01-15,2.0,-0.5833494873738806,-0.5833494873738806
2025-01-16,2.25,-0.41740814122261016,-0.41740814122261016
2025-01-17,3.0040283203122726,0.08308975681258907,0.08308975681258907
2025-01-19,1.25,-1.0811735258276918,-1.0811735258276918
2025-01-20,5.0,1.407946666441364,1.407946666441364
2025-01-21,3.75,0.5782399356850121,0.5782399356850121
2025-01-22,2.75,-0.08552544892006941,-0.08552544892006941
2025-01-23,1.5,-0.9152321796764213,-0.9152321796764213
2025-01-24,1.25,-1.0811735258276918,-1.0811735258276918
2025-01-26,2.75,-0.08552544892006941,-0.08552544892006941
2025-01-27,4.0,0.7441812818362825,0.7441812818362825
2025-01-28,3.5,0.4122985895337417,0.4122985895337417
2025-01-29,3.25,0.24635724338247134,0.24635724338247134
2025-01-30,3.25,0.24635724338247134,0.24635724338247134
2025-01-31,4.5,1.0760639741388232,1.0760639741388232
2025-02-02,6.0,2.0717120510464455,2.0717120510464455
2025-02-03,4.25,0.9101226279875528,0.9101226279875528
2025-02-04,2.5,-0.2514667950713398,-0.2514667950713398
