Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5481604093741916,0.5481604093741916
2024-11-04,3.75,0.5481604093741916,0.5481604093741916
2024-11-05,10.75,5.055047778117463,5.055047778117463
2024-11-06,2.75,-0.09568064330341859,-0.09568064330341859
2024-11-07,4.0,0.7091206725435942,0.7091206725435942
2024-11-10,3.0,0.06527961986598396,0.06527961986598396
2024-11-11,3.0,0.06527961986598396,0.06527961986598396
2024-11-15,2.25,-0.4176011696422237,-0.4176011696422237
2024-11-17,2.0,-0.5785614328116263,-0.5785614328116263
2024-11-18,1.5,-0.9004819591504314,-0.9004819591504314
2024-11-19,3.0,0.06527961986598396,0.06527961986598396
2024-11-20,2.0,-0.5785614328116263,-0.5785614328116263
2024-11-21,1.75,-0.7395216959810288,-0.7395216959810288
2024-11-24,3.75,0.5481604093741916,0.5481604093741916
2024-11-25,3.5,0.3872001462047891,0.3872001462047891
2024-11-26,1.75,-0.7395216959810288,-0.7395216959810288
2024-12-01,5.0,1.3529617252212045,1.3529617252212045
2024-12-02,4.5,1.0310411988823993,1.0310411988823993
2024-12-03,3.75,0.5481604093741916,0.5481604093741916
2024-12-04,3.0,0.06527961986598396,0.06527961986598396
2024-12-05,3.75,0.5481604093741916,0.5481604093741916
2024-12-08,3.75,0.5481604093741916,0.5481604093741916
2024-12-10,2.75,-0.09568064330341859,-0.09568064330341859
2024-12-13,1.5,-0.9004819591504314,-0.9004819591504314
2024-12-15,1.75,-0.7395216959810288,-0.7395216959810288
2024-12-16,1.5,-0.9004819591504314,-0.9004819591504314
2024-12-17,2.25,-0.4176011696422237,-0.4176011696422237
2024-12-18,4.75,1.1920014620518018,1.1920014620518018
2024-12-22,1.75,-0.7395216959810288,-0.7395216959810288
2024-12-23,1.75,-0.7395216959810288,-0.7395216959810288
2024-12-25,1.25,-1.0614422223198339,-1.0614422223198339
2024-12-26,1.5,-0.9004819591504314,-0.9004819591504314
2024-12-27,1.5,-0.9004819591504314,-0.9004819591504314
2024-12-29,1.5,-0.9004819591504314,-0.9004819591504314
2024-12-30,2.0,-0.5785614328116263,-0.5785614328116263
2024-12-31,1.25,-1.0614422223198339,-1.0614422223198339
2025-01-01,3.0,0.06527961986598396,0.06527961986598396
2025-01-02,2.0,-0.5785614328116263,-0.5785614328116263
2025-01-03,0.5,-1.5443230118280415,-1.5443230118280415
2025-01-05,2.0,-0.5785614328116263,-0.5785614328116263
2025-01-06,3.5,0.3872001462047891,0.3872001462047891
2025-01-07,2.25,-0.4176011696422237,-0.4176011696422237
2025-01-08,3.25,0.22623988303538653,0.22623988303538653
2025-01-09,0.75,-1.383362748658639,-1.383362748658639
2025-01-12,2.75,-0.09568064330341859,-0.09568064330341859
2025-01-16,2.25,-0.4176011696422237,-0.4176011696422237
2025-01-17,3.0040283203122726,0.06787321785636016,0.06787321785636016
2025-01-19,1.25,-1.0614422223198339,-1.0614422223198339
2025-01-20,5.0,1.3529617252212045,1.3529617252212045
2025-01-21,3.75,0.5481604093741916,0.5481604093741916
2025-01-22,2.5,-0.2566409064728212,-0.2566409064728212
2025-01-23,1.25,-1.0614422223198339,-1.0614422223198339
2025-01-26,2.75,-0.09568064330341859,-0.09568064330341859
2025-01-27,4.0,0.7091206725435942,0.7091206725435942
2025-01-28,2.5,-0.2566409064728212,-0.2566409064728212
2025-01-29,3.0,0.06527961986598396,0.06527961986598396
2025-02-02,6.0,1.9968027778988147,1.9968027778988147
2025-02-03,6.25,2.1577630410682174,2.1577630410682174
2025-02-04,2.75,-0.09568064330341859,-0.09568064330341859
2025-02-05,3.5,0.3872001462047891,0.3872001462047891
2025-02-06,4.25,0.8700809357129967,0.8700809357129967
2025-02-07,4.25,0.8700809357129967,0.8700809357129967
2025-02-09,2.75,-0.09568064330341859,-0.09568064330341859
2025-02-10,4.0,0.7091206725435942,0.7091206725435942
2025-02-11,2.5,-0.2566409064728212,-0.2566409064728212
2025-02-14,3.25,0.22623988303538653,0.22623988303538653
2025-02-17,1.0,-1.2224024854892366,-1.2224024854892366
2025-02-18,3.75,0.5481604093741916,0.5481604093741916
2025-02-19,1.25,-1.0614422223198339,-1.0614422223198339
