Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5437283536399535,0.5437283536399535
2024-11-04,3.75,0.5437283536399535,0.5437283536399535
2024-11-05,10.75,5.06482719673028,5.06482719673028
2024-11-06,2.75,-0.10214290965866468,-0.10214290965866468
2024-11-07,4.0,0.7051961694646081,0.7051961694646081
2024-11-10,3.0,0.05932490616598986,0.05932490616598986
2024-11-11,3.0,0.05932490616598986,0.05932490616598986
2024-11-15,2.25,-0.4250785413079738,-0.4250785413079738
2024-11-17,2.0,-0.5865463571326284,-0.5865463571326284
2024-11-18,1.5,-0.9094819887819374,-0.9094819887819374
2024-11-19,3.0,0.05932490616598986,0.05932490616598986
2024-11-20,2.0,-0.5865463571326284,-0.5865463571326284
2024-11-21,1.75,-0.7480141729572829,-0.7480141729572829
2024-11-24,3.75,0.5437283536399535,0.5437283536399535
2024-11-25,3.5,0.38226053781529895,0.38226053781529895
2024-11-26,1.75,-0.7480141729572829,-0.7480141729572829
2024-12-01,5.0,1.3510674327632262,1.3510674327632262
2024-12-02,4.5,1.028131801113917,1.028131801113917
2024-12-03,3.75,0.5437283536399535,0.5437283536399535
2024-12-04,3.0,0.05932490616598986,0.05932490616598986
2024-12-05,3.75,0.5437283536399535,0.5437283536399535
2024-12-08,3.75,0.5437283536399535,0.5437283536399535
2024-12-10,2.75,-0.10214290965866468,-0.10214290965866468
2024-12-13,1.5,-0.9094819887819374,-0.9094819887819374
2024-12-15,1.75,-0.7480141729572829,-0.7480141729572829
2024-12-16,1.5,-0.9094819887819374,-0.9094819887819374
2024-12-17,2.25,-0.4250785413079738,-0.4250785413079738
2024-12-18,4.75,1.1895996169385716,1.1895996169385716
2024-12-22,1.75,-0.7480141729572829,-0.7480141729572829
2024-12-23,1.75,-0.7480141729572829,-0.7480141729572829
2024-12-25,1.25,-1.070949804606592,-1.070949804606592
2024-12-26,1.5,-0.9094819887819374,-0.9094819887819374
2024-12-27,1.5,-0.9094819887819374,-0.9094819887819374
2024-12-29,1.5,-0.9094819887819374,-0.9094819887819374
2024-12-30,2.0,-0.5865463571326284,-0.5865463571326284
2024-12-31,1.25,-1.070949804606592,-1.070949804606592
2025-01-01,3.0,0.05932490616598986,0.05932490616598986
2025-01-02,2.0,-0.5865463571326284,-0.5865463571326284
2025-01-03,0.5,-1.5553532520805555,-1.5553532520805555
2025-01-05,2.0,-0.5865463571326284,-0.5865463571326284
2025-01-06,3.5,0.38226053781529895,0.38226053781529895
2025-01-07,2.25,-0.4250785413079738,-0.4250785413079738
2025-01-08,3.25,0.2207927219906444,0.2207927219906444
2025-01-09,0.75,-1.393885436255901,-1.393885436255901
2025-01-12,2.75,-0.10214290965866468,-0.10214290965866468
2025-01-16,2.25,-0.4250785413079738,-0.4250785413079738
2025-01-17,3.0040283203122726,0.06192668249504886,0.06192668249504886
2025-01-19,1.25,-1.070949804606592,-1.070949804606592
2025-01-20,5.0,1.3510674327632262,1.3510674327632262
2025-01-21,3.75,0.5437283536399535,0.5437283536399535
2025-01-22,2.5,-0.2636107254833192,-0.2636107254833192
2025-01-23,1.25,-1.070949804606592,-1.070949804606592
2025-01-26,2.75,-0.10214290965866468,-0.10214290965866468
2025-01-27,4.0,0.7051961694646081,0.7051961694646081
2025-01-28,2.5,-0.2636107254833192,-0.2636107254833192
2025-01-29,3.0,0.05932490616598986,0.05932490616598986
2025-02-02,6.0,1.9969386960618445,1.9969386960618445
2025-02-03,6.25,2.158406511886499,2.158406511886499
2025-02-04,2.75,-0.10214290965866468,-0.10214290965866468
2025-02-05,3.5,0.38226053781529895,0.38226053781529895
2025-02-06,4.25,0.8666639852892626,0.8666639852892626
2025-02-07,4.25,0.8666639852892626,0.8666639852892626
2025-02-09,2.75,-0.10214290965866468,-0.10214290965866468
2025-02-10,4.0,0.7051961694646081,0.7051961694646081
2025-02-11,2.5,-0.2636107254833192,-0.2636107254833192
2025-02-14,3.25,0.2207927219906444,0.2207927219906444
2025-02-17,1.0,-1.2324176204312465,-1.2324176204312465
2025-02-18,2.75,-0.10214290965866468,-0.10214290965866468
