Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08718853672782527,-0.08718853672782527
2024-11-04,3.75,-0.08718853672782527,-0.08718853672782527
2024-11-05,10.75,2.573049672107284,2.573049672107284
2024-11-06,2.75,-0.4672225665614123,-0.4672225665614123
2024-11-07,4.0,0.007819970730571488,0.007819970730571488
2024-11-10,3.0,-0.3722140591030155,-0.3722140591030155
2024-11-11,3.0,-0.3722140591030155,-0.3722140591030155
2024-11-15,2.25,-0.6572395814782058,-0.6572395814782058
2024-11-17,2.0,-0.7522480889366026,-0.7522480889366026
2024-11-18,1.5,-0.942265103853396,-0.942265103853396
2024-11-19,3.0,-0.3722140591030155,-0.3722140591030155
2024-11-20,2.0,-0.7522480889366026,-0.7522480889366026
2024-11-21,1.75,-0.8472565963949993,-0.8472565963949993
2024-11-24,3.75,-0.08718853672782527,-0.08718853672782527
2024-11-25,3.5,-0.182197044186222,-0.182197044186222
2024-11-26,1.75,-0.8472565963949993,-0.8472565963949993
2024-12-01,5.0,0.38785400056415853,0.38785400056415853
2024-12-02,4.5,0.197836985647365,0.197836985647365
2024-12-03,3.75,-0.08718853672782527,-0.08718853672782527
2024-12-04,3.0,-0.3722140591030155,-0.3722140591030155
2024-12-05,3.75,-0.08718853672782527,-0.08718853672782527
2024-12-08,3.75,-0.08718853672782527,-0.08718853672782527
2024-12-10,2.75,-0.4672225665614123,-0.4672225665614123
2024-12-13,1.5,-0.942265103853396,-0.942265103853396
2024-12-15,1.75,-0.8472565963949993,-0.8472565963949993
2024-12-16,1.5,-0.942265103853396,-0.942265103853396
2024-12-17,2.25,-0.6572395814782058,-0.6572395814782058
2024-12-18,4.75,0.29284549310576174,0.29284549310576174
2024-12-22,1.75,-0.8472565963949993,-0.8472565963949993
2024-12-23,1.75,-0.8472565963949993,-0.8472565963949993
2024-12-25,1.25,-1.0372736113117929,-1.0372736113117929
2024-12-26,1.5,-0.942265103853396,-0.942265103853396
2024-12-27,1.5,-0.942265103853396,-0.942265103853396
2024-12-29,1.5,-0.942265103853396,-0.942265103853396
2024-12-30,2.0,-0.7522480889366026,-0.7522480889366026
2024-12-31,1.25,-1.0372736113117929,-1.0372736113117929
2025-01-01,3.0,-0.3722140591030155,-0.3722140591030155
2025-01-02,2.0,-0.7522480889366026,-0.7522480889366026
2025-01-03,0.5,-1.3222991336869832,-1.3222991336869832
