Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10799173854710722,-0.10799173854710722
2024-11-04,3.75,-0.10799173854710722,-0.10799173854710722
2024-11-05,10.75,2.570582612236736,2.570582612236736
2024-11-06,2.75,-0.4906452172305134,-0.4906452172305134
2024-11-07,4.0,-0.012328368876255684,-0.012328368876255684
2024-11-10,3.0,-0.39498184755966187,-0.39498184755966187
2024-11-11,3.0,-0.39498184755966187,-0.39498184755966187
2024-11-15,2.25,-0.6819719565722165,-0.6819719565722165
2024-11-17,2.0,-0.7776353262430681,-0.7776353262430681
2024-11-18,1.5,-0.9689620655847712,-0.9689620655847712
2024-11-19,3.0,-0.39498184755966187,-0.39498184755966187
2024-11-20,2.0,-0.7776353262430681,-0.7776353262430681
2024-11-21,1.75,-0.8732986959139196,-0.8732986959139196
2024-11-24,3.75,-0.10799173854710722,-0.10799173854710722
2024-11-25,3.5,-0.20365510821795876,-0.20365510821795876
2024-11-26,1.75,-0.8732986959139196,-0.8732986959139196
2024-12-01,5.0,0.3703251098071505,0.3703251098071505
2024-12-02,4.5,0.1789983704654474,0.1789983704654474
2024-12-03,3.75,-0.10799173854710722,-0.10799173854710722
2024-12-04,3.0,-0.39498184755966187,-0.39498184755966187
2024-12-05,3.75,-0.10799173854710722,-0.10799173854710722
2024-12-08,3.75,-0.10799173854710722,-0.10799173854710722
2024-12-10,2.75,-0.4906452172305134,-0.4906452172305134
2024-12-13,1.5,-0.9689620655847712,-0.9689620655847712
2024-12-15,1.75,-0.8732986959139196,-0.8732986959139196
2024-12-16,1.5,-0.9689620655847712,-0.9689620655847712
2024-12-17,2.25,-0.6819719565722165,-0.6819719565722165
2024-12-18,4.75,0.27466174013629896,0.27466174013629896
2024-12-22,1.75,-0.8732986959139196,-0.8732986959139196
2024-12-23,1.75,-0.8732986959139196,-0.8732986959139196
2024-12-25,1.25,-1.0646254352556226,-1.0646254352556226
2024-12-26,1.5,-0.9689620655847712,-0.9689620655847712
2024-12-27,1.5,-0.9689620655847712,-0.9689620655847712
2024-12-29,1.5,-0.9689620655847712,-0.9689620655847712
2024-12-30,2.0,-0.7776353262430681,-0.7776353262430681
2024-12-31,1.25,-1.0646254352556226,-1.0646254352556226
2025-01-01,3.0,-0.39498184755966187,-0.39498184755966187
2025-01-02,2.0,-0.7776353262430681,-0.7776353262430681
2025-01-03,0.5,-1.3516155442681772,-1.3516155442681772
2025-01-05,2.0,-0.7776353262430681,-0.7776353262430681
2025-01-06,3.5,-0.20365510821795876,-0.20365510821795876
2025-01-07,2.25,-0.6819719565722165,-0.6819719565722165
2025-01-08,3.25,-0.29931847788881033,-0.29931847788881033
2025-01-09,0.75,-1.2559521745973257,-1.2559521745973257
2025-01-12,2.75,-0.4906452172305134,-0.4906452172305134
2025-01-16,2.25,-0.6819719565722165,-0.6819719565722165
2025-01-17,3.0040283203122726,-0.39344039677891973,-0.39344039677891973
