Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5766260293096821,0.5766260293096821
2024-11-04,3.75,0.5766260293096821,0.5766260293096821
2024-11-05,10.75,5.1525804871564,5.1525804871564
2024-11-06,2.75,-0.07708175038270627,-0.07708175038270627
2024-11-07,4.0,0.7400529742327792,0.7400529742327792
2024-11-10,3.0,0.08634519454039082,0.08634519454039082
2024-11-11,3.0,0.08634519454039082,0.08634519454039082
2024-11-15,2.25,-0.40393564022890044,-0.40393564022890044
2024-11-17,2.0,-0.5673625851519976,-0.5673625851519976
2024-11-18,1.5,-0.8942164749981917,-0.8942164749981917
2024-11-19,3.0,0.08634519454039082,0.08634519454039082
2024-11-20,2.0,-0.5673625851519976,-0.5673625851519976
2024-11-21,1.75,-0.7307895300750946,-0.7307895300750946
2024-11-24,3.75,0.5766260293096821,0.5766260293096821
2024-11-25,3.5,0.413199084386585,0.413199084386585
2024-11-26,1.75,-0.7307895300750946,-0.7307895300750946
2024-12-01,5.0,1.3937607539251675,1.3937607539251675
2024-12-02,4.5,1.0669068640789734,1.0669068640789734
2024-12-03,3.75,0.5766260293096821,0.5766260293096821
2024-12-04,3.0,0.08634519454039082,0.08634519454039082
2024-12-05,3.75,0.5766260293096821,0.5766260293096821
2024-12-08,3.75,0.5766260293096821,0.5766260293096821
2024-12-10,2.75,-0.07708175038270627,-0.07708175038270627
2024-12-13,1.5,-0.8942164749981917,-0.8942164749981917
2024-12-15,1.75,-0.7307895300750946,-0.7307895300750946
2024-12-16,1.5,-0.8942164749981917,-0.8942164749981917
2024-12-17,2.25,-0.40393564022890044,-0.40393564022890044
2024-12-18,4.75,1.2303338090020703,1.2303338090020703
2024-12-22,1.75,-0.7307895300750946,-0.7307895300750946
2024-12-23,1.75,-0.7307895300750946,-0.7307895300750946
2024-12-25,1.25,-1.0576434199212887,-1.0576434199212887
2024-12-26,1.5,-0.8942164749981917,-0.8942164749981917
2024-12-27,1.5,-0.8942164749981917,-0.8942164749981917
2024-12-29,1.5,-0.8942164749981917,-0.8942164749981917
2024-12-30,2.0,-0.5673625851519976,-0.5673625851519976
2024-12-31,1.25,-1.0576434199212887,-1.0576434199212887
2025-01-01,3.0,0.08634519454039082,0.08634519454039082
2025-01-02,2.0,-0.5673625851519976,-0.5673625851519976
2025-01-03,0.5,-1.54792425469058,-1.54792425469058
2025-01-05,2.0,-0.5673625851519976,-0.5673625851519976
2025-01-06,3.5,0.413199084386585,0.413199084386585
2025-01-07,2.25,-0.40393564022890044,-0.40393564022890044
2025-01-08,3.25,0.2497721394634879,0.2497721394634879
2025-01-09,0.75,-1.3844973097674829,-1.3844973097674829
2025-01-12,2.75,-0.07708175038270627,-0.07708175038270627
2025-01-16,2.25,-0.40393564022890044,-0.40393564022890044
2025-01-17,3.0040283203122726,0.0889785388676163,0.0889785388676163
2025-01-19,1.25,-1.0576434199212887,-1.0576434199212887
2025-01-20,5.0,1.3937607539251675,1.3937607539251675
2025-01-21,3.75,0.5766260293096821,0.5766260293096821
2025-01-22,2.5,-0.24050869530580335,-0.24050869530580335
2025-01-23,1.25,-1.0576434199212887,-1.0576434199212887
2025-01-26,2.75,-0.07708175038270627,-0.07708175038270627
2025-01-27,4.0,0.7400529742327792,0.7400529742327792
2025-01-28,2.5,-0.24050869530580335,-0.24050869530580335
2025-01-29,3.0,0.08634519454039082,0.08634519454039082
2025-02-02,6.0,2.0474685336175558,2.0474685336175558
2025-02-03,6.25,2.2108954785406527,2.2108954785406527
2025-02-04,2.75,-0.07708175038270627,-0.07708175038270627
2025-02-05,3.5,0.413199084386585,0.413199084386585
2025-02-06,4.25,0.9034799191558762,0.9034799191558762
2025-02-09,2.75,-0.07708175038270627,-0.07708175038270627
2025-02-11,2.5,-0.24050869530580335,-0.24050869530580335
2025-02-14,3.25,0.2497721394634879,0.2497721394634879
2025-02-17,1.0,-1.221070364844386,-1.221070364844386
2025-02-18,3.75,0.5766260293096821,0.5766260293096821
2025-02-19,3.0,0.08634519454039082,0.08634519454039082
2025-02-20,1.25,-1.0576434199212887,-1.0576434199212887
2025-02-24,3.5,0.413199084386585,0.413199084386585
2025-02-25,2.5,-0.24050869530580335,-0.24050869530580335
