Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.08564377574277054,0.08564377574277054
2024-11-04,3.75,0.08564377574277054,0.08564377574277054
2024-11-05,10.75,3.1447097905433905,3.1447097905433905
2024-11-06,2.75,-0.3513656549430323,-0.3513656549430323
2024-11-07,4.0,0.19489613341422124,0.19489613341422124
2024-11-10,3.0,-0.24211329727158157,-0.24211329727158157
2024-11-11,3.0,-0.24211329727158157,-0.24211329727158157
2024-11-15,2.25,-0.5698703702859337,-0.5698703702859337
2024-11-17,2.0,-0.6791227279573844,-0.6791227279573844
2024-11-18,1.5,-0.8976274433002859,-0.8976274433002859
2024-11-19,3.0,-0.24211329727158157,-0.24211329727158157
2024-11-20,2.0,-0.6791227279573844,-0.6791227279573844
2024-11-21,1.75,-0.7883750856288351,-0.7883750856288351
2024-11-24,3.75,0.08564377574277054,0.08564377574277054
2024-11-25,3.5,-0.023608581928680164,-0.023608581928680164
2024-11-26,1.75,-0.7883750856288351,-0.7883750856288351
2024-12-01,5.0,0.6319055641000241,0.6319055641000241
2024-12-02,4.5,0.4134008487571227,0.4134008487571227
2024-12-03,3.75,0.08564377574277054,0.08564377574277054
2024-12-04,3.0,-0.24211329727158157,-0.24211329727158157
2024-12-05,3.75,0.08564377574277054,0.08564377574277054
2024-12-08,3.75,0.08564377574277054,0.08564377574277054
2024-12-10,2.75,-0.3513656549430323,-0.3513656549430323
2024-12-13,1.5,-0.8976274433002859,-0.8976274433002859
2024-12-15,1.75,-0.7883750856288351,-0.7883750856288351
2024-12-16,1.5,-0.8976274433002859,-0.8976274433002859
2024-12-17,2.25,-0.5698703702859337,-0.5698703702859337
2024-12-18,4.75,0.5226532064285734,0.5226532064285734
2024-12-22,1.75,-0.7883750856288351,-0.7883750856288351
2024-12-23,1.75,-0.7883750856288351,-0.7883750856288351
2024-12-25,1.25,-1.0068798009717366,-1.0068798009717366
2024-12-26,1.5,-0.8976274433002859,-0.8976274433002859
2024-12-27,1.5,-0.8976274433002859,-0.8976274433002859
2024-12-29,1.5,-0.8976274433002859,-0.8976274433002859
2024-12-30,2.0,-0.6791227279573844,-0.6791227279573844
2024-12-31,1.25,-1.0068798009717366,-1.0068798009717366
2025-01-01,3.0,-0.24211329727158157,-0.24211329727158157
2025-01-02,2.0,-0.6791227279573844,-0.6791227279573844
2025-01-03,0.5,-1.3346368739860888,-1.3346368739860888
2025-01-05,2.0,-0.6791227279573844,-0.6791227279573844
2025-01-06,3.5,-0.023608581928680164,-0.023608581928680164
2025-01-07,2.25,-0.5698703702859337,-0.5698703702859337
2025-01-08,3.25,-0.13286093960013087,-0.13286093960013087
2025-01-09,0.75,-1.225384516314638,-1.225384516314638
2025-01-12,2.75,-0.3513656549430323,-0.3513656549430323
2025-01-16,2.25,-0.5698703702859337,-0.5698703702859337
2025-01-17,3.0040283203122726,-0.24035288330529525,-0.24035288330529525
2025-01-19,1.25,-1.0068798009717366,-1.0068798009717366
2025-01-20,5.0,0.6319055641000241,0.6319055641000241
2025-01-21,3.75,0.08564377574277054,0.08564377574277054
2025-01-22,2.5,-0.460618012614483,-0.460618012614483
2025-01-23,1.25,-1.0068798009717366,-1.0068798009717366
2025-01-26,2.75,-0.3513656549430323,-0.3513656549430323
2025-01-27,4.0,0.19489613341422124,0.19489613341422124
2025-01-28,2.5,-0.460618012614483,-0.460618012614483
2025-01-29,3.0,-0.24211329727158157,-0.24211329727158157
2025-02-02,6.0,1.068914994785827,1.068914994785827
2025-02-03,6.25,1.1781673524572776,1.1781673524572776
2025-02-04,2.75,-0.3513656549430323,-0.3513656549430323
2025-02-05,3.5,-0.023608581928680164,-0.023608581928680164
2025-02-06,4.25,0.30414849108567193,0.30414849108567193
2025-02-09,2.75,-0.3513656549430323,-0.3513656549430323
2025-02-11,2.5,-0.460618012614483,-0.460618012614483
2025-02-14,3.25,-0.13286093960013087,-0.13286093960013087
2025-02-17,1.0,-1.1161321586431872,-1.1161321586431872
2025-02-18,3.75,0.08564377574277054,0.08564377574277054
2025-02-19,3.0,-0.24211329727158157,-0.24211329727158157
2025-02-20,1.25,-1.0068798009717366,-1.0068798009717366
2025-02-24,3.5,-0.023608581928680164,-0.023608581928680164
2025-02-25,4.0,0.19489613341422124,0.19489613341422124
2025-02-26,8.75,2.270690929171785,2.270690929171785
2025-03-03,5.0,0.6319055641000241,0.6319055641000241
2025-03-04,12.0,3.690971578900644,3.690971578900644
2025-03-05,5.0,0.6319055641000241,0.6319055641000241
2025-03-06,7.5,1.7244291408145311,1.7244291408145311
2025-03-11,10.5,3.0354574328719397,3.0354574328719397
2025-03-17,6.5,1.2874197101287284,1.2874197101287284
2025-03-18,5.5,0.8504102794429255,0.8504102794429255
2025-03-19,8.75,2.270690929171785,2.270690929171785
2025-03-20,5.5,0.8504102794429255,0.8504102794429255
2025-03-21,5.0,0.6319055641000241,0.6319055641000241
2025-03-24,2.75,-0.3513656549430323,-0.3513656549430323
2025-03-25,3.5,-0.023608581928680164,-0.023608581928680164
2025-03-26,3.5,-0.023608581928680164,-0.023608581928680164
2025-03-31,5.75,0.9596626371143762,0.9596626371143762
2025-04-01,3.25,-0.13286093960013087,-0.13286093960013087
2025-04-02,10.0,2.8169527175290385,2.8169527175290385
2025-04-03,1.75,-0.7883750856288351,-0.7883750856288351
