Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6425666399040977,0.6425666399040977
2024-11-04,3.5,0.47308851198528534,0.47308851198528534
2024-11-05,10.75,5.387954221630842,5.387954221630842
2024-11-06,2.75,-0.03534587177115156,-0.03534587177115156
2024-11-07,4.0,0.8120447678229099,0.8120447678229099
2024-11-10,3.0,0.13413225614766075,0.13413225614766075
2024-11-11,3.0,0.13413225614766075,0.13413225614766075
2024-11-15,2.25,-0.3743021276087762,-0.3743021276087762
2024-11-17,2.0,-0.5437802555275885,-0.5437802555275885
2024-11-18,1.5,-0.882736511365213,-0.882736511365213
2024-11-19,3.0,0.13413225614766075,0.13413225614766075
2024-11-20,2.0,-0.5437802555275885,-0.5437802555275885
2024-11-21,1.75,-0.7132583834464008,-0.7132583834464008
2024-11-24,3.75,0.6425666399040977,0.6425666399040977
2024-11-25,3.5,0.47308851198528534,0.47308851198528534
2024-11-26,1.25,-1.0522146392840255,-1.0522146392840255
2024-12-01,5.0,1.4899572794981593,1.4899572794981593
2024-12-02,4.5,1.1510010236605346,1.1510010236605346
2024-12-03,3.75,0.6425666399040977,0.6425666399040977
2024-12-04,3.0,0.13413225614766075,0.13413225614766075
2024-12-05,3.75,0.6425666399040977,0.6425666399040977
2024-12-08,3.75,0.6425666399040977,0.6425666399040977
2024-12-10,2.75,-0.03534587177115156,-0.03534587177115156
2024-12-13,1.5,-0.882736511365213,-0.882736511365213
2024-12-15,1.75,-0.7132583834464008,-0.7132583834464008
2024-12-16,1.5,-0.882736511365213,-0.882736511365213
2024-12-17,2.25,-0.3743021276087762,-0.3743021276087762
2024-12-18,4.25,0.9815228957417222,0.9815228957417222
2024-12-22,1.75,-0.7132583834464008,-0.7132583834464008
2024-12-23,1.5,-0.882736511365213,-0.882736511365213
2024-12-25,1.25,-1.0522146392840255,-1.0522146392840255
2024-12-26,1.5,-0.882736511365213,-0.882736511365213
2024-12-27,1.5,-0.882736511365213,-0.882736511365213
2024-12-29,1.5,-0.882736511365213,-0.882736511365213
2024-12-30,2.0,-0.5437802555275885,-0.5437802555275885
2024-12-31,1.25,-1.0522146392840255,-1.0522146392840255
2025-01-01,3.0,0.13413225614766075,0.13413225614766075
2025-01-02,2.25,-0.3743021276087762,-0.3743021276087762
2025-01-03,1.0,-1.2216927672028377,-1.2216927672028377
2025-01-05,3.5,0.47308851198528534,0.47308851198528534
2025-01-06,3.5,0.47308851198528534,0.47308851198528534
2025-01-07,2.25,-0.3743021276087762,-0.3743021276087762
2025-01-08,3.5,0.47308851198528534,0.47308851198528534
2025-01-09,1.75,-0.7132583834464008,-0.7132583834464008
2025-01-10,2.25,-0.3743021276087762,-0.3743021276087762
2025-01-12,2.75,-0.03534587177115156,-0.03534587177115156
2025-01-13,4.5,1.1510010236605346,1.1510010236605346
2025-01-14,1.25,-1.0522146392840255,-1.0522146392840255
2025-01-15,2.0,-0.5437802555275885,-0.5437802555275885
2025-01-16,2.25,-0.3743021276087762,-0.3743021276087762
2025-01-17,3.0040283203122726,0.1368631048883859,0.1368631048883859
2025-01-19,1.25,-1.0522146392840255,-1.0522146392840255
2025-01-20,5.0,1.4899572794981593,1.4899572794981593
2025-01-21,3.75,0.6425666399040977,0.6425666399040977
2025-01-22,2.75,-0.03534587177115156,-0.03534587177115156
2025-01-23,1.5,-0.882736511365213,-0.882736511365213
2025-01-24,1.25,-1.0522146392840255,-1.0522146392840255
2025-01-26,2.75,-0.03534587177115156,-0.03534587177115156
2025-01-27,4.0,0.8120447678229099,0.8120447678229099
2025-01-28,3.5,0.47308851198528534,0.47308851198528534
2025-01-29,3.25,0.30361038406647306,0.30361038406647306
2025-01-30,3.25,0.30361038406647306,0.30361038406647306
2025-01-31,4.5,1.1510010236605346,1.1510010236605346
2025-02-02,6.0,2.167869791173408,2.167869791173408
2025-02-03,4.25,0.9815228957417222,0.9815228957417222
2025-02-04,2.5,-0.20482399968996387,-0.20482399968996387
2025-02-05,1.75,-0.7132583834464008,-0.7132583834464008
2025-02-06,1.25,-1.0522146392840255,-1.0522146392840255
2025-02-07,2.0,-0.5437802555275885,-0.5437802555275885
2025-02-09,2.75,-0.03534587177115156,-0.03534587177115156
2025-02-10,2.75,-0.03534587177115156,-0.03534587177115156
2025-02-11,1.25,-1.0522146392840255,-1.0522146392840255
