Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6066038804421875,0.6066038804421875
2024-11-04,3.5,0.440266202555676,0.440266202555676
2024-11-05,10.75,5.264058861264509,5.264058861264509
2024-11-06,2.75,-0.058746831103858484,-0.058746831103858484
2024-11-07,4.0,0.7729415583286989,0.7729415583286989
2024-11-10,3.0,0.107590846782653,0.107590846782653
2024-11-11,3.0,0.107590846782653,0.107590846782653
2024-11-15,2.25,-0.39142218687688146,-0.39142218687688146
2024-11-17,2.0,-0.5577598647633929,-0.5577598647633929
2024-11-18,1.5,-0.8904352205364159,-0.8904352205364159
2024-11-19,3.0,0.107590846782653,0.107590846782653
2024-11-20,2.0,-0.5577598647633929,-0.5577598647633929
2024-11-21,1.75,-0.7240975426499044,-0.7240975426499044
2024-11-24,3.75,0.6066038804421875,0.6066038804421875
2024-11-25,3.5,0.440266202555676,0.440266202555676
2024-11-26,1.25,-1.0567728984229274,-1.0567728984229274
2024-12-01,5.0,1.438292269874745,1.438292269874745
2024-12-02,4.5,1.105616914101722,1.105616914101722
2024-12-03,3.75,0.6066038804421875,0.6066038804421875
2024-12-04,3.0,0.107590846782653,0.107590846782653
2024-12-05,3.75,0.6066038804421875,0.6066038804421875
2024-12-08,3.75,0.6066038804421875,0.6066038804421875
2024-12-10,2.75,-0.058746831103858484,-0.058746831103858484
2024-12-13,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-15,1.75,-0.7240975426499044,-0.7240975426499044
2024-12-16,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-17,2.25,-0.39142218687688146,-0.39142218687688146
2024-12-18,4.25,0.9392792362152105,0.9392792362152105
2024-12-22,1.75,-0.7240975426499044,-0.7240975426499044
2024-12-23,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-25,1.25,-1.0567728984229274,-1.0567728984229274
2024-12-26,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-27,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-29,1.5,-0.8904352205364159,-0.8904352205364159
2024-12-30,2.0,-0.5577598647633929,-0.5577598647633929
2024-12-31,1.25,-1.0567728984229274,-1.0567728984229274
2025-01-01,3.0,0.107590846782653,0.107590846782653
2025-01-02,2.25,-0.39142218687688146,-0.39142218687688146
2025-01-03,1.0,-1.223110576309439,-1.223110576309439
2025-01-05,3.5,0.440266202555676,0.440266202555676
2025-01-06,3.5,0.440266202555676,0.440266202555676
2025-01-07,2.25,-0.39142218687688146,-0.39142218687688146
2025-01-08,3.5,0.440266202555676,0.440266202555676
2025-01-09,1.75,-0.7240975426499044,-0.7240975426499044
2025-01-10,2.25,-0.39142218687688146,-0.39142218687688146
2025-01-12,2.75,-0.058746831103858484,-0.058746831103858484
2025-01-13,4.5,1.105616914101722,1.105616914101722
2025-01-14,1.25,-1.0567728984229274,-1.0567728984229274
2025-01-15,2.0,-0.5577598647633929,-0.5577598647633929
2025-01-16,2.25,-0.39142218687688146,-0.39142218687688146
2025-01-17,3.0040283203122726,0.11027109256875899,0.11027109256875899
2025-01-19,1.25,-1.0567728984229274,-1.0567728984229274
2025-01-20,5.0,1.438292269874745,1.438292269874745
2025-01-21,3.75,0.6066038804421875,0.6066038804421875
2025-01-22,2.75,-0.058746831103858484,-0.058746831103858484
2025-01-23,1.5,-0.8904352205364159,-0.8904352205364159
2025-01-24,1.25,-1.0567728984229274,-1.0567728984229274
2025-01-26,2.75,-0.058746831103858484,-0.058746831103858484
2025-01-27,4.0,0.7729415583286989,0.7729415583286989
2025-01-28,3.5,0.440266202555676,0.440266202555676
2025-01-29,3.25,0.2739285246691645,0.2739285246691645
2025-01-30,3.25,0.2739285246691645,0.2739285246691645
2025-01-31,4.5,1.105616914101722,1.105616914101722
2025-02-02,6.0,2.1036429814207906,2.1036429814207906
2025-02-03,4.25,0.9392792362152105,0.9392792362152105
2025-02-04,2.5,-0.22508450899036997,-0.22508450899036997
2025-02-05,1.75,-0.7240975426499044,-0.7240975426499044
2025-02-06,1.25,-1.0567728984229274,-1.0567728984229274
