Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6770871819220207,0.6770871819220207
2024-11-04,3.75,0.6770871819220207,0.6770871819220207
2024-11-05,10.75,5.227508944058625,5.227508944058625
2024-11-06,2.75,0.02702693018822005,0.02702693018822005
2024-11-07,4.0,0.8396022448554709,0.8396022448554709
2024-11-10,3.0,0.1895419931216702,0.1895419931216702
2024-11-11,3.0,0.1895419931216702,0.1895419931216702
2024-11-15,2.25,-0.2980031956786803,-0.2980031956786803
2024-11-17,2.0,-0.4605182586121304,-0.4605182586121304
2024-11-18,1.5,-0.7855483844790307,-0.7855483844790307
2024-11-19,3.0,0.1895419931216702,0.1895419931216702
2024-11-20,2.0,-0.4605182586121304,-0.4605182586121304
2024-11-21,1.75,-0.6230333215455806,-0.6230333215455806
2024-11-24,3.75,0.6770871819220207,0.6770871819220207
2024-11-25,3.5,0.5145721189885705,0.5145721189885705
2024-11-26,1.75,-0.6230333215455806,-0.6230333215455806
2024-12-01,5.0,1.4896624965892715,1.4896624965892715
2024-12-02,4.5,1.1646323707223711,1.1646323707223711
2024-12-03,3.75,0.6770871819220207,0.6770871819220207
2024-12-04,3.0,0.1895419931216702,0.1895419931216702
2024-12-05,3.75,0.6770871819220207,0.6770871819220207
2024-12-08,3.75,0.6770871819220207,0.6770871819220207
2024-12-10,2.75,0.02702693018822005,0.02702693018822005
2024-12-13,1.5,-0.7855483844790307,-0.7855483844790307
2024-12-15,1.75,-0.6230333215455806,-0.6230333215455806
2024-12-16,1.5,-0.7855483844790307,-0.7855483844790307
2024-12-17,2.25,-0.2980031956786803,-0.2980031956786803
2024-12-18,4.75,1.3271474336558213,1.3271474336558213
2024-12-22,1.75,-0.6230333215455806,-0.6230333215455806
2024-12-23,1.75,-0.6230333215455806,-0.6230333215455806
2024-12-25,1.25,-0.9480634474124809,-0.9480634474124809
2024-12-26,1.5,-0.7855483844790307,-0.7855483844790307
2024-12-27,1.5,-0.7855483844790307,-0.7855483844790307
2024-12-29,1.5,-0.7855483844790307,-0.7855483844790307
2024-12-30,2.0,-0.4605182586121304,-0.4605182586121304
2024-12-31,1.25,-0.9480634474124809,-0.9480634474124809
2025-01-01,3.0,0.1895419931216702,0.1895419931216702
2025-01-02,2.0,-0.4605182586121304,-0.4605182586121304
2025-01-03,0.5,-1.4356086362128313,-1.4356086362128313
2025-01-05,2.0,-0.4605182586121304,-0.4605182586121304
2025-01-06,3.5,0.5145721189885705,0.5145721189885705
2025-01-07,2.25,-0.2980031956786803,-0.2980031956786803
2025-01-08,3.25,0.3520570560551204,0.3520570560551204
2025-01-09,0.75,-1.273093573279381,-1.273093573279381
2025-01-12,2.75,0.02702693018822005,0.02702693018822005
2025-01-16,2.25,-0.2980031956786803,-0.2980031956786803
2025-01-17,3.0040283203122726,0.19216064403793054,0.19216064403793054
2025-01-19,1.25,-0.9480634474124809,-0.9480634474124809
2025-01-20,5.0,1.4896624965892715,1.4896624965892715
2025-01-21,3.75,0.6770871819220207,0.6770871819220207
2025-01-22,2.5,-0.1354881327452301,-0.1354881327452301
2025-01-23,1.25,-0.9480634474124809,-0.9480634474124809
2025-01-26,2.75,0.02702693018822005,0.02702693018822005
2025-01-27,4.0,0.8396022448554709,0.8396022448554709
2025-01-28,2.5,-0.1354881327452301,-0.1354881327452301
2025-01-29,3.0,0.1895419931216702,0.1895419931216702
2025-02-02,6.0,2.1397227483230723,2.1397227483230723
2025-02-03,4.25,1.002117307788921,1.002117307788921
2025-02-04,1.5,-0.7855483844790307,-0.7855483844790307
2025-02-05,1.75,-0.6230333215455806,-0.6230333215455806
2025-02-06,1.25,-0.9480634474124809,-0.9480634474124809
2025-02-07,2.0,-0.4605182586121304,-0.4605182586121304
2025-02-09,2.75,0.02702693018822005,0.02702693018822005
2025-02-10,2.75,0.02702693018822005,0.02702693018822005
2025-02-11,1.25,-0.9480634474124809,-0.9480634474124809
2025-02-14,0.751953125,-1.2718239243502136,-1.2718239243502136
