Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.0720721906411071,-0.0720721906411071
2024-11-04,3.75,-0.0720721906411071,-0.0720721906411071
2024-11-05,10.75,2.58999909272071,2.58999909272071
2024-11-06,2.75,-0.4523680882642238,-0.4523680882642238
2024-11-07,4.0,0.02300178376467207,0.02300178376467207
2024-11-10,3.0,-0.3572941138584446,-0.3572941138584446
2024-11-11,3.0,-0.3572941138584446,-0.3572941138584446
2024-11-15,2.25,-0.6425160370757822,-0.6425160370757822
2024-11-17,2.0,-0.7375900114815613,-0.7375900114815613
2024-11-18,1.5,-0.9277379602931197,-0.9277379602931197
2024-11-19,3.0,-0.3572941138584446,-0.3572941138584446
2024-11-20,2.0,-0.7375900114815613,-0.7375900114815613
2024-11-21,1.75,-0.8326639858873405,-0.8326639858873405
2024-11-24,3.75,-0.0720721906411071,-0.0720721906411071
2024-11-25,3.5,-0.16714616504688629,-0.16714616504688629
2024-11-26,1.75,-0.8326639858873405,-0.8326639858873405
2024-12-01,5.0,0.40329768138778876,0.40329768138778876
2024-12-02,4.5,0.21314973257623043,0.21314973257623043
2024-12-03,3.75,-0.0720721906411071,-0.0720721906411071
2024-12-04,3.0,-0.3572941138584446,-0.3572941138584446
2024-12-05,3.75,-0.0720721906411071,-0.0720721906411071
2024-12-08,3.75,-0.0720721906411071,-0.0720721906411071
2024-12-10,2.75,-0.4523680882642238,-0.4523680882642238
2024-12-13,1.5,-0.9277379602931197,-0.9277379602931197
2024-12-15,1.75,-0.8326639858873405,-0.8326639858873405
2024-12-16,1.5,-0.9277379602931197,-0.9277379602931197
2024-12-17,2.25,-0.6425160370757822,-0.6425160370757822
2024-12-18,4.75,0.30822370698200957,0.30822370698200957
2024-12-22,1.75,-0.8326639858873405,-0.8326639858873405
2024-12-23,1.75,-0.8326639858873405,-0.8326639858873405
2024-12-25,1.25,-1.0228119346988989,-1.0228119346988989
2024-12-26,1.5,-0.9277379602931197,-0.9277379602931197
2024-12-27,1.5,-0.9277379602931197,-0.9277379602931197
2024-12-29,1.5,-0.9277379602931197,-0.9277379602931197
2024-12-30,2.0,-0.7375900114815613,-0.7375900114815613
2024-12-31,1.25,-1.0228119346988989,-1.0228119346988989
2025-01-01,3.0,-0.3572941138584446,-0.3572941138584446
2025-01-02,2.0,-0.7375900114815613,-0.7375900114815613
2025-01-03,0.5,-1.3080338579162363,-1.3080338579162363
2025-01-05,2.0,-0.7375900114815613,-0.7375900114815613
2025-01-06,3.5,-0.16714616504688629,-0.16714616504688629
