Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5834522118914369,0.5834522118914369
2024-11-04,3.5,0.4189429945154915,0.4189429945154915
2024-11-05,10.75,5.189710298417908,5.189710298417908
2024-11-06,2.75,-0.07458465761234474,-0.07458465761234474
2024-11-07,4.0,0.7479614292673823,0.7479614292673823
2024-11-10,3.0,0.08992455976360067,0.08992455976360067
2024-11-11,3.0,0.08992455976360067,0.08992455976360067
2024-11-15,2.25,-0.4036030923642355,-0.4036030923642355
2024-11-17,2.0,-0.568112309740181,-0.568112309740181
2024-11-18,1.5,-0.8971307444920718,-0.8971307444920718
2024-11-19,3.0,0.08992455976360067,0.08992455976360067
2024-11-20,2.0,-0.568112309740181,-0.568112309740181
2024-11-21,1.75,-0.7326215271161264,-0.7326215271161264
2024-11-24,3.75,0.5834522118914369,0.5834522118914369
2024-11-25,3.5,0.4189429945154915,0.4189429945154915
2024-11-26,1.25,-1.0616399618680172,-1.0616399618680172
2024-12-01,5.0,1.405998298771164,1.405998298771164
2024-12-02,4.5,1.0769798640192731,1.0769798640192731
2024-12-03,3.75,0.5834522118914369,0.5834522118914369
2024-12-04,3.0,0.08992455976360067,0.08992455976360067
2024-12-05,3.75,0.5834522118914369,0.5834522118914369
2024-12-08,3.75,0.5834522118914369,0.5834522118914369
2024-12-10,2.75,-0.07458465761234474,-0.07458465761234474
2024-12-13,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-15,1.75,-0.7326215271161264,-0.7326215271161264
2024-12-16,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-17,2.25,-0.4036030923642355,-0.4036030923642355
2024-12-18,4.25,0.9124706466433277,0.9124706466433277
2024-12-22,1.75,-0.7326215271161264,-0.7326215271161264
2024-12-23,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-25,1.25,-1.0616399618680172,-1.0616399618680172
2024-12-26,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-27,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-29,1.5,-0.8971307444920718,-0.8971307444920718
2024-12-30,2.0,-0.568112309740181,-0.568112309740181
2024-12-31,1.25,-1.0616399618680172,-1.0616399618680172
2025-01-01,3.0,0.08992455976360067,0.08992455976360067
2025-01-02,2.25,-0.4036030923642355,-0.4036030923642355
2025-01-03,1.0,-1.2261491792439625,-1.2261491792439625
2025-01-05,3.5,0.4189429945154915,0.4189429945154915
2025-01-06,3.5,0.4189429945154915,0.4189429945154915
2025-01-07,2.25,-0.4036030923642355,-0.4036030923642355
2025-01-08,3.5,0.4189429945154915,0.4189429945154915
2025-01-09,1.75,-0.7326215271161264,-0.7326215271161264
2025-01-10,2.25,-0.4036030923642355,-0.4036030923642355
2025-01-12,2.75,-0.07458465761234474,-0.07458465761234474
2025-01-13,4.5,1.0769798640192731,1.0769798640192731
2025-01-14,1.25,-1.0616399618680172,-1.0616399618680172
2025-01-15,2.0,-0.568112309740181,-0.568112309740181
2025-01-16,2.25,-0.4036030923642355,-0.4036030923642355
2025-01-17,3.0040283203122726,0.09257534305124704,0.09257534305124704
2025-01-19,1.25,-1.0616399618680172,-1.0616399618680172
2025-01-20,5.0,1.405998298771164,1.405998298771164
2025-01-21,3.75,0.5834522118914369,0.5834522118914369
2025-01-22,2.75,-0.07458465761234474,-0.07458465761234474
2025-01-23,1.5,-0.8971307444920718,-0.8971307444920718
2025-01-24,1.25,-1.0616399618680172,-1.0616399618680172
2025-01-26,2.75,-0.07458465761234474,-0.07458465761234474
2025-01-27,4.0,0.7479614292673823,0.7479614292673823
2025-01-28,3.5,0.4189429945154915,0.4189429945154915
2025-01-29,3.25,0.25443377713954607,0.25443377713954607
2025-01-30,3.25,0.25443377713954607,0.25443377713954607
2025-01-31,4.5,1.0769798640192731,1.0769798640192731
2025-02-02,6.0,2.0640351682749456,2.0640351682749456
