Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1911350061786004,0.1911350061786004
2024-11-04,3.75,0.1911350061786004,0.1911350061786004
2024-11-05,10.75,3.402601165805642,3.402601165805642
2024-11-06,2.75,-0.26764587376811977,-0.26764587376811977
2024-11-07,4.0,0.30583022616528044,0.30583022616528044
2024-11-10,3.0,-0.15295065378143974,-0.15295065378143974
2024-11-11,3.0,-0.15295065378143974,-0.15295065378143974
2024-11-15,2.25,-0.4970363137414799,-0.4970363137414799
2024-11-17,2.0,-0.6117315337281599,-0.6117315337281599
2024-11-18,1.5,-0.8411219737015201,-0.8411219737015201
2024-11-19,3.0,-0.15295065378143974,-0.15295065378143974
2024-11-20,2.0,-0.6117315337281599,-0.6117315337281599
2024-11-21,1.75,-0.72642675371484,-0.72642675371484
2024-11-24,3.75,0.1911350061786004,0.1911350061786004
2024-11-25,3.5,0.07643978619192035,0.07643978619192035
2024-11-26,1.75,-0.72642675371484,-0.72642675371484
2024-12-01,5.0,0.7646111061120007,0.7646111061120007
2024-12-02,4.5,0.5352206661386405,0.5352206661386405
2024-12-03,3.75,0.1911350061786004,0.1911350061786004
2024-12-04,3.0,-0.15295065378143974,-0.15295065378143974
2024-12-05,3.75,0.1911350061786004,0.1911350061786004
2024-12-08,3.75,0.1911350061786004,0.1911350061786004
2024-12-10,2.75,-0.26764587376811977,-0.26764587376811977
2024-12-13,1.5,-0.8411219737015201,-0.8411219737015201
2024-12-15,1.75,-0.72642675371484,-0.72642675371484
2024-12-16,1.5,-0.8411219737015201,-0.8411219737015201
2024-12-17,2.25,-0.4970363137414799,-0.4970363137414799
2024-12-18,4.75,0.6499158861253206,0.6499158861253206
2024-12-22,1.75,-0.72642675371484,-0.72642675371484
2024-12-23,1.75,-0.72642675371484,-0.72642675371484
2024-12-25,1.25,-0.9558171936882001,-0.9558171936882001
2024-12-26,1.5,-0.8411219737015201,-0.8411219737015201
2024-12-27,1.5,-0.8411219737015201,-0.8411219737015201
2024-12-29,1.5,-0.8411219737015201,-0.8411219737015201
2024-12-30,2.0,-0.6117315337281599,-0.6117315337281599
2024-12-31,1.25,-0.9558171936882001,-0.9558171936882001
2025-01-01,3.0,-0.15295065378143974,-0.15295065378143974
2025-01-02,2.0,-0.6117315337281599,-0.6117315337281599
2025-01-03,0.5,-1.2999028536482402,-1.2999028536482402
2025-01-05,2.0,-0.6117315337281599,-0.6117315337281599
2025-01-06,3.5,0.07643978619192035,0.07643978619192035
2025-01-07,2.25,-0.4970363137414799,-0.4970363137414799
2025-01-08,3.25,-0.038255433794759694,-0.038255433794759694
2025-01-09,0.75,-1.1852076336615602,-1.1852076336615602
2025-01-12,2.75,-0.26764587376811977,-0.26764587376811977
2025-01-16,2.25,-0.4970363137414799,-0.4970363137414799
2025-01-17,3.0040283203122726,-0.15110253744386806,-0.15110253744386806
2025-01-19,1.25,-0.9558171936882001,-0.9558171936882001
2025-01-20,5.0,0.7646111061120007,0.7646111061120007
2025-01-21,3.75,0.1911350061786004,0.1911350061786004
2025-01-22,2.5,-0.38234109375479985,-0.38234109375479985
2025-01-23,1.25,-0.9558171936882001,-0.9558171936882001
2025-01-26,2.75,-0.26764587376811977,-0.26764587376811977
2025-01-27,4.0,0.30583022616528044,0.30583022616528044
2025-01-28,2.5,-0.38234109375479985,-0.38234109375479985
2025-01-29,3.0,-0.15295065378143974,-0.15295065378143974
2025-02-02,6.0,1.2233919860587208,1.2233919860587208
2025-02-03,6.25,1.338087206045401,1.338087206045401
2025-02-04,2.75,-0.26764587376811977,-0.26764587376811977
2025-02-05,3.5,0.07643978619192035,0.07643978619192035
2025-02-06,4.25,0.4205254461519605,0.4205254461519605
2025-02-09,2.75,-0.26764587376811977,-0.26764587376811977
2025-02-11,2.5,-0.38234109375479985,-0.38234109375479985
2025-02-14,3.25,-0.038255433794759694,-0.038255433794759694
2025-02-17,1.0,-1.07051241367488,-1.07051241367488
2025-02-18,3.75,0.1911350061786004,0.1911350061786004
2025-02-19,3.0,-0.15295065378143974,-0.15295065378143974
2025-02-20,1.25,-0.9558171936882001,-0.9558171936882001
2025-02-24,3.5,0.07643978619192035,0.07643978619192035
2025-02-25,4.0,0.30583022616528044,0.30583022616528044
2025-02-26,8.75,2.485039405912201,2.485039405912201
2025-03-03,5.0,0.7646111061120007,0.7646111061120007
2025-03-04,12.0,3.976077265739042,3.976077265739042
2025-03-05,5.0,0.7646111061120007,0.7646111061120007
2025-03-06,7.5,1.911563305978801,1.911563305978801
2025-03-11,10.5,3.2879059458189617,3.2879059458189617
2025-03-17,6.5,1.452782426032081,1.452782426032081
2025-03-18,2.5,-0.38234109375479985,-0.38234109375479985
