Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6670258369817147,0.6670258369817147
2024-11-04,3.5,0.49680978637570294,0.49680978637570294
2024-11-05,10.75,5.433075253950045,5.433075253950045
2024-11-06,2.75,-0.013838365442332336,-0.013838365442332336
2024-11-07,4.0,0.8372418875877264,0.8372418875877264
2024-11-10,3.0,0.15637768516367942,0.15637768516367942
2024-11-11,3.0,0.15637768516367942,0.15637768516367942
2024-11-15,2.25,-0.35427046665435585,-0.35427046665435585
2024-11-17,2.0,-0.5244865172603677,-0.5244865172603677
2024-11-18,1.5,-0.8649186184723912,-0.8649186184723912
2024-11-19,3.0,0.15637768516367942,0.15637768516367942
2024-11-20,2.0,-0.5244865172603677,-0.5244865172603677
2024-11-21,1.75,-0.6947025678663794,-0.6947025678663794
2024-11-24,3.75,0.6670258369817147,0.6670258369817147
2024-11-25,3.5,0.49680978637570294,0.49680978637570294
2024-11-26,1.25,-1.035134669078403,-1.035134669078403
2024-12-01,5.0,1.5181060900117735,1.5181060900117735
2024-12-02,4.5,1.17767398879975,1.17767398879975
2024-12-03,3.75,0.6670258369817147,0.6670258369817147
2024-12-04,3.0,0.15637768516367942,0.15637768516367942
2024-12-05,3.75,0.6670258369817147,0.6670258369817147
2024-12-08,3.75,0.6670258369817147,0.6670258369817147
2024-12-10,2.75,-0.013838365442332336,-0.013838365442332336
2024-12-13,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-15,1.75,-0.6947025678663794,-0.6947025678663794
2024-12-16,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-17,2.25,-0.35427046665435585,-0.35427046665435585
2024-12-18,4.25,1.0074579381937383,1.0074579381937383
2024-12-22,1.75,-0.6947025678663794,-0.6947025678663794
2024-12-23,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-25,1.25,-1.035134669078403,-1.035134669078403
2024-12-26,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-27,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-29,1.5,-0.8649186184723912,-0.8649186184723912
2024-12-30,2.0,-0.5244865172603677,-0.5244865172603677
2024-12-31,1.25,-1.035134669078403,-1.035134669078403
2025-01-01,3.0,0.15637768516367942,0.15637768516367942
2025-01-02,2.25,-0.35427046665435585,-0.35427046665435585
2025-01-03,1.0,-1.2053507196844147,-1.2053507196844147
2025-01-05,3.5,0.49680978637570294,0.49680978637570294
2025-01-06,3.5,0.49680978637570294,0.49680978637570294
2025-01-07,2.25,-0.35427046665435585,-0.35427046665435585
2025-01-08,3.5,0.49680978637570294,0.49680978637570294
2025-01-09,1.75,-0.6947025678663794,-0.6947025678663794
2025-01-10,2.25,-0.35427046665435585,-0.35427046665435585
2025-01-12,2.75,-0.013838365442332336,-0.013838365442332336
2025-01-13,4.5,1.17767398879975,1.17767398879975
2025-01-14,1.25,-1.035134669078403,-1.035134669078403
2025-01-15,2.0,-0.5244865172603677,-0.5244865172603677
2025-01-16,2.25,-0.35427046665435585,-0.35427046665435585
2025-01-17,3.0040283203122726,0.1591204242602035,0.1591204242602035
2025-01-19,1.25,-1.035134669078403,-1.035134669078403
2025-01-20,5.0,1.5181060900117735,1.5181060900117735
2025-01-21,3.75,0.6670258369817147,0.6670258369817147
2025-01-22,2.75,-0.013838365442332336,-0.013838365442332336
2025-01-23,1.5,-0.8649186184723912,-0.8649186184723912
2025-01-24,1.25,-1.035134669078403,-1.035134669078403
2025-01-26,2.75,-0.013838365442332336,-0.013838365442332336
2025-01-27,4.0,0.8372418875877264,0.8372418875877264
2025-01-28,3.5,0.49680978637570294,0.49680978637570294
2025-01-29,3.25,0.3265937357696912,0.3265937357696912
2025-01-30,3.25,0.3265937357696912,0.3265937357696912
2025-01-31,4.5,1.17767398879975,1.17767398879975
2025-02-02,6.0,2.1989702924358205,2.1989702924358205
2025-02-03,4.25,1.0074579381937383,1.0074579381937383
2025-02-04,2.5,-0.1840544160483441,-0.1840544160483441
2025-02-05,1.75,-0.6947025678663794,-0.6947025678663794
2025-02-06,1.25,-1.035134669078403,-1.035134669078403
2025-02-07,2.0,-0.5244865172603677,-0.5244865172603677
2025-02-09,2.75,-0.013838365442332336,-0.013838365442332336
2025-02-10,2.75,-0.013838365442332336,-0.013838365442332336
2025-02-11,1.25,-1.035134669078403,-1.035134669078403
2025-02-12,2.0,-0.5244865172603677,-0.5244865172603677
2025-02-13,1.25,-1.035134669078403,-1.035134669078403
