Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.033847085923892795,-0.033847085923892795
2024-11-04,3.75,-0.033847085923892795,-0.033847085923892795
2024-11-05,10.75,2.635692208268956,2.635692208268956
2024-11-06,2.75,-0.41520984223715696,-0.41520984223715696
2024-11-07,4.0,0.061493603154423246,0.061493603154423246
2024-11-10,3.0,-0.3198691531588409,-0.3198691531588409
2024-11-11,3.0,-0.3198691531588409,-0.3198691531588409
2024-11-15,2.25,-0.6058912203937891,-0.6058912203937891
2024-11-17,2.0,-0.7012319094721051,-0.7012319094721051
2024-11-18,1.5,-0.8919132876287371,-0.8919132876287371
2024-11-19,3.0,-0.3198691531588409,-0.3198691531588409
2024-11-20,2.0,-0.7012319094721051,-0.7012319094721051
2024-11-21,1.75,-0.7965725985504212,-0.7965725985504212
2024-11-24,3.75,-0.033847085923892795,-0.033847085923892795
2024-11-25,3.5,-0.12918777500220885,-0.12918777500220885
2024-11-26,1.75,-0.7965725985504212,-0.7965725985504212
2024-12-01,5.0,0.4428563594676874,0.4428563594676874
2024-12-02,4.5,0.2521749813110553,0.2521749813110553
2024-12-03,3.75,-0.033847085923892795,-0.033847085923892795
2024-12-04,3.0,-0.3198691531588409,-0.3198691531588409
2024-12-05,3.75,-0.033847085923892795,-0.033847085923892795
2024-12-08,3.75,-0.033847085923892795,-0.033847085923892795
2024-12-10,2.75,-0.41520984223715696,-0.41520984223715696
2024-12-13,1.5,-0.8919132876287371,-0.8919132876287371
2024-12-15,1.75,-0.7965725985504212,-0.7965725985504212
2024-12-16,1.5,-0.8919132876287371,-0.8919132876287371
2024-12-17,2.25,-0.6058912203937891,-0.6058912203937891
2024-12-18,4.75,0.34751567038937137,0.34751567038937137
2024-12-22,1.75,-0.7965725985504212,-0.7965725985504212
2024-12-23,1.75,-0.7965725985504212,-0.7965725985504212
2024-12-25,1.25,-0.9872539767070532,-0.9872539767070532
2024-12-26,1.5,-0.8919132876287371,-0.8919132876287371
2024-12-27,1.5,-0.8919132876287371,-0.8919132876287371
2024-12-29,1.5,-0.8919132876287371,-0.8919132876287371
2024-12-30,2.0,-0.7012319094721051,-0.7012319094721051
2024-12-31,1.25,-0.9872539767070532,-0.9872539767070532
2025-01-01,3.0,-0.3198691531588409,-0.3198691531588409
2025-01-02,2.0,-0.7012319094721051,-0.7012319094721051
2025-01-03,0.5,-1.2732760439420012,-1.2732760439420012
2025-01-05,2.0,-0.7012319094721051,-0.7012319094721051
2025-01-06,3.5,-0.12918777500220885,-0.12918777500220885
2025-01-07,2.25,-0.6058912203937891,-0.6058912203937891
2025-01-08,3.25,-0.22452846408052488,-0.22452846408052488
2025-01-09,0.75,-1.1779353548636853,-1.1779353548636853
2025-01-12,2.75,-0.41520984223715696,-0.41520984223715696
2025-01-16,2.25,-0.6058912203937891,-0.6058912203937891
2025-01-17,3.0040283203122726,-0.3183329018212399,-0.3183329018212399
2025-01-19,1.25,-0.9872539767070532,-0.9872539767070532
2025-01-20,5.0,0.4428563594676874,0.4428563594676874
2025-01-21,3.75,-0.033847085923892795,-0.033847085923892795
2025-01-22,2.5,-0.510550531315473,-0.510550531315473
2025-01-23,1.25,-0.9872539767070532,-0.9872539767070532
2025-01-26,2.75,-0.41520984223715696,-0.41520984223715696
2025-01-27,4.0,0.061493603154423246,0.061493603154423246
2025-01-28,2.5,-0.510550531315473,-0.510550531315473
2025-01-29,3.0,-0.3198691531588409,-0.3198691531588409
2025-02-02,6.0,0.8242191157809515,0.8242191157809515
2025-02-03,6.25,0.9195598048592676,0.9195598048592676
2025-02-04,2.75,-0.41520984223715696,-0.41520984223715696
2025-02-05,3.5,-0.12918777500220885,-0.12918777500220885
2025-02-06,4.25,0.1568342922327393,0.1568342922327393
2025-02-09,2.75,-0.41520984223715696,-0.41520984223715696
2025-02-11,2.5,-0.510550531315473,-0.510550531315473
2025-02-14,3.25,-0.22452846408052488,-0.22452846408052488
2025-02-17,1.0,-1.0825946657853693,-1.0825946657853693
2025-02-18,3.75,-0.033847085923892795,-0.033847085923892795
2025-02-19,3.0,-0.3198691531588409,-0.3198691531588409
2025-02-20,1.25,-0.9872539767070532,-0.9872539767070532
2025-02-24,3.5,-0.12918777500220885,-0.12918777500220885
2025-02-25,4.0,0.061493603154423246,0.061493603154423246
2025-02-26,8.75,1.8729666956424278,1.8729666956424278
2025-03-03,5.0,0.4428563594676874,0.4428563594676874
2025-03-04,12.0,3.112395653660536,3.112395653660536
2025-03-05,5.0,0.4428563594676874,0.4428563594676874
2025-03-06,7.5,1.3962632502508479,1.3962632502508479
2025-03-11,10.5,2.54035151919064,2.54035151919064
2025-03-17,6.5,1.0149004939375836,1.0149004939375836
2025-03-18,5.5,0.6335377376243195,0.6335377376243195
2025-03-19,8.75,1.8729666956424278,1.8729666956424278
2025-03-20,5.5,0.6335377376243195,0.6335377376243195
2025-03-21,5.0,0.4428563594676874,0.4428563594676874
2025-03-24,2.75,-0.41520984223715696,-0.41520984223715696
2025-03-25,3.5,-0.12918777500220885,-0.12918777500220885
2025-03-26,3.5,-0.12918777500220885,-0.12918777500220885
2025-03-31,5.75,0.7288784267026355,0.7288784267026355
2025-04-01,3.25,-0.22452846408052488,-0.22452846408052488
2025-04-02,10.0,2.349670141034008,2.349670141034008
2025-04-03,5.25,0.5381970485460035,0.5381970485460035
2025-04-07,9.75,2.2543294519556922,2.2543294519556922
2025-04-08,12.0,3.112395653660536,3.112395653660536
2025-04-09,10.75,2.635692208268956,2.635692208268956
2025-04-15,7.5,1.3962632502508479,1.3962632502508479
2025-04-16,0.75,-1.1779353548636853,-1.1779353548636853
