Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09369410435207362,-0.09369410435207362
2024-11-04,3.75,-0.09369410435207362,-0.09369410435207362
2024-11-05,10.75,2.5563463234350974,2.5563463234350974
2024-11-06,2.75,-0.4722713083216695,-0.4722713083216695
2024-11-07,4.0,0.000950196640325349,0.000950196640325349
2024-11-10,3.0,-0.3776270073292705,-0.3776270073292705
2024-11-11,3.0,-0.3776270073292705,-0.3776270073292705
2024-11-15,2.25,-0.6615599103064674,-0.6615599103064674
2024-11-17,2.0,-0.7562042112988664,-0.7562042112988664
2024-11-18,1.5,-0.9454928132836643,-0.9454928132836643
2024-11-19,3.0,-0.3776270073292705,-0.3776270073292705
2024-11-20,2.0,-0.7562042112988664,-0.7562042112988664
2024-11-21,1.75,-0.8508485122912653,-0.8508485122912653
2024-11-24,3.75,-0.09369410435207362,-0.09369410435207362
2024-11-25,3.5,-0.1883384053444726,-0.1883384053444726
2024-11-26,1.75,-0.8508485122912653,-0.8508485122912653
2024-12-01,5.0,0.37952740060992124,0.37952740060992124
2024-12-02,4.5,0.1902387986251233,0.1902387986251233
2024-12-03,3.75,-0.09369410435207362,-0.09369410435207362
2024-12-04,3.0,-0.3776270073292705,-0.3776270073292705
2024-12-05,3.75,-0.09369410435207362,-0.09369410435207362
2024-12-08,3.75,-0.09369410435207362,-0.09369410435207362
2024-12-10,2.75,-0.4722713083216695,-0.4722713083216695
2024-12-13,1.5,-0.9454928132836643,-0.9454928132836643
2024-12-15,1.75,-0.8508485122912653,-0.8508485122912653
2024-12-16,1.5,-0.9454928132836643,-0.9454928132836643
2024-12-17,2.25,-0.6615599103064674,-0.6615599103064674
2024-12-18,4.75,0.2848830996175223,0.2848830996175223
2024-12-22,1.75,-0.8508485122912653,-0.8508485122912653
2024-12-23,1.75,-0.8508485122912653,-0.8508485122912653
2024-12-25,1.25,-1.0401371142760634,-1.0401371142760634
2024-12-26,1.5,-0.9454928132836643,-0.9454928132836643
2024-12-27,1.5,-0.9454928132836643,-0.9454928132836643
2024-12-29,1.5,-0.9454928132836643,-0.9454928132836643
2024-12-30,2.0,-0.7562042112988664,-0.7562042112988664
2024-12-31,1.25,-1.0401371142760634,-1.0401371142760634
2025-01-01,3.0,-0.3776270073292705,-0.3776270073292705
2025-01-02,2.0,-0.7562042112988664,-0.7562042112988664
2025-01-03,0.5,-1.3240700172532602,-1.3240700172532602
2025-01-05,2.0,-0.7562042112988664,-0.7562042112988664
2025-01-06,3.5,-0.1883384053444726,-0.1883384053444726
2025-01-07,2.25,-0.6615599103064674,-0.6615599103064674
2025-01-08,3.25,-0.28298270633687156,-0.28298270633687156
2025-01-09,0.75,-1.2294257162608613,-1.2294257162608613
2025-01-12,2.75,-0.4722713083216695,-0.4722713083216695
2025-01-16,2.25,-0.6615599103064674,-0.6615599103064674
2025-01-17,3.0040283203122726,-0.3761019770887564,-0.3761019770887564
2025-01-19,1.25,-1.0401371142760634,-1.0401371142760634
2025-01-20,5.0,0.37952740060992124,0.37952740060992124
2025-01-21,3.75,-0.09369410435207362,-0.09369410435207362
2025-01-22,2.5,-0.5669156093140685,-0.5669156093140685
2025-01-23,1.25,-1.0401371142760634,-1.0401371142760634
2025-01-26,2.75,-0.4722713083216695,-0.4722713083216695
2025-01-27,4.0,0.000950196640325349,0.000950196640325349
2025-01-28,2.5,-0.5669156093140685,-0.5669156093140685
2025-01-29,3.0,-0.3776270073292705,-0.3776270073292705
2025-02-02,6.0,0.7581046045795171,0.7581046045795171
2025-02-03,6.25,0.8527489055719161,0.8527489055719161
2025-02-04,2.75,-0.4722713083216695,-0.4722713083216695
2025-02-05,3.5,-0.1883384053444726,-0.1883384053444726
2025-02-06,4.25,0.09559449763272432,0.09559449763272432
2025-02-09,2.75,-0.4722713083216695,-0.4722713083216695
2025-02-11,2.5,-0.5669156093140685,-0.5669156093140685
2025-02-14,3.25,-0.28298270633687156,-0.28298270633687156
2025-02-17,1.0,-1.1347814152684623,-1.1347814152684623
2025-02-18,3.75,-0.09369410435207362,-0.09369410435207362
2025-02-19,3.0,-0.3776270073292705,-0.3776270073292705
2025-02-20,1.25,-1.0401371142760634,-1.0401371142760634
2025-02-24,3.5,-0.1883384053444726,-0.1883384053444726
2025-02-25,4.0,0.000950196640325349,0.000950196640325349
2025-02-26,8.75,1.7991919154959057,1.7991919154959057
2025-03-03,5.0,0.37952740060992124,0.37952740060992124
2025-03-04,12.0,3.029567828397093,3.029567828397093
2025-03-05,5.0,0.37952740060992124,0.37952740060992124
2025-03-06,7.5,1.325970410533911,1.325970410533911
2025-03-11,10.5,2.4617020224426986,2.4617020224426986
2025-03-17,6.5,0.947393206564315,0.947393206564315
2025-03-18,5.5,0.5688160025947192,0.5688160025947192
2025-03-19,8.75,1.7991919154959057,1.7991919154959057
2025-03-20,5.5,0.5688160025947192,0.5688160025947192
2025-03-21,5.0,0.37952740060992124,0.37952740060992124
2025-03-24,2.75,-0.4722713083216695,-0.4722713083216695
2025-03-25,3.5,-0.1883384053444726,-0.1883384053444726
2025-03-26,3.5,-0.1883384053444726,-0.1883384053444726
2025-03-31,5.75,0.6634603035871182,0.6634603035871182
2025-04-01,3.25,-0.28298270633687156,-0.28298270633687156
2025-04-02,10.0,2.2724134204579007,2.2724134204579007
2025-04-03,5.25,0.4741717016023202,0.4741717016023202
2025-04-07,9.75,2.1777691194655016,2.1777691194655016
2025-04-08,12.0,3.029567828397093,3.029567828397093
2025-04-09,10.75,2.5563463234350974,2.5563463234350974
2025-04-15,7.5,1.325970410533911,1.325970410533911
2025-04-16,8.75,1.7991919154959057,1.7991919154959057
2025-04-17,5.75,0.6634603035871182,0.6634603035871182
2025-04-21,7.75,1.42061471152631,1.42061471152631
2025-04-22,3.25,-0.28298270633687156,-0.28298270633687156
2025-04-23,7.25,1.231326109541512,1.231326109541512
2025-04-24,2.75,-0.4722713083216695,-0.4722713083216695
