Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6178455897166203,0.6178455897166203
2024-11-04,3.5,0.4506532771393573,0.4506532771393573
2024-11-05,10.75,5.299230341879983,5.299230341879983
2024-11-06,2.75,-0.05092366059243149,-0.05092366059243149
2024-11-07,4.0,0.7850379022938831,0.7850379022938831
2024-11-10,3.0,0.11626865198483144,0.11626865198483144
2024-11-11,3.0,0.11626865198483144,0.11626865198483144
2024-11-15,2.25,-0.38530828574695736,-0.38530828574695736
2024-11-17,2.0,-0.5525005983242203,-0.5525005983242203
2024-11-18,1.5,-0.8868852234787461,-0.8868852234787461
2024-11-19,3.0,0.11626865198483144,0.11626865198483144
2024-11-20,2.0,-0.5525005983242203,-0.5525005983242203
2024-11-21,1.75,-0.7196929109014832,-0.7196929109014832
2024-11-24,3.75,0.6178455897166203,0.6178455897166203
2024-11-25,3.5,0.4506532771393573,0.4506532771393573
2024-11-26,1.25,-1.054077536056009,-1.054077536056009
2024-12-01,5.0,1.4538071526029348,1.4538071526029348
2024-12-02,4.5,1.119422527448409,1.119422527448409
2024-12-03,3.75,0.6178455897166203,0.6178455897166203
2024-12-04,3.0,0.11626865198483144,0.11626865198483144
2024-12-05,3.75,0.6178455897166203,0.6178455897166203
2024-12-08,3.75,0.6178455897166203,0.6178455897166203
2024-12-10,2.75,-0.05092366059243149,-0.05092366059243149
2024-12-13,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-15,1.75,-0.7196929109014832,-0.7196929109014832
2024-12-16,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-17,2.25,-0.38530828574695736,-0.38530828574695736
2024-12-18,4.25,0.9522302148711461,0.9522302148711461
2024-12-22,1.75,-0.7196929109014832,-0.7196929109014832
2024-12-23,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-25,1.25,-1.054077536056009,-1.054077536056009
2024-12-26,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-27,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-29,1.5,-0.8868852234787461,-0.8868852234787461
2024-12-30,2.0,-0.5525005983242203,-0.5525005983242203
2024-12-31,1.25,-1.054077536056009,-1.054077536056009
2025-01-01,3.0,0.11626865198483144,0.11626865198483144
2025-01-02,2.25,-0.38530828574695736,-0.38530828574695736
2025-01-03,1.0,-1.221269848633272,-1.221269848633272
2025-01-05,3.5,0.4506532771393573,0.4506532771393573
2025-01-06,3.5,0.4506532771393573,0.4506532771393573
2025-01-07,2.25,-0.38530828574695736,-0.38530828574695736
2025-01-08,3.5,0.4506532771393573,0.4506532771393573
2025-01-09,1.75,-0.7196929109014832,-0.7196929109014832
2025-01-10,2.25,-0.38530828574695736,-0.38530828574695736
2025-01-12,2.75,-0.05092366059243149,-0.05092366059243149
2025-01-13,4.5,1.119422527448409,1.119422527448409
2025-01-14,1.25,-1.054077536056009,-1.054077536056009
2025-01-15,2.0,-0.5525005983242203,-0.5525005983242203
2025-01-16,2.25,-0.38530828574695736,-0.38530828574695736
2025-01-17,3.0040283203122726,0.11896266874007473,0.11896266874007473
2025-01-19,1.25,-1.054077536056009,-1.054077536056009
2025-01-20,5.0,1.4538071526029348,1.4538071526029348
2025-01-21,3.75,0.6178455897166203,0.6178455897166203
2025-01-22,2.75,-0.05092366059243149,-0.05092366059243149
2025-01-23,1.5,-0.8868852234787461,-0.8868852234787461
2025-01-24,1.25,-1.054077536056009,-1.054077536056009
2025-01-26,2.75,-0.05092366059243149,-0.05092366059243149
2025-01-27,4.0,0.7850379022938831,0.7850379022938831
2025-01-28,3.5,0.4506532771393573,0.4506532771393573
2025-01-29,3.25,0.28346096456209435,0.28346096456209435
2025-01-30,3.25,0.28346096456209435,0.28346096456209435
2025-01-31,4.5,1.119422527448409,1.119422527448409
2025-02-02,6.0,2.1225764029119865,2.1225764029119865
2025-02-03,4.25,0.9522302148711461,0.9522302148711461
2025-02-04,2.5,-0.21811597316969442,-0.21811597316969442
2025-02-05,1.75,-0.7196929109014832,-0.7196929109014832
2025-02-06,1.25,-1.054077536056009,-1.054077536056009
2025-02-07,2.0,-0.5525005983242203,-0.5525005983242203
