Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5363491465961596,0.5363491465961596
2024-11-04,3.75,0.5363491465961596,0.5363491465961596
2024-11-05,10.75,5.081523659311204,5.081523659311204
2024-11-06,2.75,-0.11296149807741801,-0.11296149807741801
2024-11-07,4.0,0.6986768077645541,0.6986768077645541
2024-11-10,3.0,0.04936616309097641,0.04936616309097641
2024-11-11,3.0,0.04936616309097641,0.04936616309097641
2024-11-15,2.25,-0.43761682041420685,-0.43761682041420685
2024-11-17,2.0,-0.5999444815826013,-0.5999444815826013
2024-11-18,1.5,-0.9245998039193901,-0.9245998039193901
2024-11-19,3.0,0.04936616309097641,0.04936616309097641
2024-11-20,2.0,-0.5999444815826013,-0.5999444815826013
2024-11-21,1.75,-0.7622721427509956,-0.7622721427509956
2024-11-24,3.75,0.5363491465961596,0.5363491465961596
2024-11-25,3.5,0.37402148542776525,0.37402148542776525
2024-11-26,1.75,-0.7622721427509956,-0.7622721427509956
2024-12-01,5.0,1.3479874524381317,1.3479874524381317
2024-12-02,4.5,1.023332130101343,1.023332130101343
2024-12-03,3.75,0.5363491465961596,0.5363491465961596
2024-12-04,3.0,0.04936616309097641,0.04936616309097641
2024-12-05,3.75,0.5363491465961596,0.5363491465961596
2024-12-08,3.75,0.5363491465961596,0.5363491465961596
2024-12-10,2.75,-0.11296149807741801,-0.11296149807741801
2024-12-13,1.5,-0.9245998039193901,-0.9245998039193901
2024-12-15,1.75,-0.7622721427509956,-0.7622721427509956
2024-12-16,1.5,-0.9245998039193901,-0.9245998039193901
2024-12-17,2.25,-0.43761682041420685,-0.43761682041420685
2024-12-18,4.75,1.1856597912697373,1.1856597912697373
2024-12-22,1.75,-0.7622721427509956,-0.7622721427509956
2024-12-23,1.75,-0.7622721427509956,-0.7622721427509956
2024-12-25,1.25,-1.0869274650877845,-1.0869274650877845
2024-12-26,1.5,-0.9245998039193901,-0.9245998039193901
2024-12-27,1.5,-0.9245998039193901,-0.9245998039193901
2024-12-29,1.5,-0.9245998039193901,-0.9245998039193901
2024-12-30,2.0,-0.5999444815826013,-0.5999444815826013
2024-12-31,1.25,-1.0869274650877845,-1.0869274650877845
2025-01-01,3.0,0.04936616309097641,0.04936616309097641
2025-01-02,2.0,-0.5999444815826013,-0.5999444815826013
2025-01-03,0.5,-1.5739104485929678,-1.5739104485929678
2025-01-05,2.0,-0.5999444815826013,-0.5999444815826013
2025-01-06,3.5,0.37402148542776525,0.37402148542776525
2025-01-07,2.25,-0.43761682041420685,-0.43761682041420685
2025-01-08,3.25,0.21169382425937083,0.21169382425937083
2025-01-09,0.75,-1.4115827874245734,-1.4115827874245734
2025-01-12,2.75,-0.11296149807741801,-0.11296149807741801
2025-01-16,2.25,-0.43761682041420685,-0.43761682041420685
2025-01-17,3.0040283203122726,0.051981794349889816,0.051981794349889816
2025-01-19,1.25,-1.0869274650877845,-1.0869274650877845
2025-01-20,5.0,1.3479874524381317,1.3479874524381317
2025-01-21,3.75,0.5363491465961596,0.5363491465961596
2025-01-22,2.5,-0.27528915924581243,-0.27528915924581243
2025-01-23,1.25,-1.0869274650877845,-1.0869274650877845
2025-01-26,2.75,-0.11296149807741801,-0.11296149807741801
2025-01-27,4.0,0.6986768077645541,0.6986768077645541
2025-01-28,2.5,-0.27528915924581243,-0.27528915924581243
2025-01-29,3.0,0.04936616309097641,0.04936616309097641
2025-02-02,6.0,1.9972980971117094,1.9972980971117094
2025-02-03,6.25,2.1596257582801037,2.1596257582801037
2025-02-04,2.75,-0.11296149807741801,-0.11296149807741801
2025-02-05,3.5,0.37402148542776525,0.37402148542776525
2025-02-06,4.25,0.8610044689329485,0.8610044689329485
2025-02-07,4.25,0.8610044689329485,0.8610044689329485
2025-02-09,2.75,-0.11296149807741801,-0.11296149807741801
2025-02-10,4.0,0.6986768077645541,0.6986768077645541
2025-02-11,2.5,-0.27528915924581243,-0.27528915924581243
2025-02-14,3.25,0.21169382425937083,0.21169382425937083
2025-02-17,1.0,-1.2492551262561788,-1.2492551262561788
2025-02-18,3.75,0.5363491465961596,0.5363491465961596
2025-02-19,3.0,0.04936616309097641,0.04936616309097641
