Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.2702105175524037,0.2702105175524037
2024-11-04,3.75,0.2702105175524037,0.2702105175524037
2024-11-05,10.75,3.7554477294247057,3.7554477294247057
2024-11-06,2.75,-0.22768051271506806,-0.22768051271506806
2024-11-07,4.0,0.39468327511927165,0.39468327511927165
2024-11-10,3.0,-0.10320775514820013,-0.10320775514820013
2024-11-11,3.0,-0.10320775514820013,-0.10320775514820013
2024-11-15,2.25,-0.4766260278488039,-0.4766260278488039
2024-11-17,2.0,-0.6010987854156719,-0.6010987854156719
2024-11-18,1.5,-0.8500443005494078,-0.8500443005494078
2024-11-19,3.0,-0.10320775514820013,-0.10320775514820013
2024-11-20,2.0,-0.6010987854156719,-0.6010987854156719
2024-11-21,1.75,-0.7255715429825398,-0.7255715429825398
2024-11-24,3.75,0.2702105175524037,0.2702105175524037
2024-11-25,3.5,0.14573775998553576,0.14573775998553576
2024-11-26,1.75,-0.7255715429825398,-0.7255715429825398
2024-12-01,5.0,0.8925743053867434,0.8925743053867434
2024-12-02,4.5,0.6436287902530076,0.6436287902530076
2024-12-03,3.75,0.2702105175524037,0.2702105175524037
2024-12-04,3.0,-0.10320775514820013,-0.10320775514820013
2024-12-05,3.75,0.2702105175524037,0.2702105175524037
2024-12-08,3.75,0.2702105175524037,0.2702105175524037
2024-12-10,2.75,-0.22768051271506806,-0.22768051271506806
2024-12-13,1.5,-0.8500443005494078,-0.8500443005494078
2024-12-15,1.75,-0.7255715429825398,-0.7255715429825398
2024-12-16,1.5,-0.8500443005494078,-0.8500443005494078
2024-12-17,2.25,-0.4766260278488039,-0.4766260278488039
2024-12-18,4.75,0.7681015478198755,0.7681015478198755
2024-12-22,1.75,-0.7255715429825398,-0.7255715429825398
2024-12-23,1.75,-0.7255715429825398,-0.7255715429825398
2024-12-25,1.25,-0.9745170581162758,-0.9745170581162758
2024-12-26,1.5,-0.8500443005494078,-0.8500443005494078
2024-12-27,1.5,-0.8500443005494078,-0.8500443005494078
2024-12-29,1.5,-0.8500443005494078,-0.8500443005494078
2024-12-30,2.0,-0.6010987854156719,-0.6010987854156719
2024-12-31,1.25,-0.9745170581162758,-0.9745170581162758
2025-01-01,3.0,-0.10320775514820013,-0.10320775514820013
2025-01-02,2.0,-0.6010987854156719,-0.6010987854156719
2025-01-03,0.5,-1.3479353308168796,-1.3479353308168796
2025-01-05,2.0,-0.6010987854156719,-0.6010987854156719
2025-01-06,3.5,0.14573775998553576,0.14573775998553576
2025-01-07,2.25,-0.4766260278488039,-0.4766260278488039
2025-01-08,3.25,0.021265002418667817,0.021265002418667817
2025-01-09,0.75,-1.2234625732500115,-1.2234625732500115
2025-01-12,2.75,-0.22768051271506806,-0.22768051271506806
2025-01-16,2.25,-0.4766260278488039,-0.4766260278488039
2025-01-17,3.0040283203122726,-0.10120209059767532,-0.10120209059767532
2025-01-19,1.25,-0.9745170581162758,-0.9745170581162758
2025-01-20,5.0,0.8925743053867434,0.8925743053867434
2025-01-21,3.75,0.2702105175524037,0.2702105175524037
2025-01-22,2.5,-0.352153270281936,-0.352153270281936
2025-01-23,1.25,-0.9745170581162758,-0.9745170581162758
2025-01-26,2.75,-0.22768051271506806,-0.22768051271506806
2025-01-27,4.0,0.39468327511927165,0.39468327511927165
2025-01-28,2.5,-0.352153270281936,-0.352153270281936
2025-01-29,3.0,-0.10320775514820013,-0.10320775514820013
2025-02-02,6.0,1.3904653356542152,1.3904653356542152
2025-02-03,6.25,1.5149380932210832,1.5149380932210832
2025-02-04,2.75,-0.22768051271506806,-0.22768051271506806
2025-02-05,3.5,0.14573775998553576,0.14573775998553576
2025-02-06,4.25,0.5191560326861396,0.5191560326861396
2025-02-09,2.75,-0.22768051271506806,-0.22768051271506806
2025-02-11,2.5,-0.352153270281936,-0.352153270281936
2025-02-14,3.25,0.021265002418667817,0.021265002418667817
2025-02-17,1.0,-1.0989898156831437,-1.0989898156831437
2025-02-18,3.75,0.2702105175524037,0.2702105175524037
2025-02-19,3.0,-0.10320775514820013,-0.10320775514820013
2025-02-20,1.25,-0.9745170581162758,-0.9745170581162758
2025-02-24,3.5,0.14573775998553576,0.14573775998553576
2025-02-25,4.0,0.39468327511927165,0.39468327511927165
2025-02-26,8.75,2.7596656688897623,2.7596656688897623
2025-03-03,5.0,0.8925743053867434,0.8925743053867434
2025-03-04,12.0,4.377811517259046,4.377811517259046
2025-03-05,5.0,0.8925743053867434,0.8925743053867434
2025-03-06,7.5,2.1373018810554227,2.1373018810554227
2025-03-11,3.25,0.021265002418667817,0.021265002418667817
