Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.44939227179212704,0.44939227179212704
2024-11-04,3.75,0.44939227179212704,0.44939227179212704
2024-11-05,10.75,4.624701478540874,4.624701478540874
2024-11-06,2.75,-0.14708047202912256,-0.14708047202912256
2024-11-07,4.0,0.5985104577474395,0.5985104577474395
2024-11-10,3.0,0.002037713926189844,0.002037713926189844
2024-11-11,3.0,0.002037713926189844,0.002037713926189844
2024-11-15,2.25,-0.44531684393974735,-0.44531684393974735
2024-11-17,2.0,-0.5944350298950598,-0.5944350298950598
2024-11-18,1.5,-0.8926714018056846,-0.8926714018056846
2024-11-19,3.0,0.002037713926189844,0.002037713926189844
2024-11-20,2.0,-0.5944350298950598,-0.5944350298950598
2024-11-21,1.75,-0.7435532158503722,-0.7435532158503722
2024-11-24,3.75,0.44939227179212704,0.44939227179212704
2024-11-25,3.5,0.30027408583681464,0.30027408583681464
2024-11-26,1.75,-0.7435532158503722,-0.7435532158503722
2024-12-01,5.0,1.1949832015686892,1.1949832015686892
2024-12-02,4.5,0.8967468296580643,0.8967468296580643
2024-12-03,3.75,0.44939227179212704,0.44939227179212704
2024-12-04,3.0,0.002037713926189844,0.002037713926189844
2024-12-05,3.75,0.44939227179212704,0.44939227179212704
2024-12-08,3.75,0.44939227179212704,0.44939227179212704
2024-12-10,2.75,-0.14708047202912256,-0.14708047202912256
2024-12-13,1.5,-0.8926714018056846,-0.8926714018056846
2024-12-15,1.75,-0.7435532158503722,-0.7435532158503722
2024-12-16,1.5,-0.8926714018056846,-0.8926714018056846
2024-12-17,2.25,-0.44531684393974735,-0.44531684393974735
2024-12-18,4.75,1.0458650156133766,1.0458650156133766
2024-12-22,1.75,-0.7435532158503722,-0.7435532158503722
2024-12-23,1.75,-0.7435532158503722,-0.7435532158503722
2024-12-25,1.25,-1.041789587760997,-1.041789587760997
2024-12-26,1.5,-0.8926714018056846,-0.8926714018056846
2024-12-27,1.5,-0.8926714018056846,-0.8926714018056846
2024-12-29,1.5,-0.8926714018056846,-0.8926714018056846
2024-12-30,2.0,-0.5944350298950598,-0.5944350298950598
2024-12-31,1.25,-1.041789587760997,-1.041789587760997
2025-01-01,3.0,0.002037713926189844,0.002037713926189844
2025-01-02,2.0,-0.5944350298950598,-0.5944350298950598
2025-01-03,0.5,-1.4891441456269343,-1.4891441456269343
2025-01-05,2.0,-0.5944350298950598,-0.5944350298950598
2025-01-06,3.5,0.30027408583681464,0.30027408583681464
2025-01-07,2.25,-0.44531684393974735,-0.44531684393974735
2025-01-08,3.25,0.15115589988150224,0.15115589988150224
2025-01-09,0.75,-1.3400259596716217,-1.3400259596716217
2025-01-12,2.75,-0.14708047202912256,-0.14708047202912256
2025-01-16,2.25,-0.44531684393974735,-0.44531684393974735
2025-01-17,3.0040283203122726,0.00444049719584197,0.00444049719584197
2025-01-19,1.25,-1.041789587760997,-1.041789587760997
2025-01-20,5.0,1.1949832015686892,1.1949832015686892
2025-01-21,3.75,0.44939227179212704,0.44939227179212704
2025-01-22,2.5,-0.29619865798443495,-0.29619865798443495
2025-01-23,1.25,-1.041789587760997,-1.041789587760997
2025-01-26,2.75,-0.14708047202912256,-0.14708047202912256
2025-01-27,4.0,0.5985104577474395,0.5985104577474395
2025-01-28,2.5,-0.29619865798443495,-0.29619865798443495
2025-01-29,3.0,0.002037713926189844,0.002037713926189844
2025-02-02,6.0,1.7914559453899388,1.7914559453899388
2025-02-03,6.25,1.9405741313452511,1.9405741313452511
2025-02-04,2.75,-0.14708047202912256,-0.14708047202912256
2025-02-05,3.5,0.30027408583681464,0.30027408583681464
2025-02-06,4.25,0.7476286437027518,0.7476286437027518
2025-02-09,2.75,-0.14708047202912256,-0.14708047202912256
2025-02-11,2.5,-0.29619865798443495,-0.29619865798443495
2025-02-14,3.25,0.15115589988150224,0.15115589988150224
2025-02-17,1.0,-1.1909077737163094,-1.1909077737163094
2025-02-18,3.75,0.44939227179212704,0.44939227179212704
2025-02-19,3.0,0.002037713926189844,0.002037713926189844
2025-02-20,1.25,-1.041789587760997,-1.041789587760997
2025-02-24,3.5,0.30027408583681464,0.30027408583681464
2025-02-25,4.0,0.5985104577474395,0.5985104577474395
2025-02-26,8.75,3.4317559908983752,3.4317559908983752
2025-03-03,4.75,1.0458650156133766,1.0458650156133766
