Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09910523050596634,-0.09910523050596634
2024-11-04,3.75,-0.09910523050596634,-0.09910523050596634
2024-11-05,10.75,2.567659125207139,2.567659125207139
2024-11-06,2.75,-0.48007156703640996,-0.48007156703640996
2024-11-07,4.0,-0.003863646373355448,-0.003863646373355448
2024-11-10,3.0,-0.38482998290379905,-0.38482998290379905
2024-11-11,3.0,-0.38482998290379905,-0.38482998290379905
2024-11-15,2.25,-0.6705547353016318,-0.6705547353016318
2024-11-17,2.0,-0.7657963194342426,-0.7657963194342426
2024-11-18,1.5,-0.9562794876994645,-0.9562794876994645
2024-11-19,3.0,-0.38482998290379905,-0.38482998290379905
2024-11-20,2.0,-0.7657963194342426,-0.7657963194342426
2024-11-21,1.75,-0.8610379035668535,-0.8610379035668535
2024-11-24,3.75,-0.09910523050596634,-0.09910523050596634
2024-11-25,3.5,-0.19434681463857725,-0.19434681463857725
2024-11-26,1.75,-0.8610379035668535,-0.8610379035668535
2024-12-01,5.0,0.37710269015708814,0.37710269015708814
2024-12-02,4.5,0.18661952189186634,0.18661952189186634
2024-12-03,3.75,-0.09910523050596634,-0.09910523050596634
2024-12-04,3.0,-0.38482998290379905,-0.38482998290379905
2024-12-05,3.75,-0.09910523050596634,-0.09910523050596634
2024-12-08,3.75,-0.09910523050596634,-0.09910523050596634
2024-12-10,2.75,-0.48007156703640996,-0.48007156703640996
2024-12-13,1.5,-0.9562794876994645,-0.9562794876994645
2024-12-15,1.75,-0.8610379035668535,-0.8610379035668535
2024-12-16,1.5,-0.9562794876994645,-0.9562794876994645
2024-12-17,2.25,-0.6705547353016318,-0.6705547353016318
2024-12-18,4.75,0.2818611060244772,0.2818611060244772
2024-12-22,1.75,-0.8610379035668535,-0.8610379035668535
2024-12-23,1.75,-0.8610379035668535,-0.8610379035668535
2024-12-25,1.25,-1.0515210718320753,-1.0515210718320753
2024-12-26,1.5,-0.9562794876994645,-0.9562794876994645
2024-12-27,1.5,-0.9562794876994645,-0.9562794876994645
2024-12-29,1.5,-0.9562794876994645,-0.9562794876994645
2024-12-30,2.0,-0.7657963194342426,-0.7657963194342426
2024-12-31,1.25,-1.0515210718320753,-1.0515210718320753
2025-01-01,3.0,-0.38482998290379905,-0.38482998290379905
2025-01-02,2.0,-0.7657963194342426,-0.7657963194342426
2025-01-03,0.5,-1.3372458242299081,-1.3372458242299081
2025-01-05,2.0,-0.7657963194342426,-0.7657963194342426
2025-01-06,3.5,-0.19434681463857725,-0.19434681463857725
2025-01-07,2.25,-0.6705547353016318,-0.6705547353016318
2025-01-08,3.25,-0.28958839877118814,-0.28958839877118814
2025-01-09,0.75,-1.242004240097297,-1.242004240097297
2025-01-12,2.75,-0.48007156703640996,-0.48007156703640996
2025-01-16,2.25,-0.6705547353016318,-0.6705547353016318
2025-01-17,3.0040283203122726,-0.3832953284720614,-0.3832953284720614
2025-01-19,1.25,-1.0515210718320753,-1.0515210718320753
2025-01-20,5.0,0.37710269015708814,0.37710269015708814
2025-01-21,3.75,-0.09910523050596634,-0.09910523050596634
2025-01-22,2.5,-0.5753131511690208,-0.5753131511690208
2025-01-23,1.25,-1.0515210718320753,-1.0515210718320753
2025-01-26,2.75,-0.48007156703640996,-0.48007156703640996
2025-01-27,4.0,-0.003863646373355448,-0.003863646373355448
2025-01-28,2.5,-0.5753131511690208,-0.5753131511690208
2025-01-29,3.0,-0.38482998290379905,-0.38482998290379905
2025-02-02,6.0,0.7580690266875317,0.7580690266875317
2025-02-03,6.25,0.8533106108201426,0.8533106108201426
2025-02-04,2.75,-0.48007156703640996,-0.48007156703640996
2025-02-05,3.5,-0.19434681463857725,-0.19434681463857725
2025-02-06,4.25,0.09137793775925546,0.09137793775925546
2025-02-09,2.75,-0.48007156703640996,-0.48007156703640996
