Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5742243166254342,0.5742243166254342
2024-11-04,3.75,0.5742243166254342,0.5742243166254342
2024-11-05,10.75,5.140750409307937,5.140750409307937
2024-11-06,2.75,-0.07813655375778047,-0.07813655375778047
2024-11-07,4.0,0.7373145342212378,0.7373145342212378
2024-11-10,3.0,0.08495366383802319,0.08495366383802319
2024-11-11,3.0,0.08495366383802319,0.08495366383802319
2024-11-15,2.25,-0.4043169889493878,-0.4043169889493878
2024-11-17,2.0,-0.5674072065451914,-0.5674072065451914
2024-11-18,1.5,-0.8935876417367987,-0.8935876417367987
2024-11-19,3.0,0.08495366383802319,0.08495366383802319
2024-11-20,2.0,-0.5674072065451914,-0.5674072065451914
2024-11-21,1.75,-0.730497424140995,-0.730497424140995
2024-11-24,3.75,0.5742243166254342,0.5742243166254342
2024-11-25,3.5,0.4111340990296305,0.4111340990296305
2024-11-26,1.75,-0.730497424140995,-0.730497424140995
2024-12-01,5.0,1.3896754046044524,1.3896754046044524
2024-12-02,4.5,1.063494969412845,1.063494969412845
2024-12-03,3.75,0.5742243166254342,0.5742243166254342
2024-12-04,3.0,0.08495366383802319,0.08495366383802319
2024-12-05,3.75,0.5742243166254342,0.5742243166254342
2024-12-08,3.75,0.5742243166254342,0.5742243166254342
2024-12-10,2.75,-0.07813655375778047,-0.07813655375778047
2024-12-13,1.5,-0.8935876417367987,-0.8935876417367987
2024-12-15,1.75,-0.730497424140995,-0.730497424140995
2024-12-16,1.5,-0.8935876417367987,-0.8935876417367987
2024-12-17,2.25,-0.4043169889493878,-0.4043169889493878
2024-12-18,4.75,1.2265851870086488,1.2265851870086488
2024-12-22,1.75,-0.730497424140995,-0.730497424140995
2024-12-23,1.75,-0.730497424140995,-0.730497424140995
2024-12-25,1.25,-1.0566778593326025,-1.0566778593326025
2024-12-26,1.5,-0.8935876417367987,-0.8935876417367987
2024-12-27,1.5,-0.8935876417367987,-0.8935876417367987
2024-12-29,1.5,-0.8935876417367987,-0.8935876417367987
2024-12-30,2.0,-0.5674072065451914,-0.5674072065451914
2024-12-31,1.25,-1.0566778593326025,-1.0566778593326025
2025-01-01,3.0,0.08495366383802319,0.08495366383802319
2025-01-02,2.0,-0.5674072065451914,-0.5674072065451914
2025-01-03,0.5,-1.5459485121200134,-1.5459485121200134
2025-01-05,2.0,-0.5674072065451914,-0.5674072065451914
2025-01-06,3.5,0.4111340990296305,0.4111340990296305
2025-01-07,2.25,-0.4043169889493878,-0.4043169889493878
2025-01-08,3.25,0.24804388143382686,0.24804388143382686
2025-01-09,0.75,-1.3828582945242098,-1.3828582945242098
2025-01-12,2.75,-0.07813655375778047,-0.07813655375778047
2025-01-16,2.25,-0.4043169889493878,-0.4043169889493878
2025-01-17,3.0040283203122726,0.08758158238311974,0.08758158238311974
2025-01-19,1.25,-1.0566778593326025,-1.0566778593326025
2025-01-20,5.0,1.3896754046044524,1.3896754046044524
2025-01-21,3.75,0.5742243166254342,0.5742243166254342
2025-01-22,2.5,-0.24122677135358414,-0.24122677135358414
2025-01-23,1.25,-1.0566778593326025,-1.0566778593326025
2025-01-26,2.75,-0.07813655375778047,-0.07813655375778047
2025-01-27,4.0,0.7373145342212378,0.7373145342212378
2025-01-28,2.5,-0.24122677135358414,-0.24122677135358414
2025-01-29,3.0,0.08495366383802319,0.08495366383802319
2025-02-02,6.0,2.0420362749876673,2.0420362749876673
2025-02-03,6.25,2.205126492583471,2.205126492583471
2025-02-04,2.75,-0.07813655375778047,-0.07813655375778047
2025-02-05,3.5,0.4111340990296305,0.4111340990296305
2025-02-06,4.25,0.9004047518170415,0.9004047518170415
2025-02-09,2.75,-0.07813655375778047,-0.07813655375778047
2025-02-11,2.5,-0.24122677135358414,-0.24122677135358414
2025-02-14,3.25,0.24804388143382686,0.24804388143382686
2025-02-17,1.0,-1.219768076928406,-1.219768076928406
2025-02-18,3.75,0.5742243166254342,0.5742243166254342
2025-02-19,3.0,0.08495366383802319,0.08495366383802319
2025-02-20,1.25,-1.0566778593326025,-1.0566778593326025
2025-02-24,3.5,0.4111340990296305,0.4111340990296305
2025-02-25,4.0,0.7373145342212378,0.7373145342212378
2025-02-26,1.5,-0.8935876417367987,-0.8935876417367987
