Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08856060879553614,-0.08856060879553614
2024-11-04,3.75,-0.08856060879553614,-0.08856060879553614
2024-11-05,10.75,2.5523932618834553,2.5523932618834553
2024-11-06,2.75,-0.4658397331782492,-0.4658397331782492
2024-11-07,4.0,0.005759172300142136,0.005759172300142136
2024-11-10,3.0,-0.37151995208257094,-0.37151995208257094
2024-11-11,3.0,-0.37151995208257094,-0.37151995208257094
2024-11-15,2.25,-0.6544792953696057,-0.6544792953696057
2024-11-17,2.0,-0.748799076465284,-0.748799076465284
2024-11-18,1.5,-0.9374386386566406,-0.9374386386566406
2024-11-19,3.0,-0.37151995208257094,-0.37151995208257094
2024-11-20,2.0,-0.748799076465284,-0.748799076465284
2024-11-21,1.75,-0.8431188575609623,-0.8431188575609623
2024-11-24,3.75,-0.08856060879553614,-0.08856060879553614
2024-11-25,3.5,-0.1828803898912144,-0.1828803898912144
2024-11-26,1.75,-0.8431188575609623,-0.8431188575609623
2024-12-01,5.0,0.3830382966828552,0.3830382966828552
2024-12-02,4.5,0.19439873449149866,0.19439873449149866
2024-12-03,3.75,-0.08856060879553614,-0.08856060879553614
2024-12-04,3.0,-0.37151995208257094,-0.37151995208257094
2024-12-05,3.75,-0.08856060879553614,-0.08856060879553614
2024-12-08,3.75,-0.08856060879553614,-0.08856060879553614
2024-12-10,2.75,-0.4658397331782492,-0.4658397331782492
2024-12-13,1.5,-0.9374386386566406,-0.9374386386566406
2024-12-15,1.75,-0.8431188575609623,-0.8431188575609623
2024-12-16,1.5,-0.9374386386566406,-0.9374386386566406
2024-12-17,2.25,-0.6544792953696057,-0.6544792953696057
2024-12-18,4.75,0.2887185155871769,0.2887185155871769
2024-12-22,1.75,-0.8431188575609623,-0.8431188575609623
2024-12-23,1.75,-0.8431188575609623,-0.8431188575609623
2024-12-25,1.25,-1.0317584197523189,-1.0317584197523189
2024-12-26,1.5,-0.9374386386566406,-0.9374386386566406
2024-12-27,1.5,-0.9374386386566406,-0.9374386386566406
2024-12-29,1.5,-0.9374386386566406,-0.9374386386566406
2024-12-30,2.0,-0.748799076465284,-0.748799076465284
2024-12-31,1.25,-1.0317584197523189,-1.0317584197523189
2025-01-01,3.0,-0.37151995208257094,-0.37151995208257094
2025-01-02,2.0,-0.748799076465284,-0.748799076465284
2025-01-03,0.5,-1.3147177630393536,-1.3147177630393536
2025-01-05,2.0,-0.748799076465284,-0.748799076465284
2025-01-06,3.5,-0.1828803898912144,-0.1828803898912144
2025-01-07,2.25,-0.6544792953696057,-0.6544792953696057
2025-01-08,3.25,-0.27720017098689265,-0.27720017098689265
2025-01-09,0.75,-1.2203979819436754,-1.2203979819436754
2025-01-12,2.75,-0.4658397331782492,-0.4658397331782492
2025-01-16,2.25,-0.6544792953696057,-0.6544792953696057
2025-01-17,3.0040283203122726,-0.3700001509224236,-0.3700001509224236
2025-01-19,1.25,-1.0317584197523189,-1.0317584197523189
2025-01-20,5.0,0.3830382966828552,0.3830382966828552
2025-01-21,3.75,-0.08856060879553614,-0.08856060879553614
2025-01-22,2.5,-0.5601595142739275,-0.5601595142739275
2025-01-23,1.25,-1.0317584197523189,-1.0317584197523189
2025-01-26,2.75,-0.4658397331782492,-0.4658397331782492
2025-01-27,4.0,0.005759172300142136,0.005759172300142136
2025-01-28,2.5,-0.5601595142739275,-0.5601595142739275
2025-01-29,3.0,-0.37151995208257094,-0.37151995208257094
2025-02-02,6.0,0.7603174210655683,0.7603174210655683
2025-02-03,6.25,0.8546372021612465,0.8546372021612465
2025-02-04,2.75,-0.4658397331782492,-0.4658397331782492
2025-02-05,3.5,-0.1828803898912144,-0.1828803898912144
2025-02-06,4.25,0.1000789533958204,0.1000789533958204
2025-02-09,2.75,-0.4658397331782492,-0.4658397331782492
2025-02-11,2.5,-0.5601595142739275,-0.5601595142739275
2025-02-14,3.25,-0.27720017098689265,-0.27720017098689265
2025-02-17,1.0,-1.126078200847997,-1.126078200847997
2025-02-18,3.75,-0.08856060879553614,-0.08856060879553614
2025-02-19,3.0,-0.37151995208257094,-0.37151995208257094
2025-02-20,1.25,-1.0317584197523189,-1.0317584197523189
2025-02-24,3.5,-0.1828803898912144,-0.1828803898912144
2025-02-25,4.0,0.005759172300142136,0.005759172300142136
2025-02-26,8.75,1.7978350131180292,1.7978350131180292
2025-03-03,5.0,0.3830382966828552,0.3830382966828552
2025-03-04,12.0,3.0239921673618464,3.0239921673618464
2025-03-05,5.0,0.3830382966828552,0.3830382966828552
2025-03-06,7.5,1.3262361076396378,1.3262361076396378
2025-03-11,10.5,2.458073480787777,2.458073480787777
2025-03-17,6.5,0.9489569832569248,0.9489569832569248
2025-03-18,5.5,0.5716778588742117,0.5716778588742117
2025-03-19,8.75,1.7978350131180292,1.7978350131180292
2025-03-20,5.5,0.5716778588742117,0.5716778588742117
2025-03-21,5.0,0.3830382966828552,0.3830382966828552
2025-03-24,2.75,-0.4658397331782492,-0.4658397331782492
2025-03-25,3.5,-0.1828803898912144,-0.1828803898912144
2025-03-26,3.5,-0.1828803898912144,-0.1828803898912144
2025-03-31,5.75,0.66599763996989,0.66599763996989
2025-04-01,3.25,-0.27720017098689265,-0.27720017098689265
2025-04-02,10.0,2.2694339185964205,2.2694339185964205
2025-04-03,5.25,0.47735807777853345,0.47735807777853345
2025-04-07,9.75,2.175114137500742,2.175114137500742
2025-04-08,12.0,3.0239921673618464,3.0239921673618464
2025-04-09,10.75,2.5523932618834553,2.5523932618834553
2025-04-15,7.5,1.3262361076396378,1.3262361076396378
2025-04-16,8.75,1.7978350131180292,1.7978350131180292
2025-04-17,5.75,0.66599763996989,0.66599763996989
2025-04-21,7.75,1.4205558887353162,1.4205558887353162
2025-04-22,3.25,-0.27720017098689265,-0.27720017098689265
2025-04-23,7.25,1.2319163265439597,1.2319163265439597
2025-04-24,1.5,-0.9374386386566406,-0.9374386386566406
