Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6436506372964573,0.6436506372964573
2024-11-04,3.5,0.4757319720572366,0.4757319720572366
2024-11-05,10.75,5.345373263994636,5.345373263994636
2024-11-06,2.75,-0.028024023660425404,-0.028024023660425404
2024-11-07,4.0,0.8115693025356779,0.8115693025356779
2024-11-10,3.0,0.13989464157879528,0.13989464157879528
2024-11-11,3.0,0.13989464157879528,0.13989464157879528
2024-11-15,2.25,-0.3638613541388667,-0.3638613541388667
2024-11-17,2.0,-0.5317800193780874,-0.5317800193780874
2024-11-18,1.5,-0.8676173498565287,-0.8676173498565287
2024-11-19,3.0,0.13989464157879528,0.13989464157879528
2024-11-20,2.0,-0.5317800193780874,-0.5317800193780874
2024-11-21,1.75,-0.6996986846173081,-0.6996986846173081
2024-11-24,3.75,0.6436506372964573,0.6436506372964573
2024-11-25,3.5,0.4757319720572366,0.4757319720572366
2024-11-26,1.25,-1.0355360150957493,-1.0355360150957493
2024-12-01,5.0,1.4832439634925607,1.4832439634925607
2024-12-02,4.5,1.1474066330141193,1.1474066330141193
2024-12-03,3.75,0.6436506372964573,0.6436506372964573
2024-12-04,3.0,0.13989464157879528,0.13989464157879528
2024-12-05,3.75,0.6436506372964573,0.6436506372964573
2024-12-08,3.75,0.6436506372964573,0.6436506372964573
2024-12-10,2.75,-0.028024023660425404,-0.028024023660425404
2024-12-13,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-15,1.75,-0.6996986846173081,-0.6996986846173081
2024-12-16,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-17,2.25,-0.3638613541388667,-0.3638613541388667
2024-12-18,4.25,0.9794879677748987,0.9794879677748987
2024-12-22,1.75,-0.6996986846173081,-0.6996986846173081
2024-12-23,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-25,1.25,-1.0355360150957493,-1.0355360150957493
2024-12-26,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-27,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-29,1.5,-0.8676173498565287,-0.8676173498565287
2024-12-30,2.0,-0.5317800193780874,-0.5317800193780874
2024-12-31,1.25,-1.0355360150957493,-1.0355360150957493
2025-01-01,3.0,0.13989464157879528,0.13989464157879528
2025-01-02,2.25,-0.3638613541388667,-0.3638613541388667
2025-01-03,1.0,-1.2034546803349702,-1.2034546803349702
2025-01-05,3.5,0.4757319720572366,0.4757319720572366
2025-01-06,3.5,0.4757319720572366,0.4757319720572366
2025-01-07,2.25,-0.3638613541388667,-0.3638613541388667
2025-01-08,3.5,0.4757319720572366,0.4757319720572366
2025-01-09,1.75,-0.6996986846173081,-0.6996986846173081
2025-01-10,2.25,-0.3638613541388667,-0.3638613541388667
2025-01-12,2.75,-0.028024023660425404,-0.028024023660425404
2025-01-13,4.5,1.1474066330141193,1.1474066330141193
2025-01-14,1.25,-1.0355360150957493,-1.0355360150957493
2025-01-15,2.0,-0.5317800193780874,-0.5317800193780874
2025-01-16,2.25,-0.3638613541388667,-0.3638613541388667
2025-01-17,3.0040283203122726,0.1426003622587667,0.1426003622587667
2025-01-19,1.25,-1.0355360150957493,-1.0355360150957493
2025-01-20,5.0,1.4832439634925607,1.4832439634925607
2025-01-21,3.75,0.6436506372964573,0.6436506372964573
2025-01-22,2.75,-0.028024023660425404,-0.028024023660425404
2025-01-23,1.5,-0.8676173498565287,-0.8676173498565287
2025-01-24,1.25,-1.0355360150957493,-1.0355360150957493
2025-01-26,2.75,-0.028024023660425404,-0.028024023660425404
2025-01-27,4.0,0.8115693025356779,0.8115693025356779
2025-01-28,3.5,0.4757319720572366,0.4757319720572366
2025-01-29,3.25,0.30781330681801594,0.30781330681801594
2025-01-30,3.25,0.30781330681801594,0.30781330681801594
2025-01-31,4.5,1.1474066330141193,1.1474066330141193
2025-02-02,6.0,2.154918624449443,2.154918624449443
2025-02-03,4.25,0.9794879677748987,0.9794879677748987
2025-02-04,2.5,-0.19594268889964608,-0.19594268889964608
2025-02-05,1.75,-0.6996986846173081,-0.6996986846173081
2025-02-06,1.25,-1.0355360150957493,-1.0355360150957493
2025-02-07,2.0,-0.5317800193780874,-0.5317800193780874
2025-02-09,2.75,-0.028024023660425404,-0.028024023660425404
2025-02-10,2.75,-0.028024023660425404,-0.028024023660425404
2025-02-11,0.5,-1.5392920108134114,-1.5392920108134114
