Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4630576429410583,0.4630576429410583
2024-11-04,3.75,0.4630576429410583,0.4630576429410583
2024-11-05,10.75,4.6684268792763515,4.6684268792763515
2024-11-06,2.75,-0.13770939082112646,-0.13770939082112646
2024-11-07,4.0,0.6132494013816044,0.6132494013816044
2024-11-10,3.0,0.01248236761941973,0.01248236761941973
2024-11-11,3.0,0.01248236761941973,0.01248236761941973
2024-11-15,2.25,-0.4380929077022188,-0.4380929077022188
2024-11-17,2.0,-0.588284666142765,-0.588284666142765
2024-11-18,1.5,-0.8886681830238574,-0.8886681830238574
2024-11-19,3.0,0.01248236761941973,0.01248236761941973
2024-11-20,2.0,-0.588284666142765,-0.588284666142765
2024-11-21,1.75,-0.7384764245833112,-0.7384764245833112
2024-11-24,3.75,0.4630576429410583,0.4630576429410583
2024-11-25,3.5,0.3128658845005121,0.3128658845005121
2024-11-26,1.75,-0.7384764245833112,-0.7384764245833112
2024-12-01,5.0,1.2140164351437892,1.2140164351437892
2024-12-02,4.5,0.9136329182626969,0.9136329182626969
2024-12-03,3.75,0.4630576429410583,0.4630576429410583
2024-12-04,3.0,0.01248236761941973,0.01248236761941973
2024-12-05,3.75,0.4630576429410583,0.4630576429410583
2024-12-08,3.75,0.4630576429410583,0.4630576429410583
2024-12-10,2.75,-0.13770939082112646,-0.13770939082112646
2024-12-13,1.5,-0.8886681830238574,-0.8886681830238574
2024-12-15,1.75,-0.7384764245833112,-0.7384764245833112
2024-12-16,1.5,-0.8886681830238574,-0.8886681830238574
2024-12-17,2.25,-0.4380929077022188,-0.4380929077022188
2024-12-18,4.75,1.063824676703243,1.063824676703243
2024-12-22,1.75,-0.7384764245833112,-0.7384764245833112
2024-12-23,1.75,-0.7384764245833112,-0.7384764245833112
2024-12-25,1.25,-1.0388599414644035,-1.0388599414644035
2024-12-26,1.5,-0.8886681830238574,-0.8886681830238574
2024-12-27,1.5,-0.8886681830238574,-0.8886681830238574
2024-12-29,1.5,-0.8886681830238574,-0.8886681830238574
2024-12-30,2.0,-0.588284666142765,-0.588284666142765
2024-12-31,1.25,-1.0388599414644035,-1.0388599414644035
2025-01-01,3.0,0.01248236761941973,0.01248236761941973
2025-01-02,2.0,-0.588284666142765,-0.588284666142765
2025-01-03,0.5,-1.489435216786042,-1.489435216786042
2025-01-05,2.0,-0.588284666142765,-0.588284666142765
2025-01-06,3.5,0.3128658845005121,0.3128658845005121
2025-01-07,2.25,-0.4380929077022188,-0.4380929077022188
2025-01-08,3.25,0.16267412605996592,0.16267412605996592
2025-01-09,0.75,-1.339243458345496,-1.339243458345496
2025-01-12,2.75,-0.13770939082112646,-0.13770939082112646
2025-01-16,2.25,-0.4380929077022188,-0.4380929077022188
2025-01-17,3.0040283203122726,0.014902449664467715,0.014902449664467715
2025-01-19,1.25,-1.0388599414644035,-1.0388599414644035
2025-01-20,5.0,1.2140164351437892,1.2140164351437892
2025-01-21,3.75,0.4630576429410583,0.4630576429410583
2025-01-22,2.5,-0.28790114926167265,-0.28790114926167265
2025-01-23,1.25,-1.0388599414644035,-1.0388599414644035
2025-01-26,2.75,-0.13770939082112646,-0.13770939082112646
2025-01-27,4.0,0.6132494013816044,0.6132494013816044
2025-01-28,2.5,-0.28790114926167265,-0.28790114926167265
2025-01-29,3.0,0.01248236761941973,0.01248236761941973
2025-02-02,6.0,1.814783468905974,1.814783468905974
2025-02-03,6.25,1.9649752273465202,1.9649752273465202
2025-02-04,2.75,-0.13770939082112646,-0.13770939082112646
2025-02-05,3.5,0.3128658845005121,0.3128658845005121
2025-02-06,4.25,0.7634411598221507,0.7634411598221507
2025-02-09,2.75,-0.13770939082112646,-0.13770939082112646
2025-02-11,2.5,-0.28790114926167265,-0.28790114926167265
2025-02-14,3.25,0.16267412605996592,0.16267412605996592
2025-02-17,1.0,-1.1890516999049499,-1.1890516999049499
2025-02-18,3.75,0.4630576429410583,0.4630576429410583
2025-02-19,3.0,0.01248236761941973,0.01248236761941973
2025-02-20,1.25,-1.0388599414644035,-1.0388599414644035
2025-02-24,3.5,0.3128658845005121,0.3128658845005121
2025-02-25,4.0,0.6132494013816044,0.6132494013816044
2025-02-26,8.75,3.466892811751982,3.466892811751982
2025-03-03,3.5,0.3128658845005121,0.3128658845005121
